person_id,role_id,party_id,coalition_id,contest_id,goes_for_coalition,membership_type,goes_for_reelection,start_date,end_date,is_substitute,parent_membership_id,changed_from_substitute,date_changed_from_substitute
599,2,69,-1,258,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
600,2,69,-1,53,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
601,2,69,-1,68,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
602,2,69,-1,88,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
603,2,69,-1,92,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
604,2,69,-1,134,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
605,2,69,-1,138,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
606,2,69,-1,7,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
607,2,69,-1,238,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
608,2,69,-1,290,False,2,False,2021-04-04,2021-04-18,False,-1,False,0001-01-01,
609,2,69,-1,44,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
610,2,69,-1,132,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
611,2,69,-1,290,False,2,False,2021-04-19,2021-06-02,True,611,False,0001-01-01,
612,2,60,-1,7,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
613,2,60,-1,102,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
614,2,60,-1,149,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
615,2,60,-1,187,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
616,2,60,-1,215,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
617,2,60,-1,238,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
618,2,60,-1,258,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
619,2,60,-1,277,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
620,2,60,-1,290,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
621,2,60,-1,34,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
622,2,60,-1,44,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
623,2,60,-1,53,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
624,2,60,-1,62,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
625,2,60,-1,68,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
626,2,60,-1,74,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
627,2,60,-1,80,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
628,2,60,-1,84,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
629,2,60,-1,88,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
630,2,60,-1,92,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
631,2,60,-1,128,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
632,2,60,-1,132,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
633,2,60,-1,134,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
634,2,60,-1,136,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
635,2,60,-1,138,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
636,2,37,27,7,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
637,2,61,27,102,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
638,2,27,27,149,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
639,2,37,27,187,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
640,2,61,27,215,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
641,2,27,27,238,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
642,2,37,27,258,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
643,2,61,27,277,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
644,2,37,27,290,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
645,2,27,27,34,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
646,2,37,27,44,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
647,2,37,27,53,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
648,2,37,27,62,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
649,2,37,27,68,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
650,2,27,27,74,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
651,2,61,27,80,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
652,2,27,27,84,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
653,2,37,27,88,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
654,2,61,27,92,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
655,2,37,27,128,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
656,2,61,27,132,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
657,2,61,27,134,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
658,2,27,27,136,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
659,2,27,27,138,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
660,2,69,6,102,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
661,2,22,6,149,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
662,2,40,6,187,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
663,2,22,6,215,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
664,2,40,6,277,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
665,2,22,6,34,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
666,2,22,6,62,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
667,2,69,6,74,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
668,2,22,6,80,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
669,2,69,6,84,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
670,2,40,6,128,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
671,2,22,6,136,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
672,2,69,6,102,True,2,False,2021-04-04,2021-04-16,True,672,False,0001-01-01,
673,2,27,-1,8,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
674,2,27,-1,103,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
675,2,27,-1,150,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
676,2,27,-1,188,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
677,2,27,-1,216,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
678,2,27,-1,239,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
679,2,27,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
680,2,61,-1,8,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
681,2,61,-1,103,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
682,2,61,-1,150,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
683,2,61,-1,188,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
684,2,61,-1,216,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
685,2,61,-1,239,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
686,2,61,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
687,2,37,-1,8,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
688,2,37,-1,103,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
689,2,37,-1,150,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
690,2,37,-1,188,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
691,2,37,-1,216,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
692,2,37,-1,239,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
693,2,37,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
694,2,69,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
695,2,40,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
696,2,21,-1,8,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
697,2,21,-1,103,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
698,2,21,-1,150,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
699,2,21,-1,188,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
700,2,21,-1,216,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
701,2,21,-1,239,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
702,2,21,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
703,2,22,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
704,2,44,-1,8,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
705,2,44,-1,103,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
706,2,44,-1,150,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
707,2,44,-1,188,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
708,2,44,-1,216,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
709,2,44,-1,239,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
710,2,44,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
711,2,60,-1,8,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
712,2,60,-1,103,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
713,2,60,-1,150,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
714,2,60,-1,188,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
715,2,60,-1,216,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
716,2,60,-1,239,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
717,2,60,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
718,2,47,-1,8,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
719,2,47,-1,103,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
720,2,47,-1,150,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
721,2,47,-1,188,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
722,2,47,-1,216,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
723,2,47,-1,239,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
724,2,47,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
725,2,40,6,8,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
726,2,22,6,103,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
727,2,22,6,150,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
728,2,22,6,188,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
729,2,22,6,216,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
730,2,40,6,239,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
731,2,47,-1,9,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
732,2,47,-1,104,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
733,2,27,27,9,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
734,2,61,27,104,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
735,2,21,-1,10,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
736,2,21,-1,105,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
737,2,21,-1,151,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
738,2,21,-1,189,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
739,2,44,-1,10,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
740,2,44,-1,105,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
741,2,44,-1,151,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
742,2,44,-1,189,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
743,2,60,-1,10,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
744,2,60,-1,105,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
745,2,60,-1,151,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
746,2,60,-1,189,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
747,2,47,-1,10,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
748,2,47,-1,105,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
749,2,47,-1,151,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
750,2,47,-1,189,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
751,2,27,27,10,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
752,2,61,27,105,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
753,2,61,27,151,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
754,2,27,27,189,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
755,2,22,6,10,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
756,2,22,6,105,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
757,2,22,6,151,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
758,2,40,6,189,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
759,2,47,-1,12,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
760,2,47,-1,107,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
761,2,47,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
762,2,47,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
763,2,47,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
764,2,47,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
765,2,47,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
766,2,47,-1,279,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
767,2,47,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
768,2,47,-1,36,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
769,2,47,-1,46,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
770,2,47,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
771,2,47,-1,64,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
772,2,47,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
773,2,47,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
774,2,27,27,279,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
775,2,22,6,64,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
776,2,60,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
777,2,27,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
778,2,27,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
779,2,27,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
780,2,27,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
781,2,27,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
782,2,27,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
783,2,27,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
784,2,27,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
785,2,27,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
786,2,61,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
787,2,61,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
788,2,61,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
789,2,61,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
790,2,61,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
791,2,61,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
792,2,61,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
793,2,61,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
794,2,61,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
795,2,37,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
796,2,37,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
797,2,37,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
798,2,37,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
799,2,37,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
800,2,37,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
801,2,37,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
802,2,37,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
803,2,37,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
804,2,69,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
805,2,69,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
806,2,69,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
807,2,69,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
808,2,69,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
809,2,69,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
810,2,69,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
811,2,69,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
812,2,69,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
813,2,40,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
814,2,40,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
815,2,40,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
816,2,40,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
817,2,40,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
818,2,40,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
819,2,40,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
820,2,40,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
821,2,40,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
822,2,21,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
823,2,21,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
824,2,21,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
825,2,21,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
826,2,21,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
827,2,21,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
828,2,21,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
829,2,21,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
830,2,21,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
831,2,22,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
832,2,22,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
833,2,22,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
834,2,22,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
835,2,22,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
836,2,22,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
837,2,22,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
838,2,22,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
839,2,22,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
840,2,44,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
841,2,44,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
842,2,44,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
843,2,44,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
844,2,44,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
845,2,44,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
846,2,44,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
847,2,44,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
848,2,44,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
849,2,60,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
850,2,60,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
851,2,60,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
852,2,60,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
853,2,60,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
854,2,60,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
855,2,60,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
856,2,60,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
857,2,60,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
858,2,47,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
859,2,47,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
860,2,47,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
861,2,47,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
862,2,47,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
863,2,47,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
864,2,47,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
865,2,60,-1,241,False,2,False,2021-04-04,2021-06-02,True,865,False,0001-01-01,
866,2,69,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
867,2,40,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
868,2,21,-1,13,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
869,2,21,-1,262,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
870,2,21,-1,280,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
871,2,44,-1,154,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
872,2,44,-1,192,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
873,2,44,-1,219,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
874,2,44,-1,280,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
875,2,40,6,219,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
876,2,60,-1,13,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
877,2,60,-1,154,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
878,2,60,-1,219,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
879,2,60,-1,242,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
880,2,60,-1,280,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
881,2,60,-1,293,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
882,2,47,-1,13,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
883,2,47,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
884,2,47,-1,154,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
885,2,47,-1,192,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
886,2,47,-1,219,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
887,2,47,-1,280,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
888,2,27,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
889,2,61,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
890,2,37,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
891,2,69,-1,192,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
892,2,69,-1,293,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
893,2,40,-1,192,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
894,2,40,-1,293,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
895,2,21,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
896,2,21,-1,154,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
897,2,21,-1,192,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
898,2,21,-1,219,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
899,2,21,-1,242,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
900,2,21,-1,293,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
901,2,22,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
