person_id,role_id,party_id,coalition_id,contest_id,goes_for_coalition,membership_type,goes_for_reelection,start_date,end_date,is_substitute,parent_membership_id,changed_from_substitute,date_changed_from_substitute
637,102,61,27,102,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
638,149,27,27,149,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
639,187,37,27,187,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
640,215,61,27,215,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
641,238,27,27,238,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
642,258,37,27,258,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
643,277,61,27,277,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
644,290,37,27,290,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
645,34,27,27,34,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
646,44,37,27,44,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
647,53,37,27,53,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
648,62,37,27,62,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
649,68,37,27,68,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
650,74,27,27,74,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
651,80,61,27,80,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
652,84,27,27,84,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
653,88,37,27,88,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
654,92,61,27,92,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
655,128,37,27,128,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
656,132,61,27,132,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
657,134,61,27,134,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
658,136,27,27,136,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
659,138,27,27,138,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
660,102,69,6,102,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
661,149,22,6,149,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
662,187,40,6,187,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
663,215,22,6,215,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
664,277,40,6,277,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
665,34,22,6,34,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
666,62,22,6,62,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
667,74,69,6,74,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
668,80,22,6,80,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
669,84,69,6,84,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
670,128,40,6,128,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
671,136,22,6,136,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
672,102,69,6,102,True,2,False,2021-04-04,2021-04-16,True,672,False,0001-01-01,
673,8,27,-1,8,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
674,103,27,-1,103,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
675,150,27,-1,150,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
676,188,27,-1,188,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
677,216,27,-1,216,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
678,239,27,-1,239,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
679,259,27,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
680,8,61,-1,8,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
681,103,61,-1,103,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
682,150,61,-1,150,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
683,188,61,-1,188,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
684,216,61,-1,216,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
685,239,61,-1,239,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
686,259,61,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
687,8,37,-1,8,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
688,103,37,-1,103,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
689,150,37,-1,150,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
690,188,37,-1,188,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
691,216,37,-1,216,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
692,239,37,-1,239,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
693,259,37,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
694,259,69,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
695,259,40,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
696,8,21,-1,8,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
697,103,21,-1,103,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
698,150,21,-1,150,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
699,188,21,-1,188,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
700,216,21,-1,216,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
701,239,21,-1,239,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
702,259,21,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
703,259,22,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
704,8,44,-1,8,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
705,103,44,-1,103,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
706,150,44,-1,150,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
707,188,44,-1,188,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
708,216,44,-1,216,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
709,239,44,-1,239,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
710,259,44,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
711,8,60,-1,8,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
712,103,60,-1,103,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
713,150,60,-1,150,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
714,188,60,-1,188,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
715,216,60,-1,216,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
716,239,60,-1,239,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
717,259,60,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
718,8,47,-1,8,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
719,103,47,-1,103,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
720,150,47,-1,150,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
721,188,47,-1,188,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
722,216,47,-1,216,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
723,239,47,-1,239,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
724,259,47,-1,259,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
725,8,40,6,8,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
726,103,22,6,103,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
727,150,22,6,150,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
728,188,22,6,188,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
729,216,22,6,216,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
730,239,40,6,239,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
731,9,47,-1,9,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
732,104,47,-1,104,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
733,9,27,27,9,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
734,104,61,27,104,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
735,10,21,-1,10,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
736,105,21,-1,105,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
737,151,21,-1,151,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
738,189,21,-1,189,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
739,10,44,-1,10,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
740,105,44,-1,105,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
741,151,44,-1,151,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
742,189,44,-1,189,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
743,10,60,-1,10,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
744,105,60,-1,105,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
745,151,60,-1,151,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
746,189,60,-1,189,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
747,10,47,-1,10,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
748,105,47,-1,105,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
749,151,47,-1,151,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
750,189,47,-1,189,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
751,10,27,27,10,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
752,105,61,27,105,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
753,151,61,27,151,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
754,189,27,27,189,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
755,10,22,6,10,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
756,105,22,6,105,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
757,151,22,6,151,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
758,189,40,6,189,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
759,12,47,-1,12,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
760,107,47,-1,107,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
761,153,47,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
762,191,47,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
763,218,47,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
764,241,47,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
765,261,47,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
766,279,47,-1,279,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
767,292,47,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
768,36,47,-1,36,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
769,46,47,-1,46,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
770,55,47,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
771,64,47,-1,64,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
772,70,47,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
773,76,47,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
774,279,27,27,279,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
775,64,22,6,64,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
776,241,60,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
777,153,27,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
778,191,27,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
779,218,27,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
780,241,27,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
781,261,27,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
782,292,27,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
783,55,27,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
784,70,27,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
785,76,27,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
786,153,61,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
787,191,61,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
788,218,61,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
789,241,61,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
790,261,61,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
791,292,61,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
792,55,61,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
793,70,61,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
794,76,61,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
795,153,37,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
796,191,37,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
797,218,37,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
798,241,37,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
799,261,37,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
800,292,37,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
801,55,37,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
802,70,37,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
803,76,37,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
804,153,69,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
805,191,69,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
806,218,69,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
807,241,69,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
808,261,69,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
809,292,69,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
810,55,69,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
811,70,69,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
812,76,69,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
813,153,40,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
814,191,40,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
815,218,40,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
816,241,40,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
817,261,40,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
818,292,40,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
819,55,40,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
820,70,40,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
821,76,40,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
822,153,21,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
823,191,21,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
824,218,21,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
825,241,21,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
826,261,21,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
827,292,21,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
828,55,21,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
829,70,21,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
830,76,21,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
831,153,22,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
832,191,22,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
833,218,22,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
834,241,22,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
835,261,22,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
836,292,22,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
837,55,22,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
838,70,22,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
839,76,22,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
840,153,44,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
841,191,44,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
842,218,44,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
843,241,44,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
844,261,44,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
845,292,44,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
846,55,44,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
847,70,44,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
848,76,44,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
849,153,60,-1,153,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
850,191,60,-1,191,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
851,218,60,-1,218,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
852,241,60,-1,241,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
853,261,60,-1,261,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
854,292,60,-1,292,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
855,55,60,-1,55,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
856,70,60,-1,70,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
857,76,60,-1,76,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
858,108,69,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
859,108,40,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
860,13,21,-1,13,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
861,262,21,-1,262,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
862,280,21,-1,280,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
863,154,44,-1,154,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
864,192,44,-1,192,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
865,219,44,-1,219,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
866,280,44,-1,280,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
867,219,40,6,219,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
868,13,60,-1,13,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
869,154,60,-1,154,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
870,219,60,-1,219,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
871,242,60,-1,242,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
872,280,60,-1,280,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
873,293,60,-1,293,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
874,13,47,-1,13,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
875,108,47,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
876,154,47,-1,154,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
877,192,47,-1,192,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
878,219,47,-1,219,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
879,280,47,-1,280,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
880,108,27,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
881,108,61,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
882,108,37,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
883,192,69,-1,192,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
884,293,69,-1,293,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
885,192,40,-1,192,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
886,293,40,-1,293,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
887,108,21,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
888,154,21,-1,154,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
889,192,21,-1,192,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
890,219,21,-1,219,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
891,242,21,-1,242,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
892,293,21,-1,293,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
893,108,22,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
894,192,22,-1,192,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
895,293,22,-1,293,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
896,13,44,-1,13,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
897,108,44,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
898,242,44,-1,242,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
899,262,44,-1,262,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
900,13,61,27,13,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
901,154,37,27,154,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
902,192,37,27,192,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
903,219,37,27,219,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
904,242,37,27,242,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
905,262,61,27,262,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
906,280,61,27,280,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
907,293,61,27,293,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
908,13,22,6,13,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
909,154,69,6,154,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
910,242,22,6,242,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
911,262,22,6,262,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
912,280,69,6,280,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
913,108,60,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
914,192,60,-1,192,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
915,262,60,-1,262,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
916,242,47,-1,242,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
917,262,47,-1,262,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
918,293,47,-1,293,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
919,263,69,-1,263,False,2,False,2021-04-04,2021-04-23,False,-1,False,0001-01-01,
920,155,40,-1,155,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
921,155,60,-1,155,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
922,243,60,-1,243,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
923,155,69,-1,155,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
924,263,40,-1,263,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
925,14,21,-1,14,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
926,109,21,-1,109,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
927,155,21,-1,155,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
928,193,21,-1,193,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
929,220,21,-1,220,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
930,243,21,-1,243,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
931,263,21,-1,263,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
932,155,22,-1,155,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
933,263,22,-1,263,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
934,14,44,-1,14,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
935,109,44,-1,109,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
936,155,44,-1,155,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
937,193,44,-1,193,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
938,220,44,-1,220,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
939,243,44,-1,243,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
