url_id,url,description,url_type,owner_type,owner_id
691,https://www.esauflorestapia.mx,,2,1,158
692,https://www.facebook.com/esauflorestapia,,5,1,158
693,https://www.instagram.com/esauflorestapia,,8,1,158
694,https://www.twitter.com/EsauFloresTapia,,12,1,158
695,https://www.youtube.com/channel/UCA9qfjzEEuMhstGZPm-H7bw,,13,1,158
696,contacto@esauflorestapia.mx,,19,1,158
697,https://scontent.fmex10-2.fna.fbcdn.net/v/t1.6435-9/182747970_131109499059012_2984489838281846754_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFmwVYZsQe9bP5v14XrWjPIskBV53UkioayQFXndSSKhu9G1vMnV-HT9cehIT6aq04LA6nuN67WgoBMpukYFypy&_nc_ohc=YOIjT_P1HsYAX-LUOdP&_nc_ht=scontent.fmex10-2.fna&oh=696a01ceca8fe2fe7f29dbeb6c934922&oe=60C935DF,,20,1,158
698,https://www.facebook.com/NormaDeLaConchaG,,5,1,159
699,https://www.facebook.com/norma.delacocnha.12,,7,1,159
700,https://www.instagram.com/normadelaconchag,,8,1,159
701,https://www.twitter.com/NormaDeLaConch1,,12,1,159
702,normadelac@hotmail.com,,19,1,159
703,https://scontent.fmex10-2.fna.fbcdn.net/v/t1.6435-9/168036847_1580895958766937_5963319130185761855_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeGN_b7teEV-jgEA8is6o0w38fjnjE8gf0Dx-OeMTyB_QITqJr_WMbRRAEwSyFXHQWTDXQvpJwQ4RIOxpPUn-a1f&_nc_ohc=oYBzJJAftrwAX9abhQv&_nc_ht=scontent.fmex10-2.fna&oh=e3c565d74d436ef634778f7620f31016&oe=60C77209,,20,1,159
704,https://www.sandracuevas.com,,2,1,160
705,https://www.facebook.com/sandra.cuevas.92,,7,1,160
706,https://www.instagram.com/sandracuevas_,,8,1,160
707,https://www.twitter.com/sandracuevas_,,12,1,160
708,https://scontent.fmex10-2.fna.fbcdn.net/v/t1.6435-9/169085399_4063174677081786_7807825048621122980_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeEb2cvtUZzk3kIjoKKBneABK7flbKK6Hjgrt-VsoroeOIMYQYmwHmfrYxaor3uYJ4sIx6LAH3AoYCwv-7-sdPHj&_nc_ohc=G2kuFLXjRaYAX_WRSAr&_nc_ht=scontent.fmex10-2.fna&oh=40efc799b73ff4a4f538c8582a3ed1a1&oe=60C97FFB,,20,1,160
709,https://www.aidaarregui.org,,2,1,161
710,https://www.facebook.com/aida.arreguir,,5,1,161
711,https://www.instagram.com/aida_arregui,,8,1,161
712,https://www.twitter.com/aida_arregui,,12,1,161
713,aidaarr@hotmail.com,,19,1,161
714,https://www.dif.cdmx.gob.mx/storage/app/uploads/public/5c6/726/364/thumb_2994_343_450_0_0_crop.jpg,,20,1,161
715,https://www.albertoarrona.com,,2,1,162
716,https://www.facebook.com/AlbertoCastroArrona,,5,1,162
717,https://www.facebook.com/profile.php?id=100013289050740,,7,1,162
718,https://www.instagram.com/alberto.arrona,,8,1,162
719,https://www.twitter.com/ArronaCastro,,12,1,162
720,https://www.youtube.com/channel/UCv6xwxA10AMdHouNuIoSP1A,,13,1,162
721,castroarrona2021@gmail.com,,19,1,162
722,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/136430176_1200262443702708_1710832881590098591_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=174925&_nc_eui2=AeGZMlfa2AUvmHzVDEpyHMjZfvX3uiNzpup-9fe6I3Om6pReInYfVI-syqlK8JJz2sRpF4yqRLswJD8tOZZ_1lVK&_nc_ohc=gAWqlVXokUMAX_VGUEa&_nc_ht=scontent.fmex10-4.fna&oh=054091be72fd0ac9a3308ca1f05ef12b&oe=60C8C7F5,,20,1,162
723,https://www.facebook.com/lucina.tapiagutierrez,,7,1,164
724,https://www.facebook.com/Dr.FranciscoChiguilFigueroa,,5,1,165
725,https://www.facebook.com/francisco.chiguilfigueroa,,7,1,165
726,https://www.instagram.com/fco_chiguil,,8,1,165
727,https://www.twitter.com/fchiguil,,12,1,165
728,http://www.gamadero.gob.mx,,0,1,165
729,fchiguil@gmail.com,,19,1,165
730,http://www.gamadero.gob.mx/Directorio/Fotos/imagenes2/CHIGUIL%20FIGUEROA%20FRANCISCO.jpg,,20,1,165
731,https://www.facebook.com/Fernando-G%C3%B3mez-Rodr%C3%ADguez-101290092010046,,5,1,166
732,https://www.facebook.com/profile.php?id=100010162277209,,7,1,166
733,https://www.instagram.com/fernandogomezunidos,,8,1,166
734,https://www.twitter.com/FernandoGmezRo5,,12,1,166
735,https://www.facebook.com/FerGomezRo,,0,1,166
736,https://www.twitter.com/fergomezalcalde,,12,1,166
737,https://www.instagram.com/fernando_gomez_rguez,,0,1,166
738,https://www.facebook.com/fernando.gomezrodriguez.524,,0,1,166
739,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/182705061_145650604240661_1986558176562617133_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHf4yfdprBSg9takvUBv1YCHRBrR4V_eMIdEGtHhX94wqiQRwqbYHbVN0VplN4cVZGqobZWGLwqYvgWOhbXK7iN&_nc_ohc=AInQoKA0sbMAX-yZwff&_nc_ht=scontent.fmex10-4.fna&oh=9eac3e173a811219a9fa8feed80a7d30&oe=60C6F56B,,20,1,166
740,https://www.toshimihira.org.mx,,2,1,167
741,https://www.facebook.com/hiratoshimi,,5,1,167
742,https://www.instagram.com/toshimihiraugalde,,8,1,167
743,https://www.twitter.com/hira_toshimi,,12,1,167
744,contacto@toshimihira.org.mx,,19,1,167
745,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/159194934_144649107531841_8525752654901458977_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=174925&_nc_eui2=AeENLRIbwurvkVhsgVOER6WLGevdBjIIMdsZ690GMggx2zpJXm1gFJHNoslr9lT3x_2-TV5PCgF_zcAVn1mLgFKX&_nc_ohc=rxsSC-ZB49UAX-McNII&_nc_ht=scontent.fmex10-4.fna&oh=f77d081616847952c0d9ced8808854db&oe=60C797D1,,20,1,167
746,https://www.facebook.com/Aidee-Rivera-Oficial-465423053628062,,5,1,168
747,https://www.facebook.com/ELIGEAideeRivera,,5,1,168
748,https://www.facebook.com/aidee.rivera.33,,7,1,168
749,https://www.instagram.com/eligeaideerivera,,8,1,168
750,https://www.twitter.com/ELIGEAidee,,12,1,168
751,riveraidee4@gmail.com,,19,1,168
752,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/184378947_122415899954265_1142372165353425651_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeFRjFvBd0r8DeT41fzi5eoAWHhWhOtZnA9YeFaE61mcD0IMXfXkWY0s2lJA6o-h5kADOfM5BYOti1hLwxUlMlkW&_nc_ohc=veMCeUUQ3h4AX_4gSq2&_nc_ht=scontent.fmex10-4.fna&oh=9872d22fd92321993d4a69782869d234&oe=60C788FC,,20,1,168
753,https://www.raulojedaparada.com,,2,1,169
754,https://www.facebook.com/raulojedaparada,,5,1,169
755,https://www.facebook.com/raul.ojeda.33865,,7,1,169
756,https://www.instagram.com/raulojeda_mx,,8,1,169
757,https://www.twitter.com/RaulOjeda_mx,,12,1,169
758,https://www.youtube.com/channel/UCE4fs65BvEl7mHV1xTgDlbw,,13,1,169
759,soy@raulojedaparada.com,,19,1,169
760,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/169447455_286418596491221_4649033643416753323_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeGJkC6RW8cT_v-SjUuCxpk8l43UfCUgklqXjdR8JSCSWvaKDqjJspYe2VZQtBDN1L7A6cf1Nxu2xxQXsx5WCYPp&_nc_ohc=-7J2QICq5b4AX-6TbeV&_nc_ht=scontent.fmex10-4.fna&oh=58d2e91c271ec9d9b2193395e03ae42c&oe=60C8844E,,20,1,169
761,https://www.facebook.com/DoctoraPacheco,,5,1,170
762,https://www.twitter.com/DoctoraPacheco,,12,1,170
763,dracarmenpachecog@gmail.com,,19,1,170
764,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/162126183_103053455209632_6283188043711090141_n.png?_nc_cat=100&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeF51uCS0C9drK7_532AwIP2QUVl6HmCw9ZBRWXoeYLD1m2WoT4gJEfxXkWaOitYlHuPgXvCVpT4W0e73aYlsB52&_nc_ohc=pEPDvvcGSHAAX8JOZ3a&_nc_ht=scontent.fmex10-4.fna&oh=eeee0eea89715dc4e62058e586fd917e&oe=60C859B3,,20,1,170
765,https://www.facebook.com/omargtz.oficial,,5,1,171
766,https://www.facebook.com/OmarGutierrezOl,,7,1,171
767,https://www.instagram.com/omargtz.oficial,,8,1,171
768,omargtzol@icloud.com,,19,1,171
769,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/169192231_119101310259199_2347855990936843691_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=174925&_nc_eui2=AeHFmA_iMgYijzbhus3hOKuX8Ki3RqNDO8zwqLdGo0M7zMpAXs6JT7N9tG5QywR046muCleLYQEt6779L_FeLgJs&_nc_ohc=vZ6yqlU6hOYAX_HAYS6&_nc_ht=scontent.fmex10-4.fna&oh=95588166be8983d2b882d4f97f3a1a3c&oe=60C9649A,,20,1,171
770,https://www.facebook.com/sandradiazcdmx,,5,1,172
771,https://www.instagram.com/sandradiazzacarias,,8,1,172
772,https://www.twitter.com/SandraDazZacar1,,12,1,172
773,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/183453916_117652837103158_4332942750680517746_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=174925&_nc_eui2=AeGG_LKYSzLvD_ssk_d-sWeexR6xKdYSh2HFHrEp1hKHYSOmtC0axKSa-sDjX3K0iFzSrOK0cNgKxkuiQvHeuICE&_nc_ohc=Px1r_emakd4AX-jEMQa&_nc_ht=scontent.fmex10-4.fna&oh=5265d7da94dbee7ec6ed0fccde0b6eb5&oe=60C72A3A,,20,1,172
774,https://www.facebook.com/FabiBautistaG,,5,1,173
775,https://www.facebook.com/FabyBauG,,7,1,173
776,https://www.instagram.com/fabibautistag,,8,1,173
777,https://www.twitter.com/FabiBautistaG,,12,1,173
778,https://www.instagram.com/fabiolabautistaguz,,0,1,173
779,https://scontent.fmex10-2.fna.fbcdn.net/v/t1.6435-9/169531970_1360158991012510_5944747887179101809_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeGyPPIvhdvnXnNYX-E8BEM7hyIzTpDoUaWHIjNOkOhRpdt1VtK5bfJ-3_MbZCPOOvD1lz-nLfr_p1lqp0NPhUZJ&_nc_ohc=IUzdHYJ6pBUAX9vLw1v&_nc_ht=scontent.fmex10-2.fna&oh=a51da97433ae7d79874f039be65602a7&oe=60C95E2E,,20,1,173
780,https://www.condanieliztacalcoalprimernivel.mx,,2,1,174
781,https://www.facebook.com/ordonez2124,,5,1,174
782,https://www.facebook.com/OrdonezDaniel,,7,1,174
783,https://www.instagram.com/danielordonezoficial,,8,1,174
784,https://www.twitter.com/Ordonez2124,,12,1,174
785,contacto@danielordonez.net,,19,1,174
786,http://sil.gobernacion.gob.mx/Archivos/Fotos/9219111.jpg,,20,1,174
787,https://www.facebook.com/Rafael-M%C3%A1rquez-106539998211074,,5,1,175
788,https://www.facebook.com/profile.php?id=100065666470483,,7,1,175
789,https://www.instagram.com/rafael_marquez_of,,8,1,175
790,https://www.twitter.com/RafaelM87881464,,12,1,175
791,rafaelmarquezpv@gmail.com,,19,1,175
792,https://scontent.fmex10-2.fna.fbcdn.net/v/t1.6435-9/185831600_119908456874228_7686991292375794761_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeEnTNe1lJboVHb9zMzwS4AtGm5OZLm82G4abk5kubzYbpgDKTO1JdyrWTuymXYuIr_feFjPK0uCplW_Drd9UDX1&_nc_ohc=ZLxyVA9nczIAX81N_2o&_nc_ht=scontent.fmex10-2.fna&oh=3ff749ea1bebde0900d911aefbead68a&oe=60C6D42A,,20,1,175
793,https://www.armandoquintero.com.mx,,2,1,176
794,https://www.facebook.com/AlcaldeQuintero,,5,1,176
795,https://www.facebook.com/Armando.Quintero.UNyR,,7,1,176
796,https://www.instagram.com/alcaldequintero_,,8,1,176
797,https://www.twitter.com/AlcaldeQuintero,,12,1,176
798,https://www.youtube.com/channel/UCWXIkuX3HdgtTjTxJOhhUPQ,,13,1,176
799,reconstruyendoiztacalco@gmail.com,,19,1,176
800,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/173660484_180253673917347_8424630541395151828_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeF8F2fMfXCSUpFeD2Van2fRmwG21b8jX1abAbbVvyNfVhO8Sa63qdNqLERBjKxsX6jhH1zHB8ZN7_09k54-Da0Y&_nc_ohc=xsXyFPhUa4wAX8OR23a&_nc_ht=scontent.fmex10-4.fna&oh=ea6ac93d7a539949f95c177c2da2bc77&oe=60C92DD7,,20,1,176
801,https://www.facebook.com/ClotildeMorenoOficial,,5,1,177
802,https://www.facebook.com/clotilde.morenosanchez.3,,7,1,177
803,https://www.instagram.com/clo.fuerza.x.mexico,,8,1,177
804,https://www.twitter.com/ClotildeMorenoS,,12,1,177
805,https://www.facebook.com/clo.moreno.7,,0,1,177
806,clotildemorenosanchez@gmail.com,,19,1,177
807,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/169240282_103309218537478_8884265424888258350_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeF7a6OUHUp4VCdqk43rvS2fBFcAf07BiboEVwB_TsGJuoFZzbVmXqL1ZNCbw4ZvG6jZ7_Gc1ZFeH5kNlL5Pjozy&_nc_ohc=rqCR3klkaPsAX-daMHs&tn=3YIEOANYDD_LASUr&_nc_ht=scontent.fmex10-4.fna&oh=3a821cb7eaccc53d71e659366a935405&oe=60CA70A7,,20,1,177
808,https://www.facebook.com/Redes-Sociales-Progresistas-Iztacalco-cdmx-103466395092746,,5,1,178
809,https://www.facebook.com/laura.murciaperez,,7,1,178
810,https://www.instagram.com/laura_angelica_murcia_perez,,8,1,178
811,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/144046467_104308321684632_5813553196267964558_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeE5XKwSo8KabTJwbqiuxXXJ9tHh-7lApLn20eH7uUCkuW0_Zwt5-_9Um4D-OrAqoSVBLtpFGdFjsSJr-ls9VnAu&_nc_ohc=QjDdfnpAeJ4AX9m8F3L&_nc_ht=scontent.fmex10-4.fna&oh=fde71d291ae81c9c5cebbd18ec01b81d&oe=60CA0B8F,,20,1,178
812,https://www.facebook.com/profile.php?id=100013032030574,,7,1,179
813,https://scontent.fmex10-2.fna.fbcdn.net/v/t1.6435-9/35433401_454643601646704_3071054770878808064_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_eui2=AeHAURNzb8sC3M7W5B2TxQYhxW8NP8x2r5_Fbw0_zHavn8Z-8zP9W4TOGdpKuQ2qw91eJ2xaDBGNNy4TA2ioTDJz&_nc_ohc=Rcv_hEg5dJwAX9QGoqn&_nc_ht=scontent.fmex10-2.fna&oh=b04eef8a60558ea07a5c6e912a397f6c&oe=60C6E83A,,20,1,179
814,https://www.facebook.com/Pablo-Moreno-1699722940062873,,5,1,180
815,https://www.facebook.com/profile.php?id=100004183596411,,7,1,180
816,https://www.twitter.com/PabloRaulDttoXV,,12,1,180
817,https://www.facebook.com/IztacalcoIndependiente,,0,1,180
818,https://scontent.fmex10-4.fna.fbcdn.net/v/t1.6435-9/108936783_3162939010407918_8597209404429234300_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=174925&_nc_eui2=AeEF5TFai38qYM0s-HjV20BSGRyImGAIjqEZHIiYYAiOoZogUaI6NW_9QjK_CTgYl01J2bKc_03b85EMKLlXCj4P&_nc_ohc=wJG2AJLVC4sAX-lQuzw&_nc_ht=scontent.fmex10-4.fna&oh=9a6066a7bea32a58f6bd02fd4a3d2478&oe=60C8F6F2,,20,1,180
819,https://www.facebook.com/victorvallem,,5,1,181
820,https://www.facebook.com/VictorVallePES,,7,1,181
821,https://www.twitter.com/VictorValleMar1,,12,1,181
822,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/182777871_121839153345061_9159874293935092495_n.png?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=wweHoGUwFlgAX_Tovq-&_nc_ht=scontent.fcvj2-1.fna&oh=24f39103f0619e627a1f1c2320a2fe55&oe=60C61A35,,20,1,181
823,https://www.facebook.com/DavidSantiago.CDMX,,5,1,182
824,https://www.facebook.com/J.David.Santiago,,7,1,182
825,https://www.instagram.com/david_santiagov,,8,1,182
826,https://www.twitter.com/david_santiagov,,12,1,182
827,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/174743826_122147223235916_872437481574561990_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=5M0JT-pn3HwAX98Ykod&_nc_ht=scontent.fcvj2-1.fna&oh=afa1fb09bd8a3abd15897b4cc61a6f08&oe=60C6BEC0,,20,1,182
828,https://www.facebook.com/IvanRebollarR,,5,1,183
829,https://www.facebook.com/ivan.rebollarreyes,,7,1,183
830,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/169960102_118366487011530_6260209528649366822_n.png?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=epj6yH5eRFEAX8u5Sb9&_nc_ht=scontent.fcvj2-1.fna&oh=f54ed1ac0162f324e01b1a034e557a9c&oe=60C5BDD3,,20,1,183
831,https://www.facebook.com/ClaraBrugadaM,,5,1,184
832,https://www.twitter.com/ClaraBrugadaM,,12,1,184
833,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/169290454_3866441970117169_3704999588007591718_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=LI43cBkbCUYAX8-NQLP&_nc_ht=scontent.fcvj2-1.fna&oh=aa30c38d5fd80b8edc94eba0cd32b658&oe=60C3F914,,20,1,184
834,https://www.facebook.com/MiguelAngelAMelo,,5,1,185
835,https://www.instagram.com/dip_miguel_angel_melo,,8,1,185
836,https://www.twitter.com/miguel_a_melo,,12,1,185
837,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/179774860_1913931305422450_839375946919139111_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=v5WgkG9Ce6cAX_ztgm8&_nc_ht=scontent.fcvj2-1.fna&oh=365058fa3d12fdb9b3421a079300ce64&oe=60C5BB70,,20,1,185
838,https://www.facebook.com/2207hector,,5,1,186
839,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/177141707_2973935506211847_3812755055713344469_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=L0jZnc-UF2QAX9kQ0V2&_nc_ht=scontent.fcvj2-1.fna&oh=fa4daa8713be3763488410937f582eab&oe=60C598E5,,20,1,186
840,https://www.facebook.com/eligeRueda,,5,1,187
841,aruedita@yahoo.com,,19,1,187
842,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/169347666_101007622105637_159325347545287527_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=ed9aGfT4hnMAX-Bs4lI&_nc_ht=scontent.fcvj2-1.fna&oh=c2d2c4f1c7b726c99e9e43811e69848d&oe=60C684F0,,20,1,187
843,https://www.facebook.com/Dra-Alicia-Sobrado-La-Magdalena-Contreras-102983621888556,,5,1,188
844,https://www.twitter.com/ALICIASOBRADOG,,12,1,188
845,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/170137889_117452477108337_9138127559951210580_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=TYdjjT5w_oIAX886GeW&_nc_ht=scontent.fcvj2-1.fna&oh=a6dc62ed7026e97b78ded2edba802ceb&oe=60C6644B,,20,1,188
846,https://www.facebook.com/PatyOrtizCouturier,,5,1,190
847,https://www.instagram.com/patyortiz_couturier,,8,1,190
848,https://www.twitter.com/Paty_OrtizC,,12,1,190
849,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/171508592_2851615371759671_4226509122013326480_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=7MwdHZbh87gAX_4li7b&_nc_ht=scontent.fcvj2-1.fna&oh=53f67409b6b111f12d9b97beb1fd33e5&oe=60C4C464,,20,1,190
850,http://www.leonmotte.com,,2,1,191
851,https://www.facebook.com/Le%C3%B3n-Motte-107653448083263,,5,1,191
852,https://www.instagram.com/leonmotte_chavez,,8,1,191
853,https://www.twitter.com/motte_leon,,12,1,191
854,leonmotte26@hotmail.com,,19,1,191
855,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/171729104_118540146994593_4680654942715864991_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=qdBLntmZ-ZYAX_Wp-89&_nc_ht=scontent.fcvj2-1.fna&oh=1a26878b43d217c709aa3ddda0994ee4&oe=60C67C37,,20,1,191
856,https://www.miriamencontactoco.wixsite.com,,2,1,192
857,https://www.facebook.com/Miriam-Hernandez-104522798308861,,5,1,192
858,miriamencontactocontrerecence@gmail.com,,19,1,192
859,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/151954637_114086104019197_5169942008436516098_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=BIwbWJKWY2AAX9H13_k&_nc_ht=scontent.fcvj2-1.fna&oh=7e4d7296d3b5063bea68dfbff738be89&oe=60C57D13,,20,1,192
860,https://www.facebook.com/santiagooctavio.s.alvarado,,7,1,193
861,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/176994343_108685498033306_3917443930175775027_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=174925&_nc_ohc=UkdY3Va01LkAX8WhHFw&_nc_ht=scontent.fcvj2-1.fna&oh=d5108e391dc74abb68a8d90c292eaaba&oe=60C76CC3,,20,1,193
862,https://www.mauriciotabe.mx,,2,1,194
863,https://www.facebook.com/mauriciotabe,,5,1,194
864,https://www.instagram.com/mauriciotabe,,8,1,194
865,https://www.twitter.com/mauriciotabe,,12,1,194
866,tabeemauricio@gmail.com,,19,1,194
867,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/169250088_4002247326524376_4926663421443013317_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=L-NKK7tnUPoAX9GMfRX&_nc_ht=scontent.fcvj2-1.fna&oh=2f1f0e07fcb29212d54de62ef8b3a9cb&oe=60C4D815,,20,1,194
868,https://www.facebook.com/ReyesGamiz5,,5,1,195
869,https://www.instagram.com/gamiz2020,,8,1,195
870,gamiz2012@gmail.com,,19,1,195
871,http://sil.gobernacion.gob.mx/Archivos/Fotos/9216443.jpg,,20,1,195
872,https://www.terevale.mx,,2,1,196
873,https://www.facebook.com/TereValeMX,,5,1,196
874,https://www.instagram.com/terevalemx,,8,1,196
875,https://www.twitter.com/TereValeMX,,12,1,196
876,https://www.youtube.com/c/TereVale,,13,1,196
877,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/170408184_2897848787128629_85238849524705740_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=JSJeDyVI4OsAX8ZNmMN&_nc_ht=scontent.fcvj2-1.fna&oh=3c6cc91bd72e90750a7bf4e13e0d5233&oe=60C7B190,,20,1,196
878,https://www.romocontigo.mx,,2,1,197
879,https://www.facebook.com/vromog,,5,1,197
880,https://www.instagram.com/romocontigo,,8,1,197
881,https://www.twitter.com/vromog,,12,1,197
882,https://miguelhidalgo.gob.mx/transparencia2019/uploads/cv/11e34e0f7e4b0ead6fcad0e7b8d276a3.pdf,,0,1,197
883,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/98076008_3052124958167512_1878148735653904384_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=XJQeM_DqKFAAX-1b9Y4&_nc_ht=scontent.fcvj2-1.fna&oh=d6a065e7a5c9b0dd0a5b4e8b302124c0&oe=60C67D34,,20,1,197
884,https://www.facebook.com/Jos%C3%A9-Manuel-Nava-100251625408088,,5,1,198
885,https://www.instagram.com/josemanuelnava_,,8,1,198
886,https://www.twitter.com/josemanuelnavac,,12,1,198
887,https://www.linkedin.com/in/jose-manuel-nava-castro-340063197,,14,1,198
888,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/168886109_122474989852418_5253980987100665895_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=t085NO7XC94AX_0i818&_nc_ht=scontent.fcvj2-1.fna&oh=48f7f8437ede456d2961a46f6c558611&oe=60C551FB,,20,1,198
889,https://www.cinthyaacosta.org,,2,1,199
890,https://www.facebook.com/CinthyaacostaMH,,5,1,199
891,https://www.instagram.com/cinthyaacosta_s,,8,1,199
892,https://www.twitter.com/CinthyaAcosta_S,,12,1,199
893,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/169949178_121089690046130_1799343496276218436_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=I1s9dAIOqYMAX9GEvp5&_nc_ht=scontent.fcvj2-1.fna&oh=993cba8bb4dc311e88e504e889540ff5&oe=60C3D16E,,20,1,199
894,https://www.facebook.com/EnriquetaPortilloHidalgoyCostilla,,5,1,200
895,https://www.twitter.com/EnriquetaPorti,,12,1,200
896,https://www.linkedin.com/in/enriqueta-portillo-hidalgo-y-costilla-735525192,,14,1,200
897,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/168937476_125796476230446_7278379706829536500_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=wYmyPkUrRk0AX-sHEF1&_nc_ht=scontent.fcvj2-1.fna&oh=dca3a02ab98827346d578bf9c0814f09&oe=60C5E37D,,20,1,200
898,https://www.eduardocontro.com,,2,1,201
899,https://www.facebook.com/eduardocontro,,5,1,201
900,https://www.instagram.com/eduardocontro,,8,1,201
901,https://www.twitter.com/EduardoContro,,12,1,201
902,contacto@eduardocontro.com,,19,1,201
903,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/131600855_195679492289624_1365076122299117217_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=ugoPiROW3y8AX9TSKeO&_nc_ht=scontent.fcvj2-1.fna&oh=3110e67eb0773bc4a9c48574653fdfb9&oe=60C697F5,,20,1,201
904,https://www.facebook.com/JorgeCDMX,,5,1,202
905,https://www.twitter.com/Jorge_AlvaradoM,,12,1,202
906,jorgealvarado2021milpaalta@gmail.com,,19,1,202
907,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/184150635_4073465499376240_7538166299186833480_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=mhwPINyqbq0AX9pBaYU&_nc_ht=scontent.fcvj2-1.fna&oh=770fce26149fc7225a18adc828b5e3f9&oe=60C4F537,,20,1,202
908,http://www.arturoferrer.mx,,2,1,203
