url_id,url,description,url_type,owner_type,owner_id
5300,https://candidaturas.ine.mx/img/fotocandidato/18540.jpg,,20,1,1420,
5301,http://www.claudiadominguez.com.mx,,2,1,1421,
5302,https://candidaturas.ine.mx/img/fotocandidato/13402.jpg,,20,1,1421,
5303,https://candidaturas.ine.mx/img/fotocandidato/17979.jpg,,20,1,1422,
5304,https://www.instagram.com/angeleshuertadip,,8,1,1423,
5305,https://www.twitter.com/gelahuerta,,12,1,1423,
5306,https://candidaturas.ine.mx/img/fotocandidato/9466.jpg,,20,1,1423,
5307,https://candidaturas.ine.mx/img/fotocandidato/14140.jpg,,20,1,1424,
5308,https://www.instagram.com/oscargonzalezyanez1,,8,1,1425,
5309,https://candidaturas.ine.mx/img/fotocandidato/13092.jpg,,20,1,1425,
5310,https://candidaturas.ine.mx/img/fotocandidato/9874.jpg,,20,1,1426,
5311,https://candidaturas.ine.mx/img/fotocandidato/23271.jpg,,20,1,1427,
5312,https://candidaturas.ine.mx/img/fotocandidato/13580.jpg,,20,1,1428,
5313,https://candidaturas.ine.mx/img/fotocandidato/9610.jpg,,20,1,1429,
5314,https://candidaturas.ine.mx/img/fotocandidato/12940.jpg,,20,1,1430,
5315,https://candidaturas.ine.mx/img/fotocandidato/18776.jpg,,20,1,1431,
5316,https://www.facebook.com/edith.rios.58726,,7,1,1434,
5317,https://candidaturas.ine.mx/img/fotocandidato/16719.jpg,,20,1,1434,
5318,https://www.facebook.com/edithcontrerasoficial,,5,1,1436,
5319,https://www.facebook.com/edithmariela.contrerasgonzalez,,7,1,1436,
5320,https://candidaturas.ine.mx/img/fotocandidato/23582.jpg,,20,1,1436,
5321,https://www.facebook.com/Blanca-Cortes-104379608285899,,5,1,1437,
5322,https://www.facebook.com/blancaestela.cortessanches,,7,1,1437,
5323,https://www.instagram.com/blancaestela.cortessanches,,8,1,1437,
5324,https://www.facebook.com/PESFernandoAnaya,,5,1,1438,
5325,https://www.facebook.com/Isidro-Rubio-Rodr%C3%ADguez-102763161957172,,5,1,1439,
5326,https://www.facebook.com/isidro.rubio.7509,,7,1,1439,
5327,https://candidaturas.ine.mx/img/fotocandidato/11568.jpg,,20,1,1439,
5328,https://rspmichoacan.org/teepukab/2021/04/isidro-rodriguez.jpg,,20,1,1439,
5329,https://www.nenafloresrsp.com,,2,1,1440,
5330,https://www.facebook.com/nenafloresrsp,,5,1,1440,
5331,https://www.instagram.com/nenafloresrsp,,8,1,1440,
5332,https://www.twitter.com/nenafloresrsp,,12,1,1440,
5333,https://candidaturas.ine.mx/img/fotocandidato/12036.jpg,,20,1,1440,
5334,https://www.facebook.com/PAOLA-VILLA-104268325140175,,5,1,1441,
5335,https://www.facebook.com/vesfabiolapaola,,7,1,1441,
5336,https://candidaturas.ine.mx/img/fotocandidato/11584.jpg,,20,1,1441,
5337,https://www.facebook.com/Chava-Carrillo-110583701081887,,5,1,1442,
5338,https://www.facebook.com/salvador.carrilloduran,,7,1,1442,
5339,https://candidaturas.ine.mx/img/fotocandidato/16464.jpg,,20,1,1442,
5340,https://www.facebook.com/regidortrinolara,,5,1,1445,
5341,https://www.facebook.com/trino.l.lopez,,7,1,1445,
5342,https://www.instagram.com/elcomendatore,,8,1,1445,
5343,https://www.facebook.com/Ricardo-Ch%C3%A1vez-Martinez-465614993863001,,5,1,1446,
5344,rikhichavez@hotmail.com,,19,1,1446,
5345,https://candidaturas.ine.mx/img/fotocandidato/12654.jpg,,20,1,1446,
5346,https://www.facebook.com/Carmen.Hernandez.Rdguez,,5,1,1447,
5347,https://candidaturas.ine.mx/img/fotocandidato/13555.jpg,,20,1,1447,
5348,https://www.facebook.com/AdrianaAmezcuaUruapan,,5,1,1448,
5349,https://www.facebook.com/adriana.amezcua.549,,7,1,1448,
5350,https://www.linkedin.com/in/adriana-amezcua-garibay-385284b6,,14,1,1448,
5351,adrianaporuruapan@gmail.com,,19,1,1448,
5352,https://candidaturas.ine.mx/img/fotocandidato/12904.jpg,,20,1,1448,
5353,https://www.facebook.com/ulises.merino.7,,7,1,1449,
5354,ulisesmerinopt@gmail.com,,19,1,1449,
5355,https://candidaturas.ine.mx/img/fotocandidato/12492.jpg,,20,1,1449,
5356,https://www.facebook.com/vanepatzcuaro,,5,1,1450,
5357,iskra0194@gmail.com,,19,1,1450,
5358,https://candidaturas.ine.mx/img/fotocandidato/12920.jpg,,20,1,1450,
5359,https://www.facebook.com/Jorge-Pagola-Mota-106353298260371,,5,1,1451,
5360,https://www.facebook.com/jorgebenjamin.pagolamota,,7,1,1451,
5361,https://www.instagram.com/pagolamota,,8,1,1451,
5362,benji2504@hotmail.com,,19,1,1451,
5363,https://candidaturas.ine.mx/img/fotocandidato/18406.jpg,,20,1,1451,
5364,https://www.facebook.com/Magdelin-La-Brava-Guzm%C3%A1n-102985118571231,,5,1,1452,
5365,https://www.facebook.com/magdelin.guzgar,,7,1,1452,
5366,https://www.instagram.com/magdelinguzman,,8,1,1452,
5367,https://www.twitter.com/Magdeguzgar,,12,1,1452,
5368,kuanari_mn@hotmail.com,,19,1,1452,
5369,https://candidaturas.ine.mx/img/fotocandidato/16960.jpg,,20,1,1452,
5370,https://www.facebook.com/Lucio-Barrueta-Dur%C3%A1n-104939821647951,,5,1,1453,
5371,https://www.facebook.com/lucio.barruetaduran,,7,1,1453,
5372,https://www.facebook.com/luciobarrueta.duranesca,,7,1,1453,
5373,https://www.twitter.com/BarruetaDuran,,12,1,1453,
5374,luciobarruetad@gmail.com,,19,1,1453,
5375,https://candidaturas.ine.mx/img/fotocandidato/16876.jpg,,20,1,1453,
5376,https://www.facebook.com/Viridiana-Mu%C3%B1oz-109606817848543,,5,1,1454,
5377,https://www.instagram.com/viridiana_munoz04,,8,1,1454,
5378,viridianamimi11@gmail.com,,19,1,1454,
5379,https://candidaturas.ine.mx/img/fotocandidato/17014.jpg,,20,1,1454,
5380,https://www.facebook.com/RENEVALEMICH1,,5,1,1455,
5381,https://www.facebook.com/RENEVALENCIAM,,7,1,1455,
5382,https://www.instagram.com/renevalenc,,8,1,1455,
5383,renevalenc@gmail.com,,19,1,1455,
5384,https://candidaturas.ine.mx/img/fotocandidato/15188.jpg,,20,1,1455,
5385,https://www.facebook.com/lopezcirce,,5,1,1456,
5386,https://www.facebook.com/circe.lopez.9,,7,1,1456,
5387,https://www.instagram.com/lopezcirced8,,8,1,1456,
5388,https://www.twitter.com/LopezCirceD8,,12,1,1456,
5389,lunaerosmagic@hotmail.com,,19,1,1456,
5390,https://www.lorena0141.wixsite.com/website,,2,1,1457,
5391,https://www.facebook.com/Lorena-Valladares-Barrag%C3%A1n-100505092154405,,5,1,1457,
5392,https://www.facebook.com/lorena.valladaresbarragan,,7,1,1457,
5393,https://www.instagram.com/lorenavalladaresbarragan,,8,1,1457,
5394,lorenavalladaresb@gmail.com,,19,1,1457,
5395,https://candidaturas.ine.mx/img/fotocandidato/18716.jpg,,20,1,1457,
5396,https://www.bernardoleon.com,,2,1,1458,
5397,https://www.facebook.com/bernardoleonolea,,5,1,1458,
5398,https://www.instagram.com/berny_leono,,8,1,1458,
5399,https://www.twitter.com/bernardomariale,,12,1,1458,
5400,https://www.linkedin.com/in/bernardo-mar%C3%ADa-le%C3%B3n-olea-26424621,,14,1,1458,
5401,https://www.youtube.com/channel/UC0FVLWYzGPJrxtb0Md2MrMw,,13,1,1458,
5402,https://www.facebook.com/Eduardo-Tapia-L%C3%B3pez-167032248353353,,5,1,1459,
5403,baloncesto1975@gmail.com,,19,1,1459,
5404,https://www.facebook.com/Carolina-Bustamante-Perez-131864915408561,,5,1,1460,
5405,https://www.facebook.com/pedritoymariajose,,7,1,1460,
5406,https://www.instagram.com/karobustamanteperez,,8,1,1460,
5407,publicidad_carolina@hotmail.com,,19,1,1460,
5408,https://www.facebook.com/Leonel-Godoy-Rangel-106459574883164,,5,1,1461,
5409,https://www.instagram.com/leonelgodoyr,,8,1,1461,
5410,https://www.twitter.com/leonelgodoy,,12,1,1461,
5411,godoyesmorena@gmail.com,,19,1,1461,
5412,https://candidaturas.ine.mx/img/fotocandidato/10398.jpg,,20,1,1461,
5413,https://www.belindaiturbide.com,,2,1,1462,
5414,https://www.facebook.com/belindaiturbide,,5,1,1462,
5415,https://www.facebook.com/belinda.iturbidediaz,,7,1,1462,
5416,https://www.instagram.com/belindaiturbide,,8,1,1462,
5417,belindaiturbide1@gmail.com,,19,1,1462,
5418,https://candidaturas.ine.mx/img/fotocandidato/9866.jpg,,20,1,1462,
5419,https://www.facebook.com/Lulu-Torres-103317691869227,,5,1,1463,
5420,https://www.facebook.com/lourdes.tova,,7,1,1463,
5421,lulutova09@gmail.com,,19,1,1463,
5422,https://candidaturas.ine.mx/img/fotocandidato/12467.jpg,,20,1,1463,
5423,https://www.facebook.com/yolandaguerrerob,,5,1,1464,
5424,https://www.instagram.com/yolandaguerrerobarrera,,8,1,1464,
5425,https://www.twitter.com/yola_guerrerob,,12,1,1464,
5426,yolanda.guerrero@diputados.gob.mx,,19,1,1464,
5427,https://candidaturas.ine.mx/img/fotocandidato/9490.jpg,,20,1,1464,
5428,https://www.facebook.com/margaritofierrost,,5,1,1465,
5429,fierros@hotmail.com,,19,1,1465,
5430,https://candidaturas.ine.mx/img/fotocandidato/9786.jpg,,20,1,1465,
5431,https://www.facebook.com/juanpablozacapu,,5,1,1466,
5432,https://www.facebook.com/juanpablo.pueblaarevalo,,7,1,1466,
5433,https://www.instagram.com/juanpablopueblaarevalo,,8,1,1466,
5434,https://www.twitter.com/JUANPABLOD7,,12,1,1466,
5435,dip.juan.puebla@congresomich.gob.mx,,19,1,1466,
5436,https://candidaturas.ine.mx/img/fotocandidato/9870.jpg,,20,1,1466,
5437,https://myriammartinez-morena.blogspot.com,,2,1,1467,
5438,https://www.facebook.com/myriammartinez.morena,,5,1,1467,
5439,https://www.facebook.com/myriammartinez.si,,7,1,1467,
5440,https://www.instagram.com/myriammartinez.si,,8,1,1467,
5441,https://www.twitter.com/myriammartinez_,,12,1,1467,
5442,https://candidaturas.ine.mx/img/fotocandidato/9618.jpg,,20,1,1467,
5443,https://www.facebook.com/CarlosAlbManzo,,5,1,1468,
5444,https://candidaturas.ine.mx/img/fotocandidato/10210.jpg,,20,1,1468,
5445,https://www.facebook.com/soychelaandrade,,5,1,1469,
5446,https://www.facebook.com/graciela.andrade2,,7,1,1469,
5447,https://www.instagram.com/soychelaandrade,,8,1,1469,
5448,https://www.twitter.com/soychelaandrade,,12,1,1469,
5449,gracarmina@gmail.com,,19,1,1469,
5450,https://candidaturas.ine.mx/img/fotocandidato/9886.jpg,,20,1,1469,
5451,https://www.mariachavezperez.com,,2,1,1470,
5452,https://www.facebook.com/MariaChavezMEX,,5,1,1470,
5453,https://www.instagram.com/pmariachavez,,8,1,1470,
5454,https://www.instagram.com/machavezpe,,8,1,1470,
5455,https://www.twitter.com/MariaChavezMEX,,12,1,1470,
5456,mariachavezperez21@gmail.com,,19,1,1470,
5457,https://candidaturas.ine.mx/img/fotocandidato/9842.jpg,,20,1,1470,
5458,https://www.facebook.com/EsbeideVillanuevaM,,5,1,1471,
5459,https://www.facebook.com/mariaesbeide.villanuevamontano,,7,1,1471,
5460,esbeide.villanueva81@gmail.com,,19,1,1471,
5461,http://www.nahielyramirez.now.site,,2,1,1472,
5462,https://www.facebook.com/NahielyRamirezz,,5,1,1472,
5463,https://www.facebook.com/ylehian.ramirez,,7,1,1472,
5464,https://www.instagram.com/Nahiely_ramirez,,8,1,1472,
5465,https://www.twitter.com/Nahiely_ramirez,,12,1,1472,
5466,Ylehianestetica@gamil.com,,19,1,1472,
5467,https://candidaturas.ine.mx/img/fotocandidato/13814.jpg,,20,1,1472,
5468,https://www.facebook.com/sergiopachecofreeman,,5,1,1473,
5469,https://www.instagram.com/sergiopacheco61,,8,1,1473,
5470,https://candidaturas.ine.mx/img/fotocandidato/13646.jpg,,20,1,1473,
5471,https://www.facebook.com/sergio.lealgonzalez.92,,7,1,1474,
5472,https://www.instagram.com/lealgonzalezelgato,,8,1,1474,
5473,sergioleal_gonzalez@outlook.com,,19,1,1474,
5474,https://www.linkedin.com/in/sergio-leal-gonzalez-45b06260,,14,1,1474,
5475,https://candidaturas.ine.mx/img/fotocandidato/13628.jpg,,20,1,1474,
5476,https://www.facebook.com/Dr-Sergio-Garcia-103690194943803,,5,1,1475,
5477,https://www.instagram.com/seergio.garciaa,,8,1,1475,
5478,dr.sergiog94@gmail.com,,19,1,1475,
5479,https://candidaturas.ine.mx/img/fotocandidato/14240.jpg,,20,1,1475,
5480,https://www.facebook.com/ayarycontrerassilva,,5,1,1476,
5481,https://www.instagram.com/ayary_contreras,,8,1,1476,
5482,ayarycontreras@outlook.com,,19,1,1476,
5483,http://www.doramitzigonzalez.org.mx,,2,1,1477,
5484,https://www.facebook.com/doramitzigonzalezsi,,5,1,1477,
5485,https://www.facebook.com/Doramitzigh,,5,1,1477,
5486,https://www.facebook.com/Carlos-Castellanos-102160851981282,,5,1,1478,
5487,https://www.twitter.com/Herr_Zaratustra,,12,1,1478,
5488,carlos.castellanos.gr@gmail.com,,19,1,1478,
5489,https://www.linkedin.com/in/carlos-guillermo-castellanos-garc%C3%ADa-rojas-4618057a,,14,1,1478,
5490,https://candidaturas.ine.mx/img/fotocandidato/11160.jpg,,20,1,1478,
5491,https://www.facebook.com/arcelia.mendozahernandez,,7,1,1479,
5492,https://www.facebook.com/Adrian-Ruiz-Bernab%C3%A9-114425900743032,,5,1,1480,
5493,adrian_ruiz10@outlook.es,,19,1,1480,
5494,https://www.facebook.com/Pepe-Reyes-103174718548187,,5,1,1481,
5495,https://www.facebook.com/profile.php?id=100055436598337,,5,1,1481,
5496,https://www.instagram.com/pepereyesrios,,8,1,1481,
5497,https://www.twitter.com/JoseReyesRios3,,12,1,1481,
5498,https://candidaturas.ine.mx/img/fotocandidato/11534.jpg,,20,1,1481,
5499,https://www.facebook.com/Seraf%C3%ADn-R%C3%ADos-101189752028525,,5,1,1482,
5500,https://www.facebook.com/serafin.riosalvarez,,7,1,1482,
5501,https://candidaturas.ine.mx/img/fotocandidato/11622.jpg,,20,1,1482,
5502,https://www.facebook.com/licadelaespinosa,,5,1,1483,
5503,https://www.facebook.com/adela.espinosadiaz,,7,1,1483,
5504,https://candidaturas.ine.mx/img/fotocandidato/11614.jpg,,20,1,1483,
5505,https://www.facebook.com/marthaescobedorsp,,5,1,1484,
5506,marthaescobedo988@hotmail.com,,19,1,1484,
5507,https://candidaturas.ine.mx/img/fotocandidato/11602.jpg,,20,1,1484,
5508,https://www.facebook.com/PROFEDAVI,,5,1,1485,
5509,https://candidaturas.ine.mx/img/fotocandidato/16848.jpg,,20,1,1485,
5510,https://www.facebook.com/AlejandroAguilarRSP,,5,1,1486,
5511,https://www.facebook.com/alejandro.aguilarruiz.79,,7,1,1486,
5512,https://www.instagram.com/alejandroaguilar_rsp,,8,1,1486,
5513,orlando7507@hotmail.com,,19,1,1486,
5514,https://candidaturas.ine.mx/img/fotocandidato/11490.jpg,,20,1,1486,
5515,https://www.facebook.com/Brenda-Su%C3%A1rez-105065691341630,,5,1,1487,
5516,https://www.instagram.com/bren_suarezm,,8,1,1487,
5517,brendasuarezm1@gmail.com,,19,1,1487,
5518,https://candidaturas.ine.mx/img/fotocandidato/11697.jpg,,20,1,1487,
5519,https://www.rspmichoacan.org/carmelita-cortes,,2,1,1488,
5520,https://www.facebook.com/CarmelitaCortesRSP,,5,1,1488,
5521,https://www.instagram.com/carmelitarsp060carmelita,,8,1,1488,
5522,https://www.twitter.com/CarmenCorts1?s=08,,12,1,1488,
5523,carmelita_cortes@hotmail.com,,19,1,1488,
5524,https://candidaturas.ine.mx/img/fotocandidato/16724.jpg,,20,1,1488,
5525,https://www.facebook.com/Minerva-Bermudez-Duarte-102098692006136,,5,1,1489,
5526,https://www.facebook.com/minerva.bermudezduarte.9,,7,1,1489,
5527,minervaberduar@hotmail.com,,19,1,1489,
5528,https://www.facebook.com/Agustinferreiraescutia,,5,1,1490,
5529,escutia1910@gmail.com,,19,1,1490,
5530,https://www.facebook.com/Adancillo1981,,5,1,1491,
5531,https://www.facebook.com/Adancillo1981,,7,1,1491,
5532,ciudadanizate@outlook.com,,19,1,1491,
5533,https://candidaturas.ine.mx/img/fotocandidato/24104.jpg,,20,1,1491,
5534,https://www.facebook.com/carmen.pali10,,5,1,1492,
5535,https://www.facebook.com/carmen.pali.1,,7,1,1492,
5536,https://www.instagram.com/carmen_heman,,8,1,1492,
5537,carmen.pali0220@gmail.com,,19,1,1492,
5538,https://www.facebook.com/anitabeatrz,,5,1,1493,
5539,https://www.instagram.com/anitabeatrz,,8,1,1493,
5540,https://www.twitter.com/anitabeatrz,,12,1,1493,
5541,https://candidaturas.ine.mx/img/fotocandidato/19444.jpg,,20,1,1493,
5542,https://www.facebook.com/Dra-Cristina-Saucedo-E-Candidata-Dip-Fed-Distrito-VI-Fuerza-x-M%C3%A9xico-105873601194573,,5,1,1494,
5543,dipfedcristinasaucedo@gmail.com,,19,1,1494,
5544,https://candidaturas.ine.mx/img/fotocandidato/19528.jpg,,20,1,1494,
5545,https://www.facebook.com/Luc%C3%ADa-Berenice-Cruz-Garc%C3%ADa-106999984899676,,5,1,1495,
5546,https://www.twitter.com/berecruzoficial,,12,1,1495,
5547,https://www.zoeinfante.com,,2,1,1496,
5548,https://www.facebook.com/Zoe-Infante-100910055401715,,5,1,1496,
5549,https://www.facebook.com/zoe.infante,,7,1,1496,
5550,https://www.instagram.com/zoeinfante,,8,1,1496,
5551,https://www.twitter.com/ZoeInfante,,12,1,1496,
5552,contacto@zoeinfante.com,,19,1,1496,
5553,https://candidaturas.ine.mx/img/fotocandidato/19386.jpg,,20,1,1496,
5554,https://www.facebook.com/Adriana-Karrum-102123062022202,,5,1,1497,
5555,https://www.facebook.com/adriana.karrumvazquez,,7,1,1497,
5556,https://www.instagram.com/adrianakarrum,,8,1,1497,
5557,https://candidaturas.ine.mx/img/fotocandidato/19354.jpg,,20,1,1497,
5558,https://www.facebook.com/AGfuerzaxmexico,,5,1,1498,
5559,mvzguaa@hotmail.com,,19,1,1498,
5560,https://www.facebook.com/Isabel-S%C3%A1nchez-Galv%C3%A1n-110651874409783,,5,1,1499,
5561,https://www.instagram.com/isabel.sanchez.galvan.2021,,8,1,1499,
5562,quesamoga@hotmail.com,,19,1,1499,
5563,https://candidaturas.ine.mx/img/fotocandidato/7198.jpg,,20,1,1499,
5564,https://www.facebook.com/MauricioPrietoG,,5,1,1500,
5565,https://www.instagram.com/mauprietogomez,,8,1,1500,
5566,https://www.twitter.com/soymauprieto,,12,1,1500,
5567,https://www.facebook.com/TavoOcampoPRD,,5,1,1501,
5568,https://www.facebook.com/octavio.ocampocordova,,7,1,1501,
5569,https://www.twitter.com/octavioocampo21,,12,1,1501,
5570,ocampo_prd@hotmail.com,,19,1,1501,
5571,https://candidaturas.ine.mx/img/fotocandidato/16198.jpg,,20,1,1501,
5572,https://www.facebook.com/RodrigoSanchezZepedaOficial,,5,1,1502,
5573,https://candidaturas.ine.mx/img/fotocandidato/8358.jpg,,20,1,1502,
5574,https://www.facebook.com/SoyEnriqueGodinez,,5,1,1503,
5575,https://www.facebook.com/profile.php?id=100004716917584,,7,1,1503,
5576,https://www.instagram.com/godinezdelrio,,8,1,1503,
5577,https://www.twitter.com/godinez_enrique,,12,1,1503,
5578,https://candidaturas.ine.mx/img/fotocandidato/8810.jpg,,20,1,1503,
5579,https://www.facebook.com/berejuarezn,,5,1,1504,
5580,https://www.twitter.com/berejuarezn,,12,1,1504,
5581,junabere@hotmail.com,,19,1,1504,
5582,https://www.icard.com.mx/soy/AdrianaCampos,,2,1,1505,
5583,https://www.facebook.com/Adriana.CHuirache,,5,1,1505,
5584,https://www.instagram.com/adriana_camposh,,8,1,1505,
5585,https://www.twitter.com/adriana_camposh,,12,1,1505,
5586,mar_alvarez@live.com.mx,,19,1,1505,
5587,https://candidaturas.ine.mx/img/fotocandidato/9362.jpg,,20,1,1505,
5588,https://www.laloorihuela.mx,,2,1,1506,
5589,https://www.facebook.com/LaloOrihuelaMx,,5,1,1506,
5590,https://www.instagram.com/laloorihuela,,8,1,1506,
5591,https://www.twitter.com/laloorihuela_,,12,1,1506,
5592,https://www.youtube.com/channel/UCAczY8xAf7ZINtO9MQg127a,,13,1,1506,
5593,https://www.robertolopez.mx,,2,1,1507,
5594,https://www.facebook.com/RobertoCarlosLopezG,,5,1,1507,
5595,https://www.facebook.com/robertocarlos.lopezgarcia.96,,7,1,1507,
5596,https://www.instagram.com/robertocarloslopezg,,8,1,1507,
5597,diputado.rc@gmail.com,,19,1,1507,
5598,https://candidaturas.ine.mx/img/fotocandidato/23658.jpg,,20,1,1507,
5599,https://www.ednadiaz.mx,,2,1,1508,
5600,https://www.facebook.com/ednadiazmx,,5,1,1508,
5601,https://www.instagram.com/ednadiazmx,,8,1,1508,
5602,https://www.twitter.com/EdnaDiazMx,,12,1,1508,
5603,comunicacion@ednadiaz.mx,,19,1,1508,
5604,https://www.youtube.com/channel/UCr3vqcJbNuJQm9tR2JrbH9w,,13,1,1508,
5605,https://www.carlosquintana.mx,,2,1,1509,
5606,https://www.facebook.com/CQcarlosquintana,,5,1,1509,
5607,https://www.facebook.com/profile.php?id=100011458716753,,7,1,1509,
5608,https://www.instagram.com/carlosquintanamtz,,8,1,1509,
5609,https://www.twitter.com/CQuintanaMtz,,12,1,1509,
5610,hola@carlosquintana.mx,,19,1,1509,
5611,https://www.youtube.com/channel/UC_LnaILHcAxXj3i5NsalRBg,,13,1,1509,
5612,https://candidaturas.ine.mx/img/fotocandidato/13222.jpg,,20,1,1509,
5616,https://www.irmavargas.com.mx,,2,1,1511,
5617,https://www.facebook.com/irmavargasdistrito12,,5,1,1511,
5618,https://www.facebook.com/irma.vargasmorales.39,,7,1,1511,
5619,https://www.instagram.com/irmavargasoficial,,8,1,1511,
5620,https://www.youtube.com/channel/UChgD0tzETLfli8nTcsnWAzw,,13,1,1511,
5621,https://candidaturas.ine.mx/img/fotocandidato/9378.jpg,,20,1,1511,
5622,https://www.instagram.com/marycarmen4t,,8,1,1512,
5623,https://candidaturas.ine.mx/img/fotocandidato/23142.jpg,,20,1,1512,
5627,https://www.facebook.com/TafollaIndendiente,,7,1,1514,
5628,https://www.instagram.com/bautistacarlosa,,8,1,1514,
5629,https://candidaturas.ine.mx/img/fotocandidato/18756.jpg,,20,1,1514,
5630,https://www.facebook.com/nadialuzlara,,5,1,1515,
5631,https://www.instagram.com/laranadialuz,,8,1,1515,
5632,https://www.twitter.com/LaraNadiaLuz,,12,1,1515,
5633,https://candidaturas.ine.mx/img/fotocandidato/16807.jpg,,20,1,1515,
5634,https://www.arqantonioalbarrancontreras.com.mx,,2,1,1516,
5635,https://www.facebook.com/ArquiAlbarran,,5,1,1516,
5636,https://www.instagram.com/arquialbarranc,,8,1,1516,
5637,https://www.twitter.com/ArquiAlbarranc,,12,1,1516,
5638,https://candidaturas.ine.mx/img/fotocandidato/16799.jpg,,20,1,1516,
5639,https://www.facebook.com/Ing-Sergio-Arias-Y%C3%A1%C3%B1ez-102401331961001,,5,1,1517,
5640,https://www.instagram.com/sergioariasyanez,,8,1,1517,
5641,https://candidaturas.ine.mx/img/fotocandidato/16624.jpg,,20,1,1517,
5642,https://www.facebook.com/AmadoOrihuelaT,,5,1,1518,
5643,https://www.instagram.com/amadoorihuela,,8,1,1518,
5644,contacto@amadoorihuela.org,,19,1,1518,
5645,https://candidaturas.ine.mx/img/fotocandidato/17454.jpg,,20,1,1518,
5646,https://www.facebook.com/veronicamartinezvielma21,,5,1,1519,
5647,https://www.instagram.com/veronicamartinezvielma,,8,1,1519,
5648,https://www.twitter.com/VeronicaMtzV05,,12,1,1519,
5649,fuerzamexico21@hotmail.com,,19,1,1519,
5650,https://candidaturas.ine.mx/img/fotocandidato/16580.jpg,,20,1,1519,
5651,https://www.alepani.mx,,2,1,1520,
5652,https://www.facebook.com/AlejandraPaniBarragan,,5,1,1520,
5653,https://www.facebook.com/alejandra.pani.3,,7,1,1520,
5654,https://www.instagram.com/ale_pani2,,8,1,1520,
5655,https://www.twitter.com/AlejandraPani1,,12,1,1520,
5656,alejandra.pani@diputados.gob.mx,,19,1,1520,
5657,https://www.youtube.com/channel/UCfXiSyjTUsrNV1k8Ht7CEnA,,13,1,1520,
5658,https://candidaturas.ine.mx/img/fotocandidato/9674.jpg,,20,1,1520,
5659,https://www.facebook.com/Brenda.Espinoza.Morelos,,5,1,1521,
5660,https://www.instagram.com/_brendaespinozal,,8,1,1521,
5661,https://www.twitter.com/_BrendaEspinoza,,12,1,1521,
5662,https://candidaturas.ine.mx/img/fotocandidato/9106.jpg,,20,1,1521,
5663,https://candidaturas.ine.mx/img/fotocandidato/18844.jpg,,20,1,1522,
5664,https://candidaturas.ine.mx/img/fotocandidato/7114.jpg,,20,1,1527,
5665,https://candidaturas.ine.mx/img/fotocandidato/7390.jpg,,20,1,1528,
5666,https://candidaturas.ine.mx/img/fotocandidato/12780.jpg,,20,1,1530,
5667,https://www.twitter.com/luciosantanaz,,12,1,1531,
5668,https://candidaturas.ine.mx/img/fotocandidato/18783.jpg,,20,1,1531,
5669,https://www.twitter.com/JulietaMejia,,12,1,1532,
5670,https://www.linkedin.com/in/julieta-mej%C3%ADa-ib%C3%A1%C3%B1ez-37124213,,14,1,1532,
5671,https://candidaturas.ine.mx/img/fotocandidato/18431.jpg,,20,1,1532,
5672,https://amauryponce.now.site/home,,2,1,1534,
5673,https://www.instagram.com/sergioamauryponce,,8,1,1534,
5674,https://candidaturas.ine.mx/img/fotocandidato/15772.jpg,,20,1,1534,
5675,https://candidaturas.ine.mx/img/fotocandidato/16688.jpg,,20,1,1535,
5676,https://candidaturas.ine.mx/img/fotocandidato/18500.jpg,,20,1,1536,
5677,https://www.polodominguez.org,,2,1,1538,
5678,https://www.twitter.com/JasminBugarin,,12,1,1539,
5679,jas2018bu@gmail.com,,19,1,1539,
5680,https://candidaturas.ine.mx/img/fotocandidato/14074.jpg,,20,1,1539,
5681,https://www.facebook.com/pedronoriegahellig,,5,1,1540,
5682,https://www.instagram.com/pedronoriega.hellig,,8,1,1540,
5683,https://www.linkedin.com/in/pedro-noriega-hellig-norhellig-796a5a52,,14,1,1540,
5684,pedronoriegahellig@gmail.com,,19,1,1540,
5685,https://candidaturas.ine.mx/img/fotocandidato/13730.jpg,,20,1,1540,
5686,https://www.facebook.com/Martha-L-Ram%C3%ADrez-P%C3%A9rez-106586341570389,,5,1,1541,
5687,https://www.instagram.com/martha_lau.rp,,8,1,1541,
5688,marla.rmz.p.60@gmail.com,,19,1,1541,
5689,https://candidaturas.ine.mx/img/fotocandidato/14903.jpg,,20,1,1541,
5690,https://www.facebook.com/Leslyprado07,,5,1,1542,
5691,https://www.instagram.com/leslypradogracia,,8,1,1542,
5692,07leslyprado@gmail.com,,19,1,1542,
5693,https://candidaturas.ine.mx/img/fotocandidato/14678.jpg,,20,1,1542,
5694,http://www.drjaimeelizondomc.com,,2,1,1543,
5695,https://www.facebook.com/DrJaimeElizondoMc,,5,1,1543,
5696,https://www.facebook.com/profile.php?id=704670596,,7,1,1543,
5697,https://www.instagram.com/drjaimeelizondomc,,8,1,1543,
5698,https://www.twitter.com/DrJaimeElizondo,,12,1,1543,
5699,contacto@drjaimeelizondomc.com,,19,1,1543,
5700,https://candidaturas.ine.mx/img/fotocandidato/14747.jpg,,20,1,1543,
5701,https://www.linkedin.com/in/cesar-guti%C3%A9rrez-d%C3%A1vila-32919b8a,,14,1,1544,
5702,https://candidaturas.ine.mx/img/fotocandidato/23634.jpg,,20,1,1544,
5703,http://www.camiloramirezfirmalegal.com.mx,,2,1,1545,
