url_id,url,description,url_type,owner_type,owner_id
2250,https://www.instagram.com/andrebernal26/?hl=es,,8,1,696,
2251,https://www.twitter.com/andrebernal26,,12,1,696,
2252,https://www.twitter.com/andrebernal26/photo,,20,1,696,
2253,https://www.facebook.com/rosa.quinonezquinonez,,7,1,699,
2254,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/269653775_10161644071004126_8474229971539418579_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=8bfeb9&_nc_eui2=AeH2GM6oXlbsQ5zL4k3PPlcGCHJ86C7Pv6EIcnzoLs-_oZzJiEUVVMZThzo5KJ-ZKeH2yGOk6-mN1LgX7pSaLHHh&_nc_ohc=DiboJ20eJzIAX9j9Icf&_nc_ht=scontent-bog1-1.xx&oh=00_AT8xXVFHb5RxFr0Do4Tr1QSZtbYvhtjQvhK-Ugtt_EJ5ZQ&oe=6217F9E3,,20,1,699,
2255,https://www.eje21.com.co/site/wp-content/uploads/2021/12/edgar-saldarriaga-cano.jpg,,20,1,700,
2256,https://www.facebook.com/williamcardonasenador,,5,1,702,
2257,https://www.instagram.com/yosoywilliamcardonaa,,8,1,702,
2258,https://www.twitter.com/WilliamCardonaa,,12,1,702,
2259,https://www.youtube.com/channel/UCZMX5Sh461THxIqR3aJs_eQ,,13,1,702,
2260,https://www.instagram.com/p/CZuzXzlokMd,,20,1,702,
2261,http://www.donato49.com,,2,1,703,
2262,https://www.facebook.com/jose.donatosogamoso?_rdc=1&_rdr,,7,1,703,
2263,https://www.twitter.com/JManuelDonato,,12,1,703,
2264,https://www.youtube.com/channel/UCdPc1Pl8I-_NW_iO7AT0VEQ,,13,1,703,
2265,https://www.scontent.fbog14-1.fna.fbcdn.net/v/t39.30808-6/269727901_10158577182447717_4862220429773139013_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeG9a97LbxWZfU9iDLIEL5IEp90Dx1V63Zin3QPHVXrdmDqSrJ2yavIRx994SlUjwI4DDkEG97k1S6RU0eEL92b2&_nc_ohc=50sZDrAirJsAX_shWXQ&_nc_zt=23&_nc_ht=scontent.fbog14-1.fna&oh=00_AT8S_zFSpW72RpQJ2JQiIQNmwIHrdigsZ0fSSjE7bUGwlA&oe=6218305C,,20,1,703,
2266,https://www.caracol.com.co/radio/2013/06/19/nacional/1371650700_918778.html,,0,1,704,
2267,https://www.facebook.com/GILMA-SOSSA-ISAZA-144433643018467/?ref=page_internal,,5,1,705,
2268,https://www.instagram.com/gilma.sossa/?hl=es,,8,1,705,
2269,https://www.twitter.com/gisgil15,,12,1,705,
2270,https://www.youtube.com/channel/UCC2FmG4KBj4cuS2Ld-isRdQ,,13,1,705,
2271,https://www.facebook.com/GILMA-SOSSA-ISAZA-144433643018467/photos/a.144433689685129/181114326017065,,20,1,705,
2272,https://www.facebook.com/Adriana-Gonz%C3%A1les-140210181512392,,5,1,707,
2273,https://www.instagram.com/adriana_gonzalez_11/?utm_medium=copy_link,,8,1,707,
2274,https://www.facebook.com/ghala.acosta,,5,1,708,
2275,https://www.facebook.com/ghala.acosta/about,,7,1,708,
2276,https://www.instagram.com/galamartinezacosta,,8,1,708,
2277,https://www.twitter.com/galita07,,12,1,708,
2278,https://www.twitter.com/galita07/photo,,20,1,708,
2279,http://www.lauramartinezalsenado.ml/index.html#image1-b,,2,1,710,
2280,https://www.facebook.com/LauraMartinezCtaOfcl,,7,1,710,
2281,https://www.instagram.com/laurammoficial/?hl=es,,8,1,710,
2282,https://www.twitter.com/LauraMMoficial?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,12,1,710,
2283,https://www.facebook.com/photo?fbid=10226617737699755&set=a.1553267321733,,20,1,710,
2284,https://www.andresortegon.com,,2,1,711,
2285,https://www.facebook.com/Mauricio-Giraldo-105121755399113,,5,1,712,
2286,https://www.instagram.com/mauriciogiraldo.57?utm_medium=copy_link,,8,1,712,
2287,https://www.t.me/unionfamilia,,0,1,712,
2288,https://www.facebook.com/105121755399113/photos/a.105121812065774/105122322065723,,20,1,712,
2289,https://www.nestordiazsaavedra.com,,2,1,713,
2290,https://www.facebook.com/nestordiazsa/,,5,1,713,
2291,https://www.facebook.com/profile.php?id=100075399123304,,7,1,713,
2292,https://www.instagram.com/nestordiazsa/?hl=es,,8,1,713,
2293,https://www.twitter.com/NestorDiazSa?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,12,1,713,
2294,https://www.lasillavacia.com/quien-es-quien/nestor-diaz-saavedra,,0,1,713,
2295,https://www.facebook.com/nestordiazsa/photos/a.105095355340192/117558714093856,,20,1,713,
2296,https://www.facebook.com/wilder.n.quintero,,5,1,714,
2297,https://www.facebook.com/wilder.n.quintero/about,,7,1,714,
2298,https://www.instagram.com/wildernavarroq,,8,1,714,
2299,https://www.twitter.com/WilderNavarroQ,,12,1,714,
2300,http://www.interpolitico.com/inicio/wp-content/uploads/2014/01/Wildernavarro881-523x350.jpg,,20,1,714,
2301,https://www.linkedin.com/in/ismael-antonio-molina-giraldo-49810522/?originalSubdomain=co,,14,1,716,
2302,https://www.fuerzaciudadana.com.co/wp-content/uploads/2021/11/ISMAEL-ANTONIO-copia.jpg,,20,1,716,
2303,https://www.congresovisible.uniandes.edu.co/congresistas/perfil/reinaldo-de-jesus-sierra-ramirez/9168,,0,1,717,
2304,https://www.congresovisible.uniandes.edu.co/media/uploads/fotos_perfil/Reinaldo_Sierra_Ramirez.png,,20,1,717,
2305,http://www.gechem.com.co,,2,1,718,
2306,https://www.instagram.com/carlos_eduardo_gechem/,,8,1,718,
2307,https://www.twitter.com/cegechem,,12,1,718,
2308,https://www.linkedin.com/in/carlos-eduardo-gechem-sarmiento-b46315220/en?trk=people-guest_people_search-card,,14,1,718,
2309,https://www.twitter.com/cegechem/photo,,20,1,718,
2310,https://www.facebook.com/MarcoQquiroga,,7,1,719,
2311,https://www.instagram.com/marcoporcolombia/?utm_medium=copy_link,,8,1,719,
2312,https://www.twitter.com/MarcoAurelioC58?t=M-azNBH_Yw3xRUBBuSLMew&s=08,,12,1,719,
2313,https://www.facebook.com/photo/?fbid=112027834696030&set=a.112027851362695,,20,1,719,
2314,https://www.johnharoldsuarez.com,,2,1,720,
2315,https://www.facebook.com/jhsuarezv,,5,1,720,
2316,https://www.instagram.com/johnharoldsuarez/?hl=es,,8,1,720,
2317,https://www.twitter.com/jhsuarezv,,12,1,720,
2318,https://www.youtube.com/user/johnharoldsuarez,,13,1,720,
2319,https://www.facebook.com/photo/?fbid=911775702836495&set=a.792592144754852,,20,1,720,
2320,https://www.facebook.com/alhena.caicedo,,5,1,721,
2321,https://www.facebook.com/alhena.caicedo/about,,7,1,721,
2322,https://www.instagram.com/la_panela,,8,1,721,
2323,https://www.twitter.com/panelitax/with_replies,,12,1,721,
2324,https://www.twitter.com/panelitax/photo,,20,1,721,
2325,https://web.rrpatarroyo.com,,2,1,722,
2326,https://www.facebook.com/Rafael-Rodr%C3%ADguez-Patarroyo-110832648063194/?ref=page_internal,,5,1,722,
2327,https://www.instagram.com/rrpatarroyo53,,8,1,722,
2328,https://www.twitter.com/RafaelPatarroy2,,12,1,722,
2329,https://www.youtube.com/channel/UCQ2ztE4shmHUnr681eC9Jcw,,13,1,722,
2330,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/250944561_111000271379765_7766542839203716598_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=e3f864&_nc_eui2=AeEbjtsfcw-7vOHwYnXrIEJ-mYi-k4xnZ6aZiL6TjGdnpnvSkO5IU7D8U310_pTbpbZvqw6KKhgRqYtSqMYEdAHA&_nc_ohc=k83cH9bLJlIAX8yYPiL&_nc_ht=scontent-bog1-1.xx&oh=00_AT9J-BpQ9q8IpYEjrY3qlRu_EpGZzCKo5GOmRFNPSn2UjQ&oe=621AC0C8,,20,1,722,
2331,https://www.facebook.com/dballeng,,5,1,723,
2332,https://www.instagram.com/danballen,,8,1,723,
2333,https://www.youtube.com/channel/UCDt36LArevmBe_SmOFYAA_w/videos,,13,1,723,
2334,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/273030059_10159999514676064_445363497696792130_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeG8AUHxiP16KbrMS-AirdwGFrCNVPYjWukWsI1U9iNa6b7sARz6BBlYGSOCk7H-MZOWhJ975V-LZroxG1l6H2MF&_nc_ohc=r5LpA9UDSUIAX-ApgcQ&_nc_ht=scontent-bog1-1.xx&oh=00_AT_OkjKEXiawP6ixbbqBzJY-d-IRZB553cX_c_laD7eKxA&oe=621AEF61,,20,1,723,
2335,https://www.facebook.com/FevcolT,,5,1,725,
2336,https://www.twitter.com/javierecaceresv,,12,1,725,
2337,https://www.pbs.twimg.com/profile_images/1482498964561842185/7WV7XmT0_400x400.jpg,,20,1,725,
2338,https://www.facebook.com/profile.php?id=100004111906670,,5,1,726,
2339,https://www.instagram.com/sergioramonmedinajaimes,,8,1,726,
2340,https://www.linkedin.com/in/sergio-ramon-medina-jaimes-8b563171,,14,1,726,
2341,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/271837066_2126198614193848_987359440912493646_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=174925&_nc_ohc=l99k_6jUOCkAX_lRjeb&tn=wHFAHHET991TJ1yp&_nc_ht=scontent-bog1-1.xx&oh=00_AT8bLgwSK3KscPCjnIynri3V8W-Dxpu8UVyvITLtLCR6UQ&oe=6218187E,,20,1,726,
2342,https://www.maxgomez.org,,2,1,727,
2343,https://www.facebook.com/ContigoSomosMax,,5,1,727,
2344,https://www.instagram.com/maxgomez43alsenado,,8,1,727,
2345,https://www.facebook.com/ContigoSomosMax/photos/a.107178075170999/114217331133740,,20,1,727,
2346,https://www.facebook.com/victorcopetesenado,,5,1,728,
2347,https://www.facebook.com/victorcopetesenado/about/?ref=page_internal,,7,1,728,
2348,https://www.oscarmarinmartinez.co,,2,1,729,
2349,https://www.facebook.com/oscmarinmartinez,,5,1,729,
2350,https://www.instagram.com/oscarmarinm59,,8,1,729,
2351,https://www.twitter.com/omarinm,,12,1,729,
2352,https://www.tiktok.com/@oscar.marin.martinez?lang=es,,0,1,729,
2353,https://www.twitter.com/omarinm/photo,,20,1,729,
2354,https://www.elheraldo.co/politica/desde-el-senado-defendere-la-vida-la-familia-y-la-sociedad-rafael-torres-886245,,20,1,730,
2355,https://www.facebook.com/JuanherreraActivista,,5,1,731,
2356,https://www.instagram.com/juanherrera_47,,8,1,731,
2357,https://www.twitter.com/Juan_Herrera47,,12,1,731,
2358,https://www.linkedin.com/in/juan-manuel-galeano-herrera-71259184/?fbclid=IwAR05u3nbTwFn_mVd2OFCJN-j7vaWzCOwrEAhNZH41QxcmdnkBJE0dpeKhG4,,14,1,731,
2359,https://www.facebook.com/JuanherreraActivista/photos/a.113263267177239/448284613675101,,20,1,731,
2360,https://www.instagram.com/angemartinezt/,,8,1,733,
2361,https://www.twitter.com/AngeMartinezT?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,12,1,733,
2362,https://www.linkedin.com/in/angemartinezt,,14,1,733,
2363,https://www.pbs.twimg.com/profile_images/1472326453333307392/Wk7IAvQW_400x400.jpg,,20,1,733,
2364,https://www.facebook.com/MileSerranoG,,5,1,739,
2365,https://www.instagram.com/mileserranog,,8,1,739,
2366,https://www.twitter.com/13MileSerrano,,12,1,739,
2367,https://www.fuerzaciudadana.com.co/wp-content/uploads/2021/11/MILENA-SERRANO-copia.jpg,,0,1,739,
2368,https://www.facebook.com/MileSerranoG/photos/129704779537351,,20,1,739,
2369,https://www.facebook.com/joenlade,,7,1,740,
2370,https://www.instagram.com/joenlade,,8,1,740,
2371,https://www.twitter.com/Jorgeenlade,,12,1,740,
2372,https://www.congresovisible.uniandes.edu.co/congresistas/perfil/jorge-enrique-lancheros-delgadillo/13806,,0,1,740,
2373,https://www.facebook.com/photo.php?fbid=1804930549698155&set=pb.100005436827670.-2207520000..&type=3,,20,1,740,
2374,https://www.facebook.com/hellmanwriter,,5,1,742,
2375,https://www.facebook.com/efehellman,,7,1,742,
2376,https://www.instagram.com/efehellman,,8,1,742,
2377,https://www.twitter.com/Efehellman,,12,1,742,
2378,https://www.youtube.com/efehellman,,13,1,742,
2379,https://www.scontent.feoh2-1.fna.fbcdn.net/v/t39.30808-6/272454929_3102837253328741_3471278994483661491_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=GImaDi7IGjMAX-Nm17f&_nc_ht=scontent.feoh2-1.fna&oh=00_AT9SFW3H-oKUyGx51ycJ6rjZP1W5CBbXCkXe1QZBqNenSQ&oe=6218A23F,,20,1,742,
2380,https://www.sembrandobienestar.com.co,,2,1,743,
2381,https://www.facebook.com/MireyaSenadoU74,,5,1,743,
2382,https://www.instagram.com/mireya_sembrando_bienestar/?utm_medium=copy_link,,8,1,743,
2383,https://www.twitter.com/MireyaSenadoU74,,12,1,743,
2384,https://www.linkedin.com/in/mireya-pati%C3%B1o-ariza-91bb9226,,14,1,743,
2385,https://www.scontent.feoh2-1.fna.fbcdn.net/v/t39.30808-6/269785643_116781537511859_1873093178463910051_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=a26aad&_nc_ohc=xTcY1xcXM8IAX9nFF4Z&tn=i17bh9cOQgRFZfjU&_nc_ht=scontent.feoh2-1.fna&oh=00_AT-gEh0dVYebU9ODcugueJTUVCxOIz7JPZaO4DhYkoshGQ&oe=6219B9D4,,20,1,743,
2386,https://www.instagram.com/acostavfredy,,8,1,744,
2387,https://www.twitter.com/Acostavfredy,,12,1,744,
2388,https://www.congresovisible.uniandes.edu.co/media/uploads/fotos_perfil/Fredy_Valencia_Acosta.png,,20,1,744,
2389,https://www.facebook.com/albaluzmontalvo77,,5,1,746,
2390,https://www.instagram.com/albaluzmontalvo,,8,1,746,
2391,https://www.twitter.com/albaluzmontalvo,,12,1,746,
2392,https://www.noticiasrcn.com/elecciones/partido-de-la-u,,0,1,746,
2393,https://www.scontent.feoh2-1.fna.fbcdn.net/v/t39.30808-6/262537810_111827171335041_5248941341223943134_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=174925&_nc_ohc=P-rzGSO7hpIAX-NQZUR&_nc_ht=scontent.feoh2-1.fna&oh=00_AT_9dperHqZdvPqvVcEbL2cNnmmiAnTZ_sA9ru5yVF6-9g&oe=62187AD9,,20,1,746,
2394,https://www.linkedin.com/in/jorge-ali-murillo-aguilar-34687371/?originalSubdomain=co,,14,1,747,
2395,http://www.carolinabustamante.com.co,,2,1,748,
2396,https://www.facebook.com/carobustamantez,,5,1,748,
2397,https://www.instagram.com/carobustamantez,,8,1,748,
2398,https://www.mobile.twitter.com/Cabustamante11,,12,1,748,
2399,https://wimbu.net/wordpress/carolinab/columnas/carolina-bustamante-al-senado-por-el-centro-democratico/,,0,1,748,
2400,https://www.pbs.twimg.com/media/E-Cpd9lWYAMqbpa?format=jpg&name=large,,20,1,748,
2401,https://www.noticiasrcn.com/elecciones/partido-de-la-u,,0,1,749,
2402,https://www.facebook.com/omar.alberto.silva.jimenez.19,,5,1,750,
2403,https://www.instagram.com/albertosilva19,,8,1,750,
2404,https://www.twitter.com/albertosilva19,,12,1,750,
2405,https://www.elespectador.com/politica/a-quemarropa-con-omar-alberto-silva-jimenez-candidato-al-senado,,0,1,750,
2406,http://www.antoniobustacara.com,,2,1,751,
2407,https://www.mobile.twitter.com/AntonioBustaca1,,12,1,751,
2408,https://www.noticiasrcn.com/elecciones/partido-de-la-u,,0,1,751,
2409,https://www.scontent.feoh2-1.fna.fbcdn.net/v/t39.30808-6/271710891_4923199817700196_8372717358604951377_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=e3f864&_nc_ohc=CWUbFVGXwgIAX8k7OWf&tn=i17bh9cOQgRFZfjU&_nc_ht=scontent.feoh2-1.fna&oh=00_AT-zMbgbSzHOGFO_Ldm6sS2LKNV_fvBYf2xjBypaAFVR_g&oe=6219326B,,20,1,751,
2410,https://www.instagram.com/gfajardo83,,8,1,752,
2411,https://www.twitter.com/FajardoGentil,,12,1,752,
2412,https://www.pbs.twimg.com/profile_images/1475229670270504961/cN5n9aMm_400x400.jpg,,20,1,752,
2413,https://www.facebook.com/humberto.sanchez.5496,,5,1,753,
2414,https://www.instagram.com/humbertosanchezsenador,,8,1,753,
2415,https://www.elespectador.com/politica/a-quemarropa-con-humberto-sanchez-candidato-al-senado-por-el-partido-de-la-u,,0,1,753,
2416,https://www.scontent.feoh2-1.fna.fbcdn.net/v/t39.30808-6/264422205_4789796564420924_8407157229130787688_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=19026a&_nc_ohc=923ShmKhtYgAX-fkBzl&_nc_ht=scontent.feoh2-1.fna&oh=00_AT86V3HtSkg9YZNNjmZGjhppSL1VvnhlBJh4__OYaei71w&oe=62198798,,20,1,753,
2417,https://rubielceliscandidato.web.app,,2,1,754,
2418,https://www.facebook.com/U85Senado,,5,1,754,
2419,https://www.instagram.com/rubiel_celis_norena,,8,1,754,
2420,https://mobile.twitter.com/MChivam/media,,12,1,754,
2421,https://www.noticiasrcn.com/elecciones/partido-de-la-u,,0,1,754,
2422,https://www.scontent.feoh2-1.fna.fbcdn.net/v/t39.30808-6/269772354_105921241959802_4467038299206864621_n.jpg,,20,1,754,
2423,https://www.facebook.com/jorgeandres.gonzalez.526,,7,1,755,
2424,https://www.instagram.com/jorge_andres_bambu,,12,1,755,
2425,https://www.scontent.feoh2-1.fna.fbcdn.net/v/t39.30808-6/272132346_5068247906539124_6048432211014628555_n.jpg,,20,1,755,
2426,https://www.facebook.com/Clara-Paredes-U87-110031191571249/,,5,1,756,
2427,https://www.noticiasrcn.com/elecciones/partido-de-la-u,,0,1,756,
2428,https://www.scontent.feoh2-1.fna.fbcdn.net/v/t39.30808-6/271928624_110032734904428_848284234105767467_n.jpg,,20,1,756,
2429,https://www.facebook.com/giovanni.tellezserrano,,7,1,757,
2430,https://www.instagram.com/telesserrano,,8,1,757,
2431,https://mobile.twitter.com/GIOVANNIROSENT2,,12,1,757,
2432,https://www.noticiasrcn.com/elecciones/partido-de-la-u,,0,1,757,
2433,https://www.scontent.feoh2-1.fna.fbcdn.net/v/t1.18169-9/578471_551768124877516_110739696_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=730e14&_nc_ohc=zRSf1YnRq-cAX8Unhwa&_nc_ht=scontent.feoh2-1.fna&oh=00_AT9hT-UVKoe8UDUBIsmafFIp2oX8sYRXEUTXWuXsUXORyg&oe=623B88F5,,20,1,757,
2434,https://www.gilmajimenez.com,,2,1,758,
2435,https://www.facebook.com/yohana.s.jimenez,,5,1,758,
2436,https://www.facebook.com/yjimenez13,,7,1,758,
2437,https://www.congresovisible.uniandes.edu.co/congresistas/perfil/yohana-salamanca-jimenez/8363/#tab=0,,0,1,758,
2438,https://www.facebook.com/yohana.s.jimenez/photos/a.396945690728144/396945710728142,,20,1,758,
2439,https://www.facebook.com/Reinaldo-Francisco-Cortes-Betancourt-926489560797563,,5,1,760,
2440,https://www.instagram.com/sociedaddeartistasdelmeta,,8,1,760,
2441,https://www.fuerzaciudadana.com.co/wp-content/uploads/2021/11/FRANCISCO-BETANCOURT-copia.jpg,,20,1,760,
2442,https://www.facebook.com/diegotobonsenado48,,5,1,763,
2443,https://www.facebook.com/diegojtobone,,7,1,763,
2444,https://www.instagram.com/diegotobonecheverri,,8,1,763,
2445,https://www.twitter.com/diegotobon2022,,12,1,763,
2446,https://www.howold.co/person/diego-jose-tobon-echeverri,,0,1,763,
2447,https://www.facebook.com/diegotobonsenado48/photos/a.112452768001847/112454094668381,,20,1,763,
2448,https://www.facebook.com/AdolfoSenador,,5,1,764,
2449,https://www.facebook.com/adolfoantonio.ordonezchadid,,7,1,764,
2450,https://www.instagram.com/adolfoordonezc,,8,1,764,
2451,https://www.twitter.com/AdolfoOrdez2,,12,1,764,
2452,https://www.facebook.com/photo/?fbid=4547513555346812&set=a.102072193224326,,20,1,764,
2453,https://www.facebook.com/hansalberto.posadaperez,,7,1,766,
2454,https://www.instagram.com/hansalbertoposadaperez,,8,1,766,
2455,https://www.twitter.com/hansalbertoposa,,12,1,766,
2456,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/273269672_5152558314756489_6411652171360289511_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=730e14&_nc_ohc=WlJphkk5p14AX9U5A7L&_nc_ht=scontent-bog1-1.xx&oh=00_AT8QNlpJTrZpECZAc8qjEUwH7IM1bvC8ssBjKOvng_uUHg&oe=62196A46,,20,1,766,
2457,https://www.facebook.com/LuisEnriqueYalandaFC57,,5,1,767,
2458,https://www.instagram.com/yalandahurtado,,8,1,767,
2459,https://www.twitter.com/YalandaHurtado,,12,1,767,
2460,https://www.fuerzaciudadana.com.co/wp-content/uploads/2021/11/LUIS-YALANDA.png,,0,1,767,
2461,https://www.facebook.com/LuisEnriqueYalandaFC57/photos/a.105469641969541/130449736138198,,20,1,767,
2462,https://www.youtube.com/channel/UC_z4Yx23Jr4yDWYSQi2DgHQ,,13,1,769,
2463,https://www.fuerzaciudadana.com.co/wp-content/uploads/2021/11/CESAR-AUGUSTO-GAVIRIA-copia.jpg,,20,1,769,
2464,https://www.twitter.com/Walzatepapa,,12,1,771,
2465,https://www.linkedin.com/in/wilson-alzate-piedrahita-023959207/?originalSubdomain=co,,14,1,771,
2466,https://www.fuerzaciudadana.com.co/wp-content/uploads/2021/11/WILSON-ALZATE.png,,20,1,771,
2467,https://www.facebook.com/profile.php?id=100008434182166,,7,1,772,
2468,https://www.twitter.com/chalecosamarill/status/1415058274156793860,,12,1,772,
2469,https://www.pbs.twimg.com/media/E6NMAENWQAA-oZg?format=jpg&name=900x900,,20,1,772,
2470,https://www.bancamia.com.co/uploads/default/empropaz/e79cf90f2cbdf9238f2bdcda556e1337.jpg,,20,1,774,
2471,https://www.facebook.com/JhonyAparicioR,,7,1,775,
2472,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t1.6435-9/79919701_2743864748991646_2121571109575852032_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=174925&_nc_eui2=AeEBs9ZiGCwGPEmhZeH3J3e9Uy0nELOB70lTLScQs4HvSY6OELjVbHMzlyFP1bK13lx-GrinrlqBWZ_q9Z11lYBW&_nc_ohc=HoilzqNsnKUAX8txTqg&_nc_oc=AQmv9XJnV7VPTzdeoUMPx3AxPC9KxbfyJPPzIQQ-AkPoh9cIMRaHnAgT6LAPGk-V2PA&tn=JYkrcfoqEiMyzgVY&_nc_ht=scontent.fbog19-1.fna&oh=00_AT8-mplc54L51BAyhvaLfZS4fg_HJ3bN2yjiHGWcZ6pHng&oe=623F657F,,20,1,775,
2473,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/274290283_746589256746430_6665676392123452673_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_eui2=AeHz46jYiLTQKnHUh1pv1ap_K3QnLn86850rdCcufzrznYfgfsjW82KgidgHMjmDngZ6SQ0AELay9ZZdzkZidXlK&_nc_ohc=DAobZ11koMMAX-_LFQM&_nc_ht=scontent.fbog19-1.fna&oh=00_AT9FBgRJU3cNIB4LJAH4s3hM-GW0b2prPGNVVZO64LSL9Q&oe=621DE7B7,,20,1,777,
2474,https://www.polivioleandro.com/polivio-leandro-rosales,,2,1,778,
2475,https://www.facebook.com/polivioleandro,,5,1,778,
2476,https://www.instagram.com/polivioleandro,,8,1,778,
2477,https://www.twitter.com/polivioleandro,,12,1,778,
2478,https://www.polivioleandro.com/wp-content/uploads/2021/12/7e711429-b291-4ebf-a77c-006537dbf8a4.jpg,,20,1,778,
2479,https://www.facebook.com/RichardFuelantalaDelgado,,5,1,779,
2480,https://www.instagram.com/_u/Richardhfd,,8,1,779,
2481,https://www.youtube.com/channel/UCOoucCLFQCyjerjLjZcpgqA,,13,1,779,
2482,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/272114158_857455295006896_9017277440940430843_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=105&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeHNQQ2AgOHXMHKboxkt2mgo7ve81wvPFtvu97zXC88W2wB6AOhpT12m4M9r8mS2qmXR7pka299GDfihsXbjG467&_nc_ohc=leewxwByJyQAX8B38b-&_nc_ht=scontent.fbog19-1.fna&oh=00_AT84HMO3dYNe3AE716-M_wK7DGs7jkMvsqZvPO9EvEdaTA&oe=621F500B,,20,1,779,
2483,https://www.linkedin.com/in/jimmy-jeovany-polindara-velasco-391a6426/?originalSubdomain=co,,14,1,782,
2484,https://www.media-exp1.licdn.com/dms/image/C4D03AQGWq6spbzDgww/profile-displayphoto-shrink_800_800/0/1643286356939?e=1651104000&v=beta&t=arQUkW5T-2BlPCn1X92luYvUGkM4oZiNbpLPQ1VJ-oo,,20,1,782,
2485,https://www.facebook.com/hernandomu89,,5,1,784,
2486,https://www.instagram.com/hernando_mu_u89,,8,1,784,
2487,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/272980999_110485574877882_924218246969051362_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeFqLq-CRV3Zx1UI2HElO2hM5ZQFG3AEgifllAUbcASCJ7TG_h2r2z6DLKpQNkE8HE21DjxJAzlLEMcENm6SaiyY&_nc_ohc=FTa9qbfT3BQAX--fSv_&_nc_ht=scontent.fbog19-1.fna&oh=00_AT9Sv_DGcdYJOtAWM1mGnbrE43Q169z5yysctqs5UpLhVw&oe=621F281C,,20,1,784,
2488,https://www.facebook.com/anaelizabeth.sandovalmojica,,7,1,787,
2489,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/272980142_2123402554492448_2245795188682815055_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeFR94zrdyjGDBe1WdEJmoU-Kvs7Fjxbj7sq-zsWPFuPu5avqLJUNLPv2UOPAWGFSmUKep9p99NV0iIq1aMHhrVR&_nc_ohc=K-9a_Pv60-oAX99a1fX&_nc_ht=scontent.fbog19-1.fna&oh=00_AT_NCOWICy7_hvMC47s-yJuOmZmLIUNm6oRYhFdPkMBWzg&oe=621EEE95,,20,1,787,
2490,https://www.facebook.com/anamilena.castromejia,,7,1,788,
2491,https://www.instagram.com/anamilenacastromejia,,8,1,788,
2492,https://www.twitter.com/AnaMile52466331,,12,1,788,
2493,https://www.facebook.com/martha.aguilarcobo,,7,1,790,
2494,https://www.instagram.com/vote_al_senado_u95,,8,1,790,
2495,https://www.twitter.com/MarthaDebbieU95,,12,1,790,
2496,https://www.pbs.twimg.com/media/FMP_OEmXwAQOktm?format=jpg&name=medium,,20,1,790,
2497,https://www.carolinafrancocuellar.com,,2,1,791,
2498,https://www.facebook.com/profile.php?id=723027357,,7,1,791,
2499,https://www.instagram.com/carolinafrancocuellar,,8,1,791,
2500,https://www.twitter.com/CarolinaFrancoC,,12,1,791,
2501,https://www.youtube.com/channel/UCI79MnO1wgXJZYJDM8byHfw,,13,1,791,
