person_profession_id,person_id,profession_id
2112,1137,31
2113,1137,43
2114,1138,22
2115,1138,41
2116,1139,43
2117,1139,31
2118,1140,43
2119,1140,50
2120,1141,43
2121,1142,43
2122,1142,116
2123,1143,43
2124,1144,41
2125,1144,31
2126,1144,43
2127,1145,31
2128,1146,41
2129,1146,31
2130,1147,41
2131,1147,50
2132,1147,9
2133,1147,10
2134,1148,31
2135,1149,31
2136,1150,35
2137,1150,41
2138,1150,31
2139,1151,50
2140,1151,31
2141,1151,43
2142,1151,8
2143,1152,43
2144,1153,31
2145,1153,9
2146,1154,38
2147,1154,43
2148,1154,41
2149,1155,18
2150,1155,33
2151,1156,43
2152,1157,9
2153,1157,3
2154,1158,43
2155,1159,40
2156,1159,42
2157,1162,8
2158,1162,42
2159,1167,8
2160,1169,43
2161,1171,50
2162,1174,73
2163,1174,111
2164,1176,41
2165,1177,41
2166,1177,21
2167,1178,50
2168,1179,43
2169,1180,33
2170,1180,41
2171,1181,37
2172,1181,40
2173,1182,70
2174,1184,38
2175,1185,21
2176,1188,43
2177,1189,50
2178,1189,43
2179,1190,34
2180,1191,31
2181,1191,43
2182,1191,111
2183,1192,38
2184,1192,48
2185,1192,43
2186,1194,50
2187,1194,43
2188,1195,64
2189,1195,43
2190,1195,41
2191,1196,43
2192,1196,31
2193,1196,50
2194,1196,41
2195,1197,50
2196,1198,50
2197,1199,50
2198,1199,38
2199,1199,41
2200,1200,43
2201,1201,79
2202,1202,33
2203,1203,43
2204,1204,38
2205,1204,43
2206,1205,26
2207,1205,35
2208,1206,12
2209,1207,50
2210,1210,29
2211,1212,31
2212,1213,51
2213,1213,50
2214,1214,109
2215,1215,29
2216,1215,28
2217,1215,10
2218,1218,43
2219,1219,35
2220,1222,41
2221,1222,43
2222,1223,116
2223,1223,50
2224,1223,43
2225,1224,74
2226,1224,41
2227,1225,41
2228,1227,50
2229,1227,43
2230,1231,3
2231,1231,25
2232,1232,50
2233,1233,12
2234,1233,21
2235,1234,2
2236,1236,65
2237,1236,41
2238,1236,31
2239,1237,114
2240,1237,42
2241,1246,41
2242,1247,75
2243,1248,10
2244,1248,34
2245,1250,42
2246,1251,63
2247,1253,114
2248,1255,50
2249,1257,105
2250,1257,41
2251,1258,50
2252,1258,10
2253,1260,7
2254,1260,9
2255,1260,42
2256,1261,7
2257,1262,39
2258,1262,43
2259,1262,40
2260,1263,31
2261,1263,43
2262,1263,28
2263,1266,41
2264,1266,43
2265,1266,116
2266,1267,10
2267,1267,50
2268,1269,50
2269,1270,43
2270,1271,33
2271,1271,29
2272,1272,50
2273,1272,104
2274,1272,9
2275,1276,60
2276,1276,43
2277,1277,50
2278,1277,43
2279,1277,39
2280,1278,43
2281,1278,73
2282,1280,50
2283,1281,41
2284,1283,3
2285,1287,44
2286,1288,81
2287,1292,44
2288,1292,33
2289,1294,50
2290,1294,10
2291,1294,3
2292,1295,10
2293,1295,50
2294,1297,39
2295,1298,10
2296,1298,43
2297,1298,31
2298,1299,50
2299,1299,43
2300,1300,37
2301,1303,43
2302,1306,32
2303,1306,111
2304,1306,8
2305,1307,111
2306,1307,43
2307,1308,22
2308,1308,31
2309,1308,43
2310,1309,114
2311,1310,43
2312,1312,43
2313,1313,31
2314,1313,10
2315,1313,22
2316,1315,43
2317,1315,50
2318,1316,43
2319,1317,44
2320,1319,43
2321,1319,39
2322,1319,116
2323,1320,42
2324,1320,31
2325,1321,104
2326,1321,42
2327,1321,31
2328,1322,42
2329,1323,50
2330,1323,42
2331,1324,42
2332,1325,31
2333,1325,42
2334,1326,30
2335,1326,10
2336,1327,115
2337,1328,44
2338,1328,42
2339,1332,63
2340,1333,118
2341,1333,116
2342,1336,60
2343,1336,111
2344,1337,114
2345,1338,55
2346,1339,50
2347,1340,38
2348,1343,33
2349,1343,50
2350,1344,50
2351,1345,60
2352,1345,50
2353,1345,118
2354,1345,116
2355,1346,50
2356,1347,114
2357,1348,50
2358,1349,41
2359,1351,50
2360,1351,33
2361,1352,118
2362,1353,50
2363,1353,10
2364,1354,113
2365,1355,50
2366,1355,10
2367,1355,42
2368,1356,50
2369,1356,43
2370,1357,50
2371,1357,43
2372,1357,114
2373,1358,50
2374,1360,116
2375,1362,50
2376,1364,74
2377,1364,43
2378,1364,50
2379,1365,6
2380,1365,114
2381,1365,48
2382,1367,39
2383,1369,40
2384,1383,37
2385,1384,111
2386,1384,40
2387,1386,50
2388,1386,41
2389,1387,33
2390,1387,50
2391,1389,43
2392,1390,43
2393,1392,50
2394,1392,43
2395,1392,114
2396,1407,43
2397,1407,10
2398,1407,42
2399,1423,5
2400,1423,35
2401,1430,42
2402,1430,43
2403,1434,5
2404,1435,32
2405,1436,31
2406,1436,43
2407,1437,104
2408,1437,46
2409,1437,43
2410,1438,33
2411,1438,53
2412,1439,42
2413,1440,49
2414,1440,38
2415,1441,50
2416,1441,51
2417,1442,18
2418,1443,7
2419,1444,33
2420,1444,43
2421,1445,67
2422,1445,8
2423,1446,50
2424,1446,10
2425,1447,31
2426,1448,7
2427,1449,50
2428,1449,33
2429,1450,50
2430,1450,41
2431,1451,7
2432,1452,41
2433,1453,43
2434,1453,10
2435,1454,35
2436,1455,33
2437,1456,31
2438,1457,50
2439,1457,51
2440,1457,10
2441,1458,31
2442,1458,50
2443,1458,10
2444,1459,43
2445,1460,38
2446,1461,50
2447,1461,51
2448,1461,31
2449,1462,81
2450,1462,31
2451,1462,9
2452,1463,40
2453,1464,40
2454,1464,43
2455,1464,31
2456,1465,50
2457,1465,31
2458,1466,31
2459,1467,35
2460,1467,1
2461,1468,31
2462,1468,43
2463,1468,33
2464,1469,32
2465,1469,30
2466,1469,31
2467,1469,10
2468,1470,41
2469,1470,12
2470,1470,31
2471,1472,35
2472,1472,51
2473,1473,50
2474,1473,38
2475,1473,51
2476,1474,67
2477,1475,81
2478,1476,43
2479,1477,38
2480,1477,111
2481,1478,67
2482,1478,33
2483,1480,49
2484,1481,81
2485,1482,3
2486,1483,50
2487,1484,8
2488,1485,7
2489,1486,50
2490,1487,50
2491,1488,50
2492,1490,61
2493,1492,50
2494,1493,50
2495,1494,105
2496,1495,50
2497,1495,33
2498,1496,32
2499,1496,34
2500,1497,41
2501,1498,80
2502,1499,33
2503,1500,49
2504,1500,33
2505,1501,50
2506,1501,31
2507,1502,73
2508,1503,41
2509,1504,41
2510,1505,41
2511,1506,49
2512,1507,50
2513,1507,31
2514,1508,29
2515,1508,111
2516,1509,40
2517,1510,40
2518,1510,41
2519,1512,50
2520,1513,1
2521,1514,37
2522,1515,50
2523,1515,43
2524,1515,10
2525,1516,73
2526,1516,43
2527,1516,31
2528,1516,41
2529,1517,79
2530,1517,43
2531,1518,43
2532,1518,31
2533,1518,75
2534,1519,50
2535,1520,41
2536,1520,40
2537,1520,46
2538,1521,32
2539,1521,43
2540,1521,46
2541,1521,31
2542,1522,6
2543,1522,7
2544,1522,8
2545,1522,43
2546,1523,118
2547,1523,65
2548,1527,43
2549,1527,31
2550,1528,43
2551,1529,32
2552,1530,43
2553,1531,43
2554,1531,31
2555,1532,43
2556,1532,31
2557,1533,43
2558,1533,59
2559,1534,111
2560,1535,41
2561,1535,79
2562,1536,104
2563,1536,41
2564,1536,109
2565,1537,41
2566,1537,114
2567,1537,39
2568,1538,81
2569,1539,43
2570,1539,31
2571,1540,31
2572,1541,35
2573,1541,41
2574,1542,31
2575,1542,43
2576,1542,8
2577,1543,105
2578,1545,50
2579,1545,43
2580,1546,50
2581,1548,39
2582,1549,50
2583,1550,39
2584,1552,50
2585,1553,50
2586,1554,41
2587,1555,43
2588,1555,53
2589,1555,31
2590,1557,35
2591,1557,37
2592,1559,50
2593,1560,43
2594,1560,31
2595,1561,73
2596,1562,67
2597,1562,50
2598,1563,50
2599,1564,35
2600,1564,10
2601,1564,33
2602,1565,41
2603,1566,33
2604,1567,50
2605,1567,33
2606,1568,29
2607,1568,41
2608,1568,1
2609,1569,64
2610,1570,81
2611,1570,10
2612,1571,80
2613,1571,43
2614,1572,73
2615,1573,50
2616,1573,41
2617,1573,43
2618,1574,41
2619,1574,111
2620,1575,19
2621,1576,33
2622,1576,1
2623,1577,50
2624,1577,31
2625,1578,50
2626,1579,111
2627,1580,50
2628,1580,33
2629,1581,40
2630,1581,41
2631,1582,81
2632,1582,35
2633,1583,50
2634,1584,81
2635,1585,41
2636,1585,51
2637,1586,37
2638,1587,40
2639,1590,41
2640,1590,114
2641,1590,37
2642,1591,73
2643,1592,50
2644,1593,111
2645,1594,50
2646,1594,35
2647,1594,33
2648,1595,18
2649,1596,50
2650,1596,33
2651,1597,33
2652,1597,31
2653,1598,31
2654,1598,33
2655,1599,37
2656,1599,49
2657,1600,41
2658,1601,35
2659,1601,50
2660,1602,43
2661,1603,31
2662,1604,38
2663,1604,19
2664,1605,50
2665,1606,40
2666,1607,50
2667,1607,51
2668,1607,49
2669,1608,38
2670,1608,49
2671,1609,31
2672,1609,43
2673,1610,50
2674,1610,43
2675,1611,41
2676,1611,111
2677,1612,1
2678,1613,40
2679,1613,43
2680,1614,41
2681,1615,38
2682,1615,19
2683,1616,50
2684,1616,31
2685,1616,37
2686,1617,31
2687,1617,50
2688,1618,41
2689,1618,39
2690,1619,41
2691,1619,20
2692,1619,33
2693,1620,35
2694,1620,33
2695,1621,49
2696,1621,33
2697,1622,31
2698,1622,33
2699,1622,41
2700,1623,35
2701,1623,20
2702,1624,50
2703,1624,51
2704,1625,50
2705,1626,66
2706,1627,50
2707,1628,31
2708,1628,33
2709,1629,8
2710,1630,41
2711,1630,33
2712,1631,7
2713,1631,9
2714,1631,42
2715,1632,81
2716,1633,18
2717,1633,11
2718,1634,41
2719,1635,43
2720,1636,41
2721,1638,34
2722,1638,33
2723,1640,43
2724,1645,34
2725,1646,5
2726,1656,31
2727,1656,43
2728,1656,41
2729,1660,44
2730,1660,18
2731,1661,49
2732,1662,41
2733,1663,43
2734,1663,79
2735,1664,43
2736,1664,50
2737,1665,43
2738,1666,1
2739,1666,59
2740,1667,31
2741,1667,43
2742,1668,118
2743,1668,43
2744,1669,7
2745,1669,31
2746,1669,43
2747,1670,43
2748,1672,109
2749,1672,43
2750,1673,37
2751,1673,49
2752,1674,41
2753,1674,33
2754,1675,16
2755,1675,118
2756,1675,41
2757,1675,49
2758,1676,50
2759,1676,43
2760,1677,41
2761,1677,43
2762,1678,52
2763,1678,31
2764,1678,43
2765,1678,38
2766,1679,50
2767,1679,116
2768,1680,40
2769,1680,43
2770,1681,61
2771,1681,41
2772,1681,43
2773,1682,43
2774,1682,49
2775,1683,50
2776,1683,33
2777,1686,50
2778,1686,43
2779,1686,31
2780,1686,41
2781,1687,29
2782,1687,10
2783,1688,43
2784,1688,31
2785,1689,50
2786,1689,43
2787,1689,31
2788,1691,33
2789,1692,7
2790,1692,8
2791,1693,39
2792,1694,43
2793,1694,31
2794,1696,50
2795,1696,31
2796,1697,6
2797,1699,35
2798,1700,31
2799,1701,31
2800,1702,50
2801,1702,33
2802,1706,52
2803,1706,53
2804,1707,114
2805,1707,33
2806,1708,32
2807,1708,31
2808,1709,114
2809,1710,50
2810,1710,31
2811,1711,114
2812,1711,33
2813,1712,49
2814,1713,50
2815,1714,41
2816,1715,81
2817,1716,19
2818,1717,50
2819,1718,37
2820,1718,41
2821,1719,50
2822,1719,31
2823,1720,38
2824,1720,35
2825,1721,50
2826,1721,51
2827,1722,32
2828,1722,10
2829,1722,31
2830,1722,33
2831,1723,12
2832,1723,33
2833,1724,50
2834,1725,50
2835,1726,33
2836,1727,33
2837,1727,31
2838,1728,50
2839,1728,41
2840,1728,33
2841,1729,31
2842,1729,104
2843,1730,6
2844,1730,14
2845,1731,33
2846,1732,50
2847,1733,40
2848,1734,38
2849,1735,5
2850,1735,34
2851,1736,74
2852,1737,79
2853,1738,50
2854,1738,33
2855,1739,81
2856,1740,50
2857,1740,33
2858,1741,50
2859,1741,32
2860,1741,33
2861,1742,66
2862,1743,41
2863,1743,18
2864,1743,33
2865,1744,50
2866,1745,41
2867,1747,31
2868,1748,50
2869,1748,33
2870,1752,24
2871,1757,31
2872,1758,41
2873,1758,31
2874,1759,50
2875,1759,31
2876,1760,11
2877,1760,31
2878,1760,33
2879,1761,50
2880,1762,31
2881,1763,50
2882,1763,114
2883,1763,31
2884,1764,67
2885,1765,31
2886,1766,31
2887,1767,50
2888,1767,31
2889,1768,31
2890,1769,5
2891,1769,31
2892,1770,79
2893,1771,41
2894,1772,49
2895,1773,50
2896,1774,31
2897,1775,42
2898,1775,60
2899,1775,12
2900,1776,31
2901,1776,33
2902,1777,50
2903,1777,33
2904,1778,43
2905,1778,31
2906,1779,24
2907,1779,35
2908,1779,33
2909,1780,35
2910,1780,19
2911,1781,50
2912,1781,31
2913,1781,38
2914,1782,53
2915,1782,66
2916,1783,37
2917,1783,31
2918,1784,114
2919,1786,33
2920,1786,19
2921,1787,33
2922,1788,43
2923,1788,33
2924,1789,35
2925,1789,43
2926,1790,105
2927,1791,35
2928,1792,29
2929,1792,43
2930,1793,68
2931,1793,16
2932,1793,41
2933,1793,31
2934,1794,50
2935,1794,43
2936,1794,31
2937,1795,41
2938,1796,50
2939,1797,41
2940,1797,43
2941,1798,43
2942,1799,61
2943,1799,10
2944,1800,9
2945,1800,43
2946,1801,111
2947,1801,113
2948,1801,12
2949,1802,50
2950,1802,43
2951,1802,41
2952,1803,43
2953,1804,50
2954,1804,39
2955,1804,41
2956,1804,33
2957,1805,41
2958,1805,43
2959,1805,44
2960,1805,116
2961,1805,33
2962,1806,50
2963,1806,35
2964,1806,43
2965,1806,31
2966,1806,33
2967,1807,35
2968,1807,19
2969,1807,25
2970,1807,33
2971,1808,43
2972,1808,33
2973,1808,104
2974,1808,41
2975,1809,41
2976,1809,31
2977,1810,75
2978,1810,41
2979,1810,31
2980,1810,35
2981,1810,18
2982,1811,50
2983,1811,39
2984,1811,35
2985,1811,10
2986,1812,43
2987,1813,43
2988,1813,10
2989,1813,42
2990,1814,40
2991,1815,31
2992,1815,48
2993,1815,33
2994,1815,41
2995,1815,43
2996,1816,50
2997,1816,31
2998,1817,50
2999,1817,41
3000,1817,31
3001,1818,111
3002,1818,63
3003,1818,41
3004,1818,43
3005,1819,50
3006,1819,41
3007,1819,46
3008,1820,40
3009,1820,43
3010,1820,31
3011,1821,40
3012,1821,41
3013,1821,43
3014,1822,41
3015,1822,35
3016,1823,50
3017,1823,31
3018,1823,43
3019,1824,29
3020,1824,43
3021,1824,1
3022,1825,50
3023,1825,41
3024,1825,43
3025,1825,31
3026,1826,38
3027,1826,43
3028,1826,31
3029,1827,43
3030,1827,50
3031,1828,41
3032,1829,111
3033,1830,109
3034,1830,104
3035,1831,109
3036,1832,40
3037,1833,50
3038,1835,55
3039,1835,10
3040,1835,43
3041,1836,109
3042,1836,43
3043,1842,43
3044,1842,40
3045,1843,50
3046,1843,10
3047,1843,43
3048,1843,31
3049,1844,41
3050,1844,115
3051,1844,74
3052,1844,70
3053,1845,50
3054,1846,43
3055,1847,40
3056,1847,43
3057,1847,31
3058,1848,50
3059,1848,74
3060,1848,41
3061,1849,41
3062,1849,43
3063,1849,38
3064,1850,33
3065,1850,16
3066,1850,43
3067,1851,50
3068,1851,8
3069,1851,43
3070,1852,29
3071,1853,63
3072,1854,81
3073,1854,41
3074,1854,109
3075,1855,50
3076,1855,40
3077,1855,10
3078,1857,35
3079,1857,33
3080,1857,31
3081,1857,43
3082,1857,47
3083,1858,50
3084,1858,43
3085,1859,29
3086,1859,5
3087,1860,9
3088,1860,31
3089,1860,75
3090,1860,41
3091,1862,40
3092,1863,50
3093,1863,43
3094,1864,41
3095,1864,31
3096,1864,33
3097,1865,50
3098,1865,49
3099,1865,33
3100,1866,81
3101,1866,46
3102,1866,42
3103,1866,33
3104,1866,31
3105,1867,43
3106,1867,41
3107,1868,79
3108,1868,43
3109,1868,31
3110,1872,50
3111,1872,43
3112,1874,7
3113,1876,10
3114,1876,50
3115,1877,41
3116,1877,44
3117,1878,50
3118,1881,50
3119,1881,43
3120,1882,43
3121,1883,43
3122,1884,41
3123,1885,43
3124,1886,31
3125,1886,9
3126,1886,41
3127,1886,75
3128,1887,104
3129,1887,10
3130,1888,43
3131,1888,31
3132,1889,43
3133,1890,28
3134,1890,43
3135,1891,50
3136,1891,10
3137,1891,31
3138,1891,43
3139,1892,40
3140,1892,43
3141,1893,50
3142,1894,43
3143,1894,10
3144,1895,8
3145,1896,41
3146,1897,38
3147,1897,35
3148,1898,41
3149,1899,50
3150,1900,31
3151,1901,41
3152,1901,37
3153,1902,114
3154,1902,28
3155,1903,33
3156,1903,49
3157,1904,81
3158,1904,41
3159,1905,75
3160,1906,41
3161,1906,31
3162,1907,31
3163,1908,43
3164,1908,45
3165,1908,41
3166,1909,50
3167,1909,31
3168,1909,43
3169,1909,41
3170,1909,45
3171,1910,67
3172,1910,10
3173,1910,43
3174,1910,31
3175,1910,42
3176,1911,31
3177,1912,43
3178,1913,16
3179,1913,31
3180,1913,43
3181,1914,41
3182,1915,104
3183,1915,31
3184,1917,41
3185,1918,81
3186,1918,10
3187,1918,35
3188,1919,6
3189,1919,7
3190,1919,8
3191,1920,81
3192,1920,31
3193,1920,109
3194,1920,43
3195,1920,41
3196,1921,12
3197,1921,43
3198,1921,24
3199,1925,75
3200,1925,43
3201,1925,31
3202,1929,43
3203,1929,33
3204,1937,43
3205,1937,31
3206,1938,41
3207,1940,50
3208,1941,43
3209,1941,75
3210,1943,43
3211,1943,31
3212,1945,35
3213,1945,19
3214,1946,7
3215,1946,43
3216,1947,7
3217,1947,43
3218,1947,33
3219,1948,41
3220,1948,49
3221,1949,43
3222,1949,31
3223,1950,41
3224,1951,68
3225,1951,41
3226,1952,41
3227,1952,43
3228,1953,41
3229,1953,75
3230,1953,45
3231,1954,44
3232,1954,41
3233,1954,43
3234,1955,10
3235,1955,40
3236,1955,41
3237,1957,41
3238,1957,39
3239,1958,43
3240,1958,39
3241,1958,41
3242,1959,35
3243,1959,43
3244,1960,30
3245,1961,38
3246,1961,43
3247,1962,43
3248,1963,43
3249,1963,7
3250,1964,39
3251,1964,43
3252,1964,33
3253,1965,50
3254,1965,31
3255,1965,10
3256,1965,35
3257,1965,43
3258,1966,49
3259,1966,31
3260,1968,16
3261,1969,79
3262,1970,73
3263,1970,33
3264,1970,43
3265,1971,43
3266,1971,31
3267,1972,38
3268,1972,43
3269,1972,31
3270,1972,33
3271,1972,41
3272,1973,31
3273,1973,42
3274,1973,43
3275,1974,23
3276,1974,43
3277,1974,33
3278,1975,50
3279,1975,43
3280,1975,41
3281,1975,39
3282,1975,31
3283,1976,50
3284,1976,10
3285,1976,31
3286,1977,50
3287,1977,33
3288,1977,43
3289,1978,38
3290,1978,114
3291,1978,33
3292,1978,43
3293,1979,61
3294,1979,60
3295,1979,41
3296,1979,43
3297,1979,18
3298,1980,43
3299,1980,31
3300,1981,42
3301,1981,8
3302,1981,43
3303,1981,31
3304,1982,35
3305,1982,31
3306,1983,43
3307,1983,41
3308,1984,43
3309,1984,41
3310,1984,33
3311,1985,79
3312,1985,23
3313,1985,43
3314,1986,31
3315,1986,41
3316,1986,43
3317,1987,26
3318,1987,34
3319,1987,8
3320,1987,43
3321,1987,31
3322,1988,107
3323,1988,113
3324,1988,41
3325,1988,35
3326,1988,33
3327,1989,50
3328,1989,35
3329,1989,39
3330,1989,31
3331,1990,5
3332,1990,8
3333,1990,31
3334,1990,43
3335,1991,50
3336,1991,31
3337,1991,33
3338,1991,43
3339,1992,40
3340,1992,31
3341,1993,50
3342,1993,43
3343,1993,31
3344,1994,113
3345,1994,33
3346,1995,81
3347,1995,109
3348,1995,46
3349,1996,10
3350,1996,32
3351,1996,31
3352,1997,43
3353,1998,42
3354,1998,33
3355,1998,31
3356,1999,43
3357,1999,79
3358,2000,41
3359,2000,31
3360,2001,113
3361,2002,31
3362,2002,41
3363,2002,42
3364,2002,10
3365,2002,33
3366,2003,7
3367,2003,33
3368,2003,31
3369,2004,50
3370,2005,41
3371,2005,35
3372,2005,43
3373,2005,113
3374,2007,47
3375,2007,33
3376,2007,43
3377,2008,43
3378,2008,41
3379,2009,35
3380,2009,10
3381,2009,43
3382,2009,31
3383,2010,43
3384,2010,31
3385,2011,50
3386,2011,31
3387,2011,41
3388,2011,43
3389,2011,59
3390,2012,79
3391,2012,41
3392,2012,43
3393,2012,39
3394,2013,79
3395,2013,41
3396,2013,43
3397,2013,39
3398,2014,41
3399,2014,40
3400,2014,50
3401,2015,50
3402,2018,37
3403,2018,41
3404,2018,31
3405,2018,43
3406,2019,60
3407,2019,41
3408,2019,31
3409,2020,40
3410,2020,41
3411,2020,31
3412,2020,50
3413,2021,40
3414,2021,31
3415,2022,79
3416,2022,45
3417,2022,31
3418,2023,80
3419,2023,41
3420,2023,31
3421,2024,35
3422,2024,41
3423,2024,31
3424,2025,50
3425,2025,41
3426,2025,43
3427,2025,31
3428,2025,39
3429,2026,41
3430,2026,43
3431,2027,46
3432,2027,31
3433,2027,43
3434,2028,43
3435,2028,31
3436,2028,50
3437,2029,50
3438,2029,31
3439,2029,43
3440,2030,39
3441,2030,43
3442,2030,31
3443,2030,75
3444,2031,47
3445,2031,43
3446,2032,50
3447,2032,43
3448,2033,43
3449,2033,114
3450,2034,43
3451,2034,33
3452,2035,50
3453,2035,41
3454,2036,16
3455,2036,33
3456,2038,73
3457,2038,43
3458,2039,115
3459,2039,33
3460,2039,111
3461,2041,39
3462,2041,31
3463,2042,62
3464,2043,40
3465,2044,7
3466,2044,42
3467,2045,75
3468,2046,41
3469,2047,33
3470,2047,23
3471,2047,40
3472,2047,114
3473,2048,43
3474,2048,49
3475,2048,33
3476,2048,79
3477,2049,81
3478,2049,113
3479,2049,33
3480,2050,43
3481,2050,107
3482,2050,33
3483,2052,79
3484,2052,41
3485,2052,43
3486,2052,42
3487,2052,33
3488,2053,50
3489,2053,10
3490,2053,43
3491,2054,43
3492,2054,31
3493,2054,33
3494,2055,8
3495,2055,42
3496,2055,31
3497,2056,50
3498,2057,50
3499,2057,33
3500,2058,35
3501,2058,41
3502,2059,35
3503,2059,33
3504,2060,50
3505,2060,33
3506,2061,31
3507,2061,43
3508,2062,64
3509,2062,31
3510,2063,74
3511,2063,43
3512,2063,33
3513,2064,7
3514,2065,6
3515,2065,3
3516,2066,43
3517,2066,45
3518,2067,50
3519,2068,7
3520,2068,8
3521,2068,43
3522,2068,31
3523,2069,43
3524,2069,39
3525,2070,41
3526,2070,108
3527,2071,9
3528,2071,55
3529,2071,43
3530,2071,33
3531,2072,35
3532,2072,19
3533,2073,29
3534,2074,43
3535,2074,35
3536,2074,31
3537,2074,41
3538,2075,40
3539,2075,41
3540,2076,43
3541,2076,33
3542,2077,41
3543,2079,41
3544,2079,75
3545,2079,40
3546,2079,43
3547,2079,31
3548,2080,40
3549,2080,43
3550,2080,41
3551,2080,31
3552,2081,50
3553,2081,113
3554,2081,40
3555,2081,43
3556,2081,31
3557,2082,41
3558,2082,39
3559,2083,40
3560,2083,41
3561,2083,43
3562,2083,31
3563,2084,41
3564,2084,31
3565,2085,50
3566,2085,31
3567,2085,43
3568,2085,49
3569,2086,40
3570,2086,37
3571,2086,41
3572,2087,31
3573,2088,43
3574,2088,33
3575,2089,41
3576,2090,41
3577,2090,43
3578,2090,31
3579,2091,31
3580,2092,43
3581,2093,74
3582,2093,41
3583,2093,31
3584,2094,41
3585,2094,43
3586,2094,31
3587,2095,114
3588,2095,31
3589,2096,114
3590,2098,8
3591,2099,114
3592,2099,40
3593,2100,33
3594,2104,31
3595,2104,38
3596,2105,41
3597,2105,33
3598,2105,53
3599,2106,63
3600,2106,9
3601,2107,50
3602,2107,31
3603,2108,31
3604,2109,67
3605,2110,50
3606,2110,1
3607,2110,29
3608,2111,7
3609,2113,114
3610,2113,42
3611,2114,50
3612,2116,62
3613,2117,74
3614,2117,41
3615,2118,114
3616,2118,111
3617,2119,25
3618,2119,33
3619,2123,1
3620,2123,7
3621,2123,9
3622,2125,7
3623,2126,114
3624,2126,31
3625,2126,33
3626,2127,114
3627,2128,41
3628,2129,11
3629,2129,81
3630,2130,114
3631,2132,114
3632,2133,7
3633,2134,49
3634,2135,50
3635,2136,50
3636,2136,31
3637,2137,10
3638,2138,67
3639,2138,114
3640,2138,21
3641,2139,33
3642,2140,41
3643,2140,49
3644,2141,41
3645,2141,111
3646,2142,41
3647,2142,33
3648,2142,38
3649,2143,41
3650,2144,6
3651,2145,41
3652,2145,33
3653,2146,79
3654,2147,33
3655,2148,41
3656,2149,74
3657,2149,43
3658,2150,1
3659,2151,41
3660,2151,31
3661,2152,50
3662,2153,6
3663,2153,7
3664,2153,9
3665,2154,12
3666,2154,33
3667,2155,114
3668,2155,31
3669,2156,81
3670,2156,43
3671,2156,31
3672,2157,50
3673,2158,43
3674,2159,114
3675,2160,114
3676,2160,50
3677,2160,33
3678,2160,10
3679,2161,63
3680,2162,31
3681,2162,8
3682,2163,40
3683,2163,33
3684,2163,34
3685,2164,33
3686,2165,41
3687,2166,49
3688,2167,114
3689,2167,19
3690,2168,104
3691,2169,40
3692,2170,33
3693,2171,7
3694,2172,50
3695,2172,10
3696,2172,51
3697,2173,60
3698,2173,41
3699,2174,33
3700,2175,41
3701,2175,33
3702,2176,74
3703,2177,40
3704,2179,50
3705,2180,50
3706,2180,114
3707,2181,41
3708,2183,50
3709,2184,2
3710,2184,9
3711,2185,73
3712,2186,50
3713,2186,33
3714,2187,16
3715,2188,43
3716,2189,32
3717,2190,81
3718,2191,50
3719,2191,10
3720,2191,33
3721,2194,21
3722,2197,7
3723,2198,61
3724,2198,31
3725,2199,43
3726,2199,40
3727,2200,73
3728,2201,61
3729,2201,44
3730,2202,45
3731,2203,41
3732,2204,32
3733,2204,31
3734,2205,31
3735,2206,31
3736,2206,50
3737,2207,110
3738,2208,35
3739,2209,41
3740,2210,50
3741,2211,60
3742,2212,50
3743,2212,41
3744,2213,33
3745,2213,116
3746,2214,50
3747,2214,43
3748,2215,81
3749,2216,50
3750,2216,31
3751,2217,31
3752,2218,41
3753,2219,9
3754,2219,35
3755,2220,111
3756,2221,30
3757,2221,8
3758,2222,29
3759,2222,33
3760,2222,31
3761,2223,114
3762,2224,1
3763,2224,8
3764,2224,7
3765,2225,31
3766,2226,7
3767,2227,31
3768,2227,33
3769,2228,33
3770,2228,31
3771,2229,31
3772,2230,41
3773,2231,5
3774,2232,41
3775,2232,31
3776,2232,43
3777,2233,43
3778,2234,35
3779,2234,30
3780,2235,41
3781,2235,117
3782,2235,118
3783,2235,79
3784,2235,33
3785,2236,31
3786,2236,43
3787,2236,74
3788,2237,22
3789,2237,43
3790,2238,114
3791,2238,39
3792,2240,16
3793,2240,11
3794,2241,41
3795,2241,31
3796,2241,43
3797,2242,41
3798,2242,40
3799,2242,68
3800,2242,43
3801,2242,31
3802,2243,41
3803,2243,111
3804,2243,118
3805,2243,33
3806,2243,19
3807,2244,35
3808,2244,1
3809,2244,43
3810,2244,31
3811,2245,50
3812,2245,33
3813,2245,43
3814,2246,43
3815,2246,31
3816,2247,31
3817,2247,43
3818,2247,33
3819,2248,35
3820,2248,43
3821,2248,31
3822,2249,41
3823,2249,68
3824,2250,43
3825,2251,113
3826,2251,41
3827,2252,107
3828,2252,111
3829,2253,41
3830,2253,16
3831,2253,40
3832,2253,43
3833,2253,46
3834,2254,33
3835,2254,43
3836,2255,50
3837,2255,43
3838,2256,35
3839,2256,31
3840,2257,41
3841,2257,43
3842,2257,33
3843,2258,43
3844,2258,41
3845,2258,33
3846,2258,74
3847,2259,35
3848,2259,41
3849,2259,19
3850,2259,33
3851,2260,50
3852,2260,43
3853,2260,24
3854,2260,33
3855,2261,7
3856,2261,31
3857,2261,43
3858,2262,50
3859,2262,43
