person_profession_id,person_id,profession_id
1871,953,79,
1872,954,114,
1873,954,75,
1874,955,43,
1875,955,49,
1876,956,61,
1877,956,43,
1878,956,41,
1879,956,111,
1880,956,10,
1881,957,41,
1882,957,43,
1883,957,31,
1884,958,43,
1885,958,50,
1886,958,33,
1887,959,33,
1888,959,31,
1889,960,35,
1890,960,43,
1891,960,42,
1892,960,114,
1893,960,3,
1894,961,39,
1895,961,43,
1896,961,49,
1897,962,31,
1898,963,43,
1899,964,50,
1900,965,74,
1901,965,41,
1902,965,43,
1903,965,44,
1904,966,31,
1905,966,74,
1906,967,79,
1907,967,45,
1908,968,113,
1909,969,31,
1910,970,74,
1911,970,39,
1912,970,31,
1913,971,43,
1914,971,50,
1915,972,31,
1916,974,29,
1917,974,41,
1918,975,43,
1919,975,49,
1920,976,81,
1921,977,81,
1922,977,43,
1923,979,41,
1924,979,43,
1925,981,41,
1926,981,50,
1927,982,33,
1928,990,41,
1929,992,50,
1930,992,39,
1931,992,43,
1932,996,50,
1933,996,43,
1934,997,50,
1935,1015,43,
1936,1015,9,
1937,1018,31,
1938,1018,43,
1939,1018,50,
1940,1020,41,
1941,1021,81,
1942,1022,41,
1943,1023,50,
1944,1023,31,
1945,1023,43,
1946,1024,43,
1947,1024,31,
1948,1025,31,
1949,1025,43,
1950,1025,33,
1951,1026,43,
1952,1026,50,
1953,1028,9,
1954,1030,31,
1955,1030,43,
1956,1032,43,
1957,1033,41,
1958,1033,50,
1959,1033,43,
1960,1034,81,
1961,1034,43,
1962,1035,43,
1963,1035,31,
1964,1036,81,
1965,1036,43,
1966,1036,10,
1967,1037,41,
1968,1037,42,
1969,1037,43,
1970,1038,42,
1971,1038,41,
1972,1038,43,
1973,1038,31,
1974,1039,41,
1975,1039,49,
1976,1040,50,
1977,1040,33,
1978,1040,43,
1979,1041,50,
1980,1041,43,
1981,1042,41,
1982,1043,43,
1983,1043,31,
1984,1044,43,
1985,1044,41,
1986,1044,35,
1987,1045,6,
1988,1045,7,
1989,1045,8,
1990,1045,43,
1991,1045,31,
1992,1046,43,
1993,1047,41,
1994,1047,43,
1995,1047,31,
1996,1048,43,
1997,1048,31,
1998,1049,43,
1999,1049,10,
2000,1051,31,
2001,1051,43,
2002,1051,57,
2003,1052,40,
2004,1053,43,
2005,1055,111,
2006,1056,50,
2007,1056,41,
2008,1056,33,
2009,1057,40,
2010,1057,43,
2011,1058,49,
2012,1058,39,
2013,1058,75,
2014,1058,61,
2015,1058,10,
2016,1059,43,
2017,1060,67,
2018,1060,41,
2019,1061,50,
2020,1061,41,
2021,1061,38,
2022,1062,50,
2023,1062,114,
2024,1063,20,
2025,1063,41,
2026,1064,43,
2027,1065,41,
2028,1066,50,
2029,1066,41,
2030,1067,41,
2031,1067,10,
2032,1068,41,
2033,1068,109,
2034,1068,9,
2035,1070,50,
2036,1072,43,
2037,1072,31,
2038,1072,41,
2039,1076,43,
2040,1076,31,
2041,1077,31,
2042,1077,43,
2043,1077,41,
2044,1078,81,
2045,1078,109,
2046,1079,29,
2047,1079,50,
2048,1080,41,
2049,1080,114,
2050,1081,41,
2051,1082,31,
2052,1082,43,
2053,1085,43,
2054,1085,50,
2055,1085,37,
2056,1086,41,
2057,1087,50,
2058,1087,39,
2059,1087,43,
2060,1088,43,
2061,1088,31,
2062,1089,43,
2063,1090,43,
2064,1090,31,
2065,1092,43,
2066,1093,114,
2067,1094,43,
2068,1095,10,
2069,1096,73,
2070,1096,74,
2071,1097,43,
2072,1101,43,
2073,1101,50,
2074,1102,31,
2075,1102,43,
2076,1103,33,
2077,1105,33,
2078,1106,50,
2079,1106,43,
2080,1107,43,
2081,1107,39,
2082,1108,114,
2083,1108,43,
2084,1110,31,
2085,1111,43,
2086,1111,41,
2087,1112,114,
2088,1112,43,
2089,1114,116,
2090,1114,50,
2091,1115,6,
2092,1115,41,
2093,1115,115,
2094,1116,48,
2095,1117,33,
2096,1117,50,
2097,1118,33,
2098,1119,41,
2099,1120,41,
2100,1120,52,
2101,1121,31,
2102,1121,43,
2103,1122,37,
2104,1123,50,
2105,1124,43,
2106,1125,25,
2107,1126,114,
2108,1126,31,
2109,1126,43,
2110,1127,74,
2111,1127,43,
2112,1128,29,
2113,1128,34,
2114,1129,50,
2115,1129,43,
2116,1129,31,
2117,1130,50,
2118,1131,50,
2119,1131,43,
2120,1131,31,
2121,1131,41,
2122,1132,43,
2123,1133,29,
2124,1133,25,
2125,1133,41,
2126,1133,43,
2127,1134,41,
2128,1134,33,
2129,1135,10,
2130,1135,31,
2131,1136,33,
2132,1137,31,
2133,1137,43,
2134,1138,22,
2135,1138,41,
2136,1139,43,
2137,1139,31,
2138,1139,16,
2139,1140,43,
2140,1140,50,
2141,1141,43,
2142,1142,43,
2143,1142,116,
2144,1143,43,
2145,1143,31,
2146,1144,41,
2147,1144,31,
2148,1144,43,
2149,1145,31,
2150,1145,43,
2151,1146,43,
2152,1146,31,
2153,1147,41,
2154,1147,50,
2155,1147,9,
2156,1147,10,
2157,1148,31,
2158,1149,31,
2159,1150,35,
2160,1150,41,
2161,1150,31,
2162,1151,50,
2163,1151,31,
2164,1151,43,
2165,1151,8,
2166,1152,31,
2167,1153,31,
2168,1153,9,
2169,1154,38,
2170,1154,43,
2171,1154,41,
2172,1155,18,
2173,1155,33,
2174,1155,43,
2175,1156,43,
2176,1157,9,
2177,1157,3,
2178,1158,31,
2179,1159,40,
2180,1159,42,
2181,1160,43,
2182,1160,31,
2183,1161,41,
2184,1162,8,
2185,1162,42,
2186,1162,31,
2187,1162,43,
2188,1163,50,
2189,1163,43,
2190,1164,33,
2191,1164,41,
2192,1165,43,
2193,1167,8,
2194,1167,31,
2195,1168,41,
2196,1168,33,
2197,1169,43,
2198,1169,31,
2199,1170,43,
2200,1171,50,
2201,1172,114,
2202,1172,60,
2203,1173,31,
2204,1173,43,
2205,1173,41,
2206,1174,73,
2207,1174,111,
2208,1175,43,
2209,1176,41,
2210,1177,41,
2211,1177,21,
2212,1178,50,
2213,1179,41,
2214,1179,43,
2215,1180,33,
2216,1180,41,
2217,1181,37,
2218,1181,40,
2219,1182,70,
2220,1183,43,
2221,1184,41,
2222,1185,21,
2223,1186,50,
2224,1186,10,
2225,1187,43,
2226,1188,43,
2227,1189,50,
2228,1189,43,
2229,1190,34,
2230,1191,31,
2231,1191,43,
2232,1191,41,
2233,1192,38,
2234,1192,48,
2235,1192,43,
2236,1193,33,
2237,1194,50,
2238,1194,43,
2239,1195,64,
2240,1195,43,
2241,1195,41,
2242,1196,43,
2243,1196,31,
2244,1196,50,
2245,1196,41,
2246,1197,50,
2247,1198,50,
2248,1199,50,
2249,1199,38,
2250,1199,41,
2251,1200,43,
2252,1201,79,
2253,1202,41,
2254,1202,43,
2255,1203,43,
2256,1204,38,
2257,1204,43,
2258,1204,31,
2259,1205,26,
2260,1205,35,
2261,1205,43,
2262,1205,16,
2263,1206,12,
2264,1207,50,
2265,1208,43,
2266,1210,29,
2267,1212,31,
2268,1213,51,
2269,1213,50,
2270,1214,109,
2271,1215,29,
2272,1215,28,
2273,1215,10,
2274,1218,43,
2275,1219,35,
2276,1222,41,
2277,1222,43,
2278,1223,116,
2279,1223,50,
2280,1223,43,
2281,1224,74,
2282,1224,41,
2283,1225,41,
2284,1227,50,
2285,1227,43,
2286,1231,3,
2287,1231,25,
2288,1232,50,
2289,1233,12,
2290,1233,21,
2291,1234,2,
2292,1236,65,
2293,1236,41,
2294,1236,31,
2295,1237,114,
2296,1237,42,
2297,1246,41,
2298,1247,75,
2299,1248,10,
2300,1248,34,
2301,1250,42,
2302,1251,63,
2303,1253,114,
2304,1255,50,
2305,1257,105,
2306,1257,41,
2307,1258,50,
2308,1258,10,
2309,1260,7,
2310,1260,9,
2311,1260,42,
2312,1261,7,
2313,1262,39,
2314,1262,43,
2315,1262,40,
2316,1263,31,
2317,1263,43,
2318,1263,28,
2319,1266,41,
2320,1266,43,
2321,1266,116,
2322,1267,10,
2323,1267,50,
2324,1269,50,
2325,1270,43,
2326,1271,33,
2327,1271,29,
2328,1272,50,
2329,1272,104,
2330,1272,9,
2331,1276,60,
2332,1276,43,
2333,1277,50,
2334,1277,43,
2335,1277,39,
2336,1278,43,
2337,1278,73,
2338,1280,50,
2339,1281,41,
2340,1283,3,
2341,1287,44,
2342,1288,81,
2343,1292,44,
2344,1292,33,
2345,1294,50,
2346,1294,10,
2347,1294,3,
2348,1295,10,
2349,1295,50,
2350,1297,39,
2351,1298,10,
2352,1298,43,
2353,1298,31,
2354,1299,50,
2355,1299,43,
2356,1300,37,
2357,1303,43,
2358,1306,32,
2359,1306,111,
2360,1306,8,
2361,1307,111,
2362,1307,43,
2363,1308,22,
2364,1308,31,
2365,1308,43,
2366,1309,114,
2367,1310,43,
2368,1312,43,
2369,1313,31,
2370,1313,10,
2371,1313,22,
2372,1315,43,
2373,1315,50,
2374,1316,43,
2375,1317,44,
2376,1319,43,
2377,1319,39,
2378,1319,116,
2379,1320,42,
2380,1320,31,
2381,1321,104,
2382,1321,42,
2383,1321,31,
2384,1322,42,
2385,1323,50,
2386,1323,42,
2387,1324,42,
2388,1325,31,
2389,1325,42,
2390,1326,30,
2391,1326,10,
2392,1327,115,
2393,1328,44,
2394,1328,42,
2395,1332,63,
2396,1333,118,
2397,1333,116,
2398,1336,60,
2399,1336,111,
2400,1337,114,
2401,1338,55,
2402,1339,50,
2403,1340,38,
2404,1343,33,
2405,1343,50,
2406,1344,50,
2407,1345,60,
2408,1345,50,
2409,1345,118,
2410,1345,116,
2411,1346,50,
2412,1347,114,
2413,1348,50,
2414,1349,41,
2415,1351,50,
2416,1351,33,
2417,1352,118,
2418,1353,50,
2419,1353,10,
2420,1354,113,
2421,1355,50,
2422,1355,10,
2423,1355,42,
2424,1356,50,
2425,1356,43,
2426,1357,50,
2427,1357,43,
2428,1357,114,
2429,1358,50,
2430,1360,116,
2431,1362,50,
2432,1364,74,
2433,1364,43,
2434,1364,50,
2435,1365,6,
2436,1365,114,
2437,1365,48,
2438,1367,39,
2439,1369,40,
2440,1383,37,
2441,1384,111,
2442,1384,40,
2443,1386,50,
2444,1386,41,
2445,1387,33,
2446,1387,50,
2447,1389,43,
2448,1390,43,
2449,1392,50,
2450,1392,43,
2451,1392,114,
2452,1407,43,
2453,1407,10,
2454,1407,42,
2455,1423,5,
2456,1423,35,
2457,1430,42,
2458,1430,43,
2459,1434,5,
2460,1435,32,
2461,1436,31,
2462,1436,43,
2463,1437,104,
2464,1437,46,
2465,1437,43,
2466,1438,33,
2467,1438,53,
2468,1439,42,
2469,1440,49,
2470,1440,38,
2471,1441,50,
2472,1441,51,
2473,1442,18,
2474,1443,7,
2475,1444,33,
2476,1444,43,
2477,1445,67,
2478,1445,8,
2479,1446,50,
2480,1446,10,
2481,1447,31,
2482,1448,7,
2483,1449,50,
2484,1449,33,
2485,1450,50,
2486,1450,41,
2487,1451,7,
2488,1452,41,
2489,1453,43,
2490,1453,10,
2491,1454,35,
2492,1455,33,
2493,1456,31,
2494,1457,50,
2495,1457,51,
2496,1457,10,
2497,1458,31,
2498,1458,50,
2499,1458,10,
2500,1459,43,
2501,1460,38,
2502,1461,50,
2503,1461,51,
2504,1461,31,
2505,1462,81,
2506,1462,31,
2507,1462,9,
2508,1463,40,
2509,1464,40,
2510,1464,43,
2511,1464,31,
2512,1465,50,
2513,1465,31,
2514,1466,31,
2515,1467,35,
2516,1467,1,
2517,1468,31,
2518,1468,43,
2519,1468,33,
2520,1469,32,
2521,1469,30,
2522,1469,31,
2523,1469,10,
2524,1470,41,
2525,1470,12,
2526,1470,31,
2527,1472,35,
2528,1472,51,
2529,1473,50,
2530,1473,38,
2531,1473,51,
2532,1474,67,
2533,1475,81,
2534,1476,43,
2535,1477,38,
2536,1477,111,
2537,1478,67,
2538,1478,33,
2539,1480,49,
2540,1481,81,
2541,1482,3,
2542,1483,50,
2543,1484,8,
2544,1485,7,
2545,1486,50,
2546,1487,50,
2547,1488,50,
2548,1490,61,
2549,1492,50,
2550,1493,50,
2551,1494,105,
2552,1495,50,
2553,1495,33,
2554,1496,32,
2555,1496,34,
2556,1497,41,
2557,1498,80,
2558,1499,33,
2559,1500,49,
2560,1500,33,
2561,1501,50,
2562,1501,31,
2563,1502,73,
2564,1503,41,
2565,1504,41,
2566,1505,41,
2567,1506,49,
2568,1507,50,
2569,1507,31,
2570,1508,29,
2571,1508,111,
2572,1509,40,
2573,1510,40,
2574,1510,41,
2575,1512,50,
2576,1513,1,
2577,1514,37,
2578,1515,50,
2579,1515,43,
2580,1515,10,
2581,1516,73,
2582,1516,43,
2583,1516,31,
2584,1516,41,
2585,1517,79,
2586,1517,43,
2587,1518,43,
2588,1518,31,
2589,1518,75,
2590,1519,50,
2591,1520,41,
2592,1520,40,
2593,1520,46,
2594,1521,32,
2595,1521,43,
2596,1521,46,
2597,1521,31,
2598,1522,6,
2599,1522,7,
2600,1522,8,
2601,1522,43,
2602,1523,118,
2603,1523,65,
2604,1527,43,
2605,1527,31,
2606,1528,43,
2607,1529,32,
2608,1530,43,
2609,1531,43,
2610,1531,31,
2611,1532,43,
2612,1532,31,
2613,1533,43,
2614,1533,59,
2615,1534,111,
2616,1535,41,
2617,1535,79,
2618,1536,104,
2619,1536,41,
2620,1536,109,
2621,1537,41,
2622,1537,114,
2623,1537,39,
2624,1538,81,
2625,1539,43,
2626,1539,31,
2627,1540,31,
2628,1541,35,
2629,1541,41,
2630,1542,31,
2631,1542,43,
2632,1542,8,
2633,1543,105,
2634,1545,50,
2635,1545,43,
2636,1546,50,
2637,1548,39,
2638,1549,50,
2639,1550,39,
2640,1552,50,
2641,1553,50,
2642,1554,41,
2643,1555,43,
2644,1555,53,
2645,1555,31,
2646,1557,35,
2647,1557,37,
2648,1559,50,
2649,1560,43,
2650,1560,31,
2651,1561,73,
2652,1562,67,
2653,1562,50,
2654,1563,50,
2655,1564,35,
2656,1564,10,
2657,1564,33,
2658,1565,41,
2659,1566,33,
2660,1567,50,
2661,1567,33,
2662,1568,29,
2663,1568,41,
2664,1568,1,
2665,1569,64,
2666,1570,81,
2667,1570,10,
2668,1571,80,
2669,1571,43,
2670,1572,73,
2671,1573,50,
2672,1573,41,
2673,1573,43,
2674,1574,41,
2675,1574,111,
2676,1575,19,
2677,1576,33,
2678,1576,1,
2679,1577,50,
2680,1577,31,
2681,1578,50,
2682,1579,111,
2683,1580,50,
2684,1580,33,
2685,1581,40,
2686,1581,41,
2687,1582,81,
2688,1582,35,
2689,1583,50,
2690,1584,81,
2691,1585,41,
2692,1585,51,
2693,1586,37,
2694,1587,40,
2695,1590,41,
2696,1590,114,
2697,1590,37,
2698,1591,73,
2699,1592,50,
2700,1593,111,
2701,1594,50,
2702,1594,35,
2703,1594,33,
2704,1595,18,
2705,1596,50,
2706,1596,33,
2707,1597,33,
2708,1597,31,
2709,1598,31,
2710,1598,33,
2711,1599,37,
2712,1599,49,
2713,1600,41,
2714,1601,35,
2715,1601,50,
2716,1602,43,
2717,1603,31,
2718,1604,38,
2719,1604,19,
2720,1605,50,
2721,1606,40,
2722,1607,50,
2723,1607,51,
2724,1607,49,
2725,1608,38,
2726,1608,49,
2727,1609,31,
2728,1609,43,
2729,1610,50,
2730,1610,43,
2731,1611,41,
2732,1611,111,
2733,1612,1,
2734,1613,40,
2735,1613,43,
2736,1614,41,
2737,1615,38,
2738,1615,19,
2739,1616,50,
2740,1616,31,
2741,1616,37,
2742,1617,31,
2743,1617,50,
2744,1618,41,
2745,1618,39,
2746,1619,41,
2747,1619,20,
2748,1619,33,
2749,1620,35,
2750,1620,33,
2751,1621,49,
2752,1621,33,
2753,1622,31,
2754,1622,33,
2755,1622,41,
2756,1623,35,
2757,1623,20,
2758,1624,50,
2759,1624,51,
2760,1625,50,
2761,1626,66,
2762,1627,50,
2763,1628,31,
2764,1628,33,
2765,1629,8,
2766,1630,41,
2767,1630,33,
2768,1631,7,
2769,1631,9,
2770,1631,42,
2771,1632,81,
2772,1633,18,
2773,1633,11,
2774,1634,41,
2775,1635,43,
2776,1636,41,
2777,1638,34,
2778,1638,33,
2779,1640,43,
2780,1645,34,
2781,1646,5,
2782,1656,31,
2783,1656,43,
2784,1656,41,
2785,1660,44,
2786,1660,18,
2787,1661,49,
2788,1662,41,
2789,1663,43,
2790,1663,79,
2791,1664,43,
2792,1664,50,
2793,1665,43,
2794,1666,1,
2795,1666,59,
2796,1667,31,
2797,1667,43,
2798,1668,118,
2799,1668,43,
2800,1669,7,
2801,1669,31,
2802,1669,43,
2803,1670,43,
2804,1672,109,
2805,1672,43,
2806,1673,37,
2807,1673,49,
2808,1674,41,
2809,1674,33,
2810,1675,16,
2811,1675,118,
2812,1675,41,
2813,1675,49,
2814,1676,50,
2815,1676,43,
2816,1677,41,
2817,1677,43,
2818,1678,52,
2819,1678,31,
2820,1678,43,
2821,1678,38,
2822,1679,50,
2823,1679,116,
2824,1680,40,
2825,1680,43,
2826,1681,61,
2827,1681,41,
2828,1681,43,
2829,1682,43,
2830,1682,49,
2831,1683,50,
2832,1683,33,
2833,1686,50,
2834,1686,43,
2835,1686,31,
2836,1686,41,
2837,1687,29,
2838,1687,10,
2839,1688,43,
2840,1688,31,
2841,1689,50,
2842,1689,43,
2843,1689,31,
2844,1691,33,
2845,1692,7,
2846,1692,8,
2847,1693,39,
2848,1694,43,
2849,1694,31,
2850,1696,50,
2851,1696,31,
2852,1697,6,
2853,1699,35,
2854,1700,31,
2855,1701,31,
2856,1702,50,
2857,1702,33,
2858,1706,52,
2859,1706,53,
2860,1707,114,
2861,1707,33,
2862,1708,32,
2863,1708,31,
2864,1709,114,
2865,1710,50,
2866,1710,31,
2867,1711,114,
2868,1711,33,
2869,1712,49,
2870,1713,50,
2871,1714,41,
2872,1715,81,
2873,1716,19,
2874,1717,50,
2875,1718,37,
2876,1718,41,
2877,1719,50,
2878,1719,31,
2879,1720,38,
2880,1720,35,
2881,1721,50,
2882,1721,51,
2883,1722,32,
2884,1722,10,
2885,1722,31,
2886,1722,33,
2887,1723,12,
2888,1723,33,
2889,1724,50,
2890,1725,50,
2891,1726,33,
2892,1726,75,
2893,1727,33,
2894,1727,31,
2895,1728,50,
2896,1728,41,
2897,1728,33,
2898,1729,31,
2899,1729,104,
2900,1730,6,
2901,1730,14,
2902,1731,33,
2903,1732,50,
2904,1733,40,
2905,1734,38,
2906,1735,5,
2907,1735,34,
2908,1736,74,
2909,1737,79,
2910,1738,50,
2911,1738,33,
2912,1739,81,
2913,1740,50,
2914,1740,33,
2915,1741,50,
2916,1741,32,
2917,1741,33,
2918,1742,66,
2919,1743,41,
2920,1743,18,
2921,1743,33,
2922,1744,50,
2923,1745,41,
2924,1746,33,
2925,1747,31,
2926,1748,50,
2927,1748,33,
2928,1749,114,
2929,1749,33,
2930,1750,31,
2931,1750,50,
2932,1750,43,
2933,1752,24,
2934,1752,113,
2935,1752,47,
2936,1753,7,
2937,1755,31,
2938,1756,38,
2939,1756,35,
2940,1756,10,
2941,1756,9,
2942,1756,50,
2943,1757,31,
2944,1758,41,
2945,1758,31,
2946,1759,50,
2947,1759,31,
2948,1760,11,
2949,1760,31,
2950,1760,33,
2951,1761,50,
2952,1761,31,
2953,1762,31,
2954,1763,50,
2955,1763,114,
2956,1763,31,
2957,1764,67,
2958,1765,31,
2959,1766,31,
2960,1767,50,
2961,1767,31,
2962,1768,31,
2963,1769,5,
2964,1769,31,
2965,1770,79,
2966,1771,41,
2967,1772,49,
2968,1773,50,
2969,1773,42,
2970,1774,31,
2971,1775,42,
2972,1775,60,
2973,1775,12,
2974,1776,31,
2975,1776,33,
2976,1777,50,
2977,1777,33,
2978,1778,43,
2979,1778,31,
2980,1779,24,
2981,1779,35,
2982,1779,33,
2983,1780,35,
2984,1780,19,
2985,1781,50,
2986,1781,31,
2987,1781,38,
2988,1782,53,
2989,1782,66,
2990,1783,37,
2991,1783,31,
2992,1784,114,
2993,1785,50,
2994,1785,31,
2995,1786,33,
2996,1786,19,
2997,1787,33,
2998,1788,43,
2999,1788,33,
3000,1789,35,
3001,1789,43,
3002,1790,105,
3003,1791,35,
3004,1792,29,
3005,1792,43,
3006,1793,68,
3007,1793,16,
3008,1793,41,
3009,1793,31,
3010,1794,50,
3011,1794,43,
3012,1794,31,
3013,1795,41,
3014,1796,50,
3015,1797,41,
3016,1797,43,
3017,1798,43,
3018,1799,61,
3019,1799,10,
3020,1800,9,
3021,1800,43,
3022,1801,111,
3023,1801,113,
3024,1801,12,
3025,1802,50,
3026,1802,43,
3027,1802,41,
3028,1803,43,
3029,1804,50,
3030,1804,39,
3031,1804,41,
3032,1804,33,
3033,1805,41,
3034,1805,43,
3035,1805,44,
3036,1805,116,
3037,1805,33,
3038,1806,50,
3039,1806,35,
3040,1806,43,
3041,1806,31,
3042,1806,33,
3043,1807,35,
3044,1807,19,
3045,1807,25,
3046,1807,33,
3047,1808,43,
3048,1808,33,
3049,1808,104,
3050,1808,41,
3051,1809,41,
3052,1809,31,
3053,1810,75,
3054,1810,41,
3055,1810,31,
3056,1810,35,
3057,1810,18,
3058,1811,50,
3059,1811,39,
3060,1811,35,
3061,1811,10,
3062,1812,43,
3063,1813,43,
3064,1813,10,
3065,1813,42,
3066,1814,40,
3067,1815,31,
3068,1815,48,
3069,1815,33,
3070,1815,41,
3071,1815,43,
3072,1816,50,
3073,1816,31,
3074,1817,50,
3075,1817,41,
3076,1817,31,
3077,1818,111,
3078,1818,63,
3079,1818,41,
3080,1818,43,
3081,1819,50,
3082,1819,41,
3083,1819,46,
3084,1820,40,
3085,1820,43,
3086,1820,31,
3087,1821,40,
3088,1821,41,
3089,1821,43,
3090,1822,41,
3091,1822,35,
3092,1823,50,
3093,1823,31,
3094,1823,43,
3095,1824,29,
3096,1824,43,
3097,1824,1,
3098,1825,50,
3099,1825,41,
3100,1825,43,
3101,1825,31,
3102,1826,38,
3103,1826,43,
3104,1826,31,
3105,1827,43,
3106,1827,50,
3107,1828,41,
3108,1829,111,
3109,1830,109,
3110,1830,104,
3111,1831,109,
3112,1832,40,
3113,1833,50,
3114,1835,55,
3115,1835,10,
3116,1835,43,
3117,1836,109,
3118,1836,43,
3119,1842,43,
3120,1842,40,
3121,1843,50,
3122,1843,10,
3123,1843,43,
3124,1843,31,
3125,1844,41,
3126,1844,115,
3127,1844,74,
3128,1844,70,
3129,1845,50,
3130,1846,43,
3131,1847,40,
3132,1847,43,
3133,1847,31,
3134,1848,50,
3135,1848,74,
3136,1848,41,
3137,1849,41,
3138,1849,43,
3139,1849,38,
3140,1850,33,
3141,1850,16,
3142,1850,43,
3143,1851,50,
3144,1851,8,
3145,1851,43,
3146,1852,29,
3147,1853,63,
3148,1854,81,
3149,1854,41,
3150,1854,109,
3151,1855,50,
3152,1855,40,
3153,1855,10,
3154,1857,35,
3155,1857,33,
3156,1857,31,
3157,1857,43,
3158,1857,47,
3159,1858,50,
3160,1858,43,
3161,1859,29,
3162,1859,5,
3163,1860,9,
3164,1860,31,
3165,1860,75,
3166,1860,41,
3167,1862,40,
3168,1863,50,
3169,1863,43,
3170,1864,41,
3171,1864,31,
3172,1864,33,
3173,1865,50,
3174,1865,49,
3175,1865,33,
3176,1866,81,
3177,1866,46,
3178,1866,42,
3179,1866,33,
3180,1866,31,
3181,1867,43,
3182,1867,41,
3183,1868,79,
3184,1868,43,
3185,1868,31,
3186,1872,50,
3187,1872,43,
3188,1874,7,
3189,1876,10,
3190,1876,50,
3191,1877,41,
3192,1877,44,
3193,1878,50,
3194,1881,50,
3195,1881,43,
3196,1882,43,
3197,1883,43,
3198,1884,41,
3199,1885,43,
3200,1886,31,
3201,1886,9,
3202,1886,41,
3203,1886,75,
3204,1887,104,
3205,1887,10,
3206,1888,43,
3207,1888,31,
3208,1889,43,
3209,1890,28,
3210,1890,43,
3211,1891,50,
3212,1891,10,
3213,1891,31,
3214,1891,43,
3215,1892,40,
3216,1892,43,
3217,1893,50,
3218,1894,43,
3219,1894,10,
3220,1895,8,
3221,1896,41,
3222,1897,38,
3223,1897,35,
3224,1898,41,
3225,1899,50,
3226,1900,31,
3227,1901,41,
3228,1901,37,
3229,1902,114,
3230,1902,28,
3231,1903,33,
3232,1903,49,
3233,1904,81,
3234,1904,41,
3235,1905,75,
3236,1906,41,
3237,1906,31,
3238,1907,31,
3239,1908,43,
3240,1908,45,
3241,1908,41,
3242,1909,50,
3243,1909,31,
3244,1909,43,
3245,1909,41,
3246,1909,45,
3247,1910,67,
3248,1910,10,
3249,1910,43,
3250,1910,31,
3251,1910,42,
3252,1911,31,
3253,1912,43,
3254,1913,16,
3255,1913,31,
3256,1913,43,
3257,1914,41,
3258,1915,104,
3259,1915,31,
3260,1917,41,
3261,1918,81,
3262,1918,10,
3263,1918,35,
3264,1919,6,
3265,1919,7,
3266,1919,8,
3267,1920,81,
3268,1920,31,
3269,1920,109,
3270,1920,43,
3271,1920,41,
3272,1921,12,
3273,1921,43,
3274,1921,24,
3275,1925,75,
3276,1925,43,
3277,1925,31,
3278,1929,43,
3279,1929,33,
3280,1937,43,
3281,1937,31,
3282,1938,41,
3283,1940,50,
3284,1941,43,
3285,1941,75,
3286,1943,43,
3287,1943,31,
3288,1945,35,
3289,1945,19,
3290,1946,7,
3291,1946,43,
3292,1947,7,
3293,1947,43,
3294,1947,33,
3295,1948,41,
3296,1948,49,
3297,1949,43,
3298,1949,31,
3299,1950,41,
3300,1951,68,
3301,1951,41,
3302,1952,41,
3303,1952,43,
3304,1953,41,
3305,1953,75,
3306,1953,45,
3307,1954,44,
3308,1954,41,
3309,1954,43,
3310,1955,10,
3311,1955,40,
3312,1955,41,
3313,1957,41,
3314,1957,39,
3315,1958,43,
3316,1958,39,
3317,1958,41,
3318,1959,35,
3319,1959,43,
3320,1960,30,
3321,1961,38,
3322,1961,43,
3323,1962,43,
3324,1963,43,
3325,1963,7,
3326,1964,39,
3327,1964,43,
3328,1964,33,
3329,1965,50,
3330,1965,31,
3331,1965,10,
3332,1965,35,
3333,1965,43,
3334,1966,49,
3335,1966,31,
3336,1968,16,
3337,1969,79,
3338,1970,73,
3339,1970,33,
3340,1970,43,
3341,1971,43,
3342,1971,31,
3343,1972,38,
3344,1972,43,
3345,1972,31,
3346,1972,33,
3347,1972,41,
3348,1973,31,
3349,1973,42,
3350,1973,43,
3351,1974,23,
3352,1974,43,
3353,1974,33,
3354,1975,50,
3355,1975,43,
3356,1975,41,
3357,1975,39,
3358,1975,31,
3359,1976,50,
3360,1976,10,
3361,1976,31,
3362,1977,50,
3363,1977,33,
3364,1977,43,
3365,1978,38,
3366,1978,114,
3367,1978,33,
3368,1978,43,
3369,1979,61,
3370,1979,60,
3371,1979,41,
3372,1979,43,
3373,1979,18,
3374,1980,43,
3375,1980,31,
3376,1981,42,
3377,1981,8,
3378,1981,43,
3379,1981,31,
3380,1982,35,
3381,1982,31,
3382,1983,43,
3383,1983,41,
3384,1984,43,
3385,1984,41,
3386,1984,33,
3387,1985,79,
3388,1985,23,
3389,1985,43,
3390,1986,31,
3391,1986,41,
3392,1986,43,
3393,1987,26,
3394,1987,34,
3395,1987,8,
3396,1987,43,
3397,1987,31,
3398,1988,107,
3399,1988,113,
3400,1988,41,
3401,1988,35,
3402,1988,33,
3403,1989,50,
3404,1989,35,
3405,1989,39,
3406,1989,31,
3407,1990,5,
3408,1990,8,
3409,1990,31,
3410,1990,43,
3411,1991,50,
3412,1991,31,
3413,1991,33,
3414,1991,43,
3415,1992,40,
3416,1992,31,
3417,1993,50,
3418,1993,43,
3419,1993,31,
3420,1994,113,
3421,1994,33,
3422,1995,81,
3423,1995,109,
3424,1995,46,
3425,1996,10,
3426,1996,32,
3427,1996,31,
3428,1997,43,
3429,1998,42,
3430,1998,33,
