person_id,full_name,first_name,last_name,date_birth,gender,dead_or_alive,last_degree_of_studies,contest_id
576,Nahum Navas Ruiz,Nahum,Navas Ruiz,0001-01-01,1,True,7,74,
577,Jose Manuel Sotomayor Landecho,Jose Manuel,Sotomayor Landecho,0001-01-01,1,True,6,80,
578,Jesus Ricardo Cruz Cotero,Jesus Ricardo,Cruz Cotero,0001-01-01,1,True,7,84,
579,Moises Luis Campos Neria,Moises Luis,Campos Neria,0001-01-01,1,True,-1,88,
580,Paulina Barroso Mora,Paulina,Barroso Mora,0001-01-01,2,True,4,92,
581,Rosario Rocio Olmos Lopez,Rosario Rocio,Olmos Lopez,0001-01-01,2,True,2,128,
582,Luis Daniel Nava Romero,Luis Daniel,Nava Romero,0001-01-01,1,True,-1,132,
583,Gustavo Estrada Hernandez,Gustavo,Estrada Hernandez,0001-01-01,1,True,4,134,
584,Giselle Hernandez Garcia,Giselle,Hernandez Garcia,0001-01-01,2,True,2,136,
585,Antonio Abimahel Barron Pelcastre,Antonio Abimahel,Barron Pelcastre,0001-01-01,1,True,4,138,
586,Victor Hugo Castillo Martinez,Victor Hugo,Castillo Martinez,0001-01-01,1,True,4,258,
587,Andrea Geraldina Ayala Arevyan,Andrea Geraldina,Ayala Arevyan,0001-01-01,2,True,4,53,
588,Rodrigo Diaz Rivera,Rodrigo,Diaz Rivera,0001-01-01,1,True,4,68,
589,Claudia Yde Guzman Bautista,Claudia Yde,Guzman Bautista,0001-01-01,2,True,7,88,
590,Andrea Natalia Idalias Otero,Andrea Natalia,Idalias Otero,0001-01-01,2,True,4,92,
591,Rosalinda Gutierrez Roman,Rosalinda,Gutierrez Roman,0001-01-01,2,True,4,134,
592,Laura Susana Ordoñez Contreras,Laura Susana,Ordoñez Contreras,0001-01-01,2,True,4,138,
593,Andres Sanchez Osorio,Andres,Sanchez Osorio,0001-01-01,1,True,4,7,
594,Gerardo David Rodriguez Lopez,Gerardo David,Rodriguez Lopez,0001-01-01,1,True,7,238,
595,Teresa Ramirez Maya,Teresa,Ramirez Maya,0001-01-01,2,True,4,290,
596,Teresa Montserrat Vilches Herrera,Teresa Montserrat,Vilches Herrera,0001-01-01,2,True,4,44,
597,Efren Enriquez Soriano,Efren,Enriquez Soriano,0001-01-01,1,True,2,132,
598,Ana Maria Castelan Torres,Ana Maria,Castelan Torres,0001-01-01,2,True,4,7,
599,Juan Cervantes Chavez,Juan,Cervantes Chavez,0001-01-01,1,True,4,258,
600,Tertuliano De Jesus Reza Fernandez,Tertuliano De Jesus,Jesus Reza Fernandez,0001-01-01,1,True,4,53,
601,Enrique Medrano Morales,Enrique,Medrano Morales,0001-01-01,1,True,2,68,
602,Mariana Valdivia Toledo,Mariana,Valdivia Toledo,0001-01-01,2,True,4,88,
603,Maria Del Carmen Cruz Candia,Maria Del Carmen,Cruz Candia,0001-01-01,2,True,-1,92,
604,Maria Veronica Mendoza Cruz,Maria Veronica,Mendoza Cruz,0001-01-01,2,True,4,134,
605,Maria Angelica Diaz Del Campo,Maria Angelica,Diaz Del Campo,0001-01-01,2,True,-1,138,
606,Sandra Consuelo Cedillo Rodriguez,Sandra Consuelo,Cedillo Rodriguez,0001-01-01,2,True,4,7,
607,Martha Alba Tello,Martha,Alba Tello,0001-01-01,2,True,4,238,
608,Ludmilla Izanami Macias Rioja,Ludmilla Izanami,Macias Rioja,0001-01-01,2,True,-1,290,
609,Miguel Angel Perez Limon,Miguel Angel,Perez Limon,0001-01-01,1,True,4,44,
610,Juan Carlos Robles Sigales,Juan Carlos,Robles Sigales,0001-01-01,1,True,4,132,
611,Marilu Esquivel Rodriguez,Marilu,Esquivel Rodriguez,0001-01-01,2,True,4,290,
612,Maria De Los Angeles Lucero Delgadillo,Maria De Los Angeles,Lucero Delgadillo,0001-01-01,2,True,-1,7,
613,Gloria Luz Sanchez Mejia,Gloria Luz,Sanchez Mejia,0001-01-01,2,True,7,102,
614,Fabiana Avila Alcocer,Fabiana,Avila Alcocer,0001-01-01,2,True,2,149,
615,Lizbeth Licona Diaz,Lizbeth,Licona Diaz,0001-01-01,2,True,4,187,
616,Lucia Gonzalez Liborio,Lucia,Gonzalez Liborio,0001-01-01,2,True,4,215,
617,Jorge Salvador Arriola Sanchez,Jorge Salvador,Arriola Sanchez,0001-01-01,1,True,4,238,
618,Felipe Cervantes Vega,Felipe,Cervantes Vega,0001-01-01,1,True,7,258,
619,Mayra Isabel Nuñez Tenorio,Mayra Isabel,Nuñez Tenorio,0001-01-01,2,True,4,277,
620,Margarita Antonio Cardiel,Margarita,Antonio Cardiel,0001-01-01,2,True,-1,290,
621,Esther Uribe Soria,Esther,Uribe Soria,0001-01-01,2,True,2,34,
622,Alejandro Olivos Canseco,Alejandro,Olivos Canseco,0001-01-01,1,True,-1,44,
623,Tania Alicia Hernandez Gonzalez,Tania Alicia,Hernandez Gonzalez,0001-01-01,2,True,4,53,
624,Edgar Galindo Macedo,Edgar,Galindo Macedo,0001-01-01,1,True,2,62,
625,Alfredo Adame Vonknoop,Alfredo,Adame Vonknoop,0001-01-01,1,True,4,68,
626,Ramon Picazo Castelan,Ramon,Picazo Castelan,0001-01-01,1,True,4,74,
627,Edmundo Flavio Bustamante Abed,Edmundo Flavio,Bustamante Abed,0001-01-01,1,True,2,80,
628,Alejandro Rosales Miranda,Alejandro,Rosales Miranda,0001-01-01,1,True,-1,84,
629,Nizhuly Yathzin Ortiz Mena,Nizhuly Yathzin,Ortiz Mena,0001-01-01,2,True,4,88,
630,Maria Del Carmen Huerta Grajales,Maria Del Carmen,Carmen Huerta Grajales,0001-01-01,2,True,-1,92,
631,Fernando Avilez Tostado,Fernando,Avilez Tostado,0001-01-01,1,True,7,128,
632,Rogelio Romulo Enrique Guerrero Lopez,Rogelio Romulo Enrique,Guerrero Lopez,0001-01-01,1,True,4,132,
633,Domitila Reyes Barrientos,Domitila,Reyes Barrientos,0001-01-01,2,True,2,134,
634,Alejandro Orozco Hernandez,Alejandro,Orozco Hernandez,0001-01-01,1,True,-1,136,
635,Jesus Adrian Lopez Zamora,Jesus Adrian,Lopez Zamora,0001-01-01,1,True,4,138,
636,Mauricio Garcia Jarquin,Mauricio,Garcia Jarquin,0001-01-01,1,True,4,7,
637,Maribel Guadalupe Villaseñor Davila,Maribel Guadalupe,Villaseñor Davila,0001-01-01,2,True,4,102,
638,Wendy Gonzalez Urrutia,Wendy,Gonzalez Urrutia,0001-01-01,2,True,4,149,
639,Luciano Jimeno Huanosta,Luciano,Jimeno Huanosta,0001-01-01,1,True,-1,187,
640,Karla Ayala Villalobos,Karla,Ayala Villalobos,0001-01-01,2,True,4,215,
641,Diana Maria Teresa Lara Carreon,Diana Maria Teresa,Lara Carreon,0001-01-01,2,True,2,238,
642,Maricela Gastelu Userralde,Maricela,Gastelu Userralde,0001-01-01,2,True,4,258,
643,Cynthia Iliana Lopez Castro,Cynthia Iliana,Lopez Castro,1987-02-18,2,True,7,277,
644,Grecia Samantha Hernandez Martinez,Grecia Samantha,Hernandez Martinez,0001-01-01,2,True,7,290,
645,Margarita Ester Zavala Gomez Del Campo,Margarita Ester,Zavala Gomez Del Campo,1967-07-25,2,True,-1,34,
646,Humberto Lozano Aviles,Humberto,Lozano Aviles,1963-04-02,1,True,7,44,
647,Ana Cecilia Luisa Gabriela Fernanda Sodi Miranda,Ana Cecilia Luisa Gabriela,Sodi Miranda,0001-01-01,2,True,4,53,
648,Elsa Daniela Acosta Gutierrez,Elsa Daniela,Acosta Gutierrez,0001-01-01,2,True,2,62,
649,Maria Del Rocio Banquells Nuñez,Maria Del Rocio,Rocio Banquells Nuñez,1958-06-22,2,True,4,68,
650,Luis Alberto Mendoza Acevedo,Luis Alberto,Mendoza Acevedo,1980-01-12,1,True,-1,74,
651,Xavier Gonzalez Zirion,Xavier,Gonzalez Zirion,0001-01-01,1,True,4,80,
652,Jorge Triana Tena,Jorge,Triana Tena,1976-09-08,1,True,4,84,
653,Marcelino Castañeda Navarrete,Marcelino,Castañeda Navarrete,0001-01-01,1,True,-1,88,
654,Jazmin Angelica Pille Guzman,Jazmin Angelica,Pille Guzman,0001-01-01,2,True,7,92,
655,Sindy Aguilar Martinez,Sindy,Aguilar Martinez,1988-02-05,2,True,4,128,
656,Jose Luis Barajas Medina,Jose Luis,Barajas Medina,0001-01-01,1,True,4,132,
657,Ana Maria Reyes Cisneros,Ana Maria,Reyes Cisneros,0001-01-01,2,True,4,134,
658,Gabriel Ricardo Quadri De La Torre,Gabriel Ricardo,Quadri De La Torre,1954-08-04,1,True,7,136,
659,Hector Saul Tellez Hernandez,Hector Saul,Tellez Hernandez,0001-01-01,1,True,7,138,
660,Patricio Rolando Robles Jimenez,Patricio Rolando,Robles Jimenez,0001-01-01,1,True,4,102,
661,Gabriela Georgina Jimenez Godoy,Gabriela Georgina,Jimenez Godoy,0001-01-01,2,True,7,149,
662,Jose Gerardo Rodolfo Fernandez Noroña,Jose Gerardo Rodolfo,Rodolfo Fernandez Noroña,1960-03-19,1,True,4,187,
663,Claudia Lopez Rayon,Claudia,Lopez Rayon,1973-04-22,2,True,7,215,
664,Maria De Jesus Rosete Sanchez,Maria De Jesus,Rosete Sanchez,0001-01-01,2,True,4,277,
665,Javier Ariel Hidalgo Ponce,Javier Ariel,Hidalgo Ponce,1960-05-14,1,True,7,34,
666,Oscar Eugenio Gutierrez Camacho,Oscar Eugenio,Gutierrez Camacho,1973-12-14,1,True,4,62,
667,Ignacio Peregrin Schull,Ignacio,Peregrin Schull,0001-01-01,1,True,7,74,
668,Silvia Lorena Villavicencio Ayala,Silvia Lorena,Villavicencio Ayala,1964-06-12,2,True,4,80,
669,Hector Maldonado San German,Hector Maldonado,San German,0001-01-01,1,True,7,84,
670,Ana Karina Rojo Pimentel,Ana Karina,Rojo Pimentel,1976-11-28,2,True,4,128,
671,Pablo Gomez Alvarez,Pablo,Gomez Alvarez,1946-10-21,1,True,4,136,
672,Juan Manuel Marquez Mendez,Juan Manuel,Marquez Mendez,0001-01-01,1,True,4,102,
673,Guillermo Arturo Sanchez Garcia,Guillermo Arturo,Sanchez Garcia,1967-11-26,1,True,4,8,
674,Marcela Castellanos Renteria,Marcela,Castellanos Renteria,0001-01-01,2,True,4,103,
675,Jesus Alfredo Paredes Lopez,Jesus Alfredo,Paredes Lopez,0001-01-01,1,True,4,150,
676,Esther Quintana Salinas,Esther,Quintana Salinas,1951-07-01,2,True,4,188,
677,Jorge Zermeño Infante,Jorge,Zermeño Infante,1949-01-23,1,True,4,216,
678,Fernando Izaguirre Valdes,Fernando,Izaguirre Valdes,0001-01-01,1,True,4,239,
679,Laura Karina Ramirez Ramirez,Laura Karina,Ramirez Ramirez,0001-01-01,2,True,4,259,
680,Marcos Villareal Suday,Marcos,Villareal Suday,1962-08-13,1,True,4,8,
681,Gladys Ayala Flores,Gladys,Ayala Flores,0001-01-01,2,True,4,103,
682,Cristina Amezcua Gonzalez,Cristina,Amezcua Gonzalez,0001-01-01,2,True,4,150,
683,Yerico Abramo Masso,Yerico,Abramo Masso,1975-10-17,1,True,4,188,
684,Jose Antonio Gutierrez Jardon,Jose Antonio,Gutierrez Jardon,1966-05-18,1,True,6,216,
685,Shamir Fernandez Hernandez,Shamir,Fernandez Hernandez,1976-02-17,1,True,4,239,
686,Jaime Bueno Zertuche,Jaime,Bueno Zertuche,1974-12-07,1,True,6,259,
687,Carmen Vela Ibarra,Carmen,Vela Ibarra,0001-01-01,2,True,2,8,
688,Rosa Maria Rocha Dominguez,Rosa Maria,Rocha Dominguez,0001-01-01,2,True,4,103,
689,David Alan Ramos Viruete,David Alan,Ramos Viruete,0001-01-01,1,True,4,150,
690,Sergio Manuel Flores Cepeda,Sergio Manuel,Flores Cepeda,0001-01-01,1,True,4,188,
691,Maria Cristina Betancourt Garcia,Maria Cristina,Betancourt Garcia,1993-02-23,2,True,4,216,
692,Pablo Fernandez Llamas,Pablo,Fernandez Llamas,1993-02-19,1,True,4,239,
693,Jose Luis Lopez Cepeda,Jose Luis,Lopez Cepeda,1962-06-02,1,True,4,259,
694,Sofia Franco Villalobos,Sofia,Franco Villalobos,0001-01-01,2,True,6,259,
695,Karina Salas Alvarado,Karina,Salas Alvarado,0001-01-01,2,True,4,259,
696,Vanessa Aleman Ibarra,Vanessa,Aleman Ibarra,0001-01-01,2,True,2,8,
697,Rosa Maria Guadalupe Rangel Padilla,Rosa Maria Guadalupe,Rangel Padilla,0001-01-01,2,True,2,103,
698,Oscar Romeo Maldonado Dominguez,Oscar Romeo,Maldonado Dominguez,1960-02-05,1,True,4,150,
699,Ricardo Arturo Najera Franco,Ricardo Arturo,Najera Franco,1994-05-21,1,True,6,188,
700,Javier Antonio Handal Castillo,Javier Antonio,Handal Castillo,2000-01-12,1,True,4,216,
701,Zulema Alejandra Alvarado Garcia,Zulema Alejandra,Alvarado Garcia,0001-01-01,2,True,2,239,
702,Karla Gabriela Campbell Zetina,Karla Gabriela,Campbell Zetina,0001-01-01,2,True,4,259,
703,Diana Isabel Hernandez Aguilar,Diana Isabel,Hernandez Aguilar,1981-04-04,2,True,6,259,
704,Marco Antonio Martinez Lara,Marco Antonio,Martinez Lara,0001-01-01,1,True,6,8,
705,Miguel Angel Serrato Fernandez,Miguel Angel,Serrato Fernandez,1969-09-15,1,True,4,103,
706,Adoracion Maria Guadalupe De La Torre Garza,Adoracion Maria Guadalupe,De La Torre Garza,0001-01-01,2,True,4,150,
707,Sonia Angelica Guerrero Almaraz,Sonia Angelica,Guerrero Almaraz,1994-02-25,2,True,4,188,
708,Gandhi Bonerge Vega Arguijo,Gandhi Bonerge,Vega Arguijo,1977-04-29,1,True,2,216,
709,Ana Cecilia Arreola Castañeda Avila,Ana Cecilia Arreola,Castañeda Avila,0001-01-01,2,True,4,239,
710,Yesenia Lourdes Carrillo Campos,Yesenia Lourdes,Carrillo Campos,0001-01-01,2,True,4,259,
711,Blanca Lucia Estrada Mendoza,Blanca Lucia,Estrada Mendoza,0001-01-01,2,True,6,8,
712,Viviana Isela Antuna Rodriguez,Viviana Isela,Antuna Rodriguez,0001-01-01,2,True,4,103,
713,Diana Laura Silva Trujillo,Diana Laura,Silva Trujillo,0001-01-01,2,True,4,150,
714,Rosa Carmen Ruiz Silva,Rosa Carmen,Ruiz Silva,0001-01-01,2,True,-1,188,
715,Dorian Alejandro Peralta Aguilar,Dorian Alejandro,Peralta Aguilar,0001-01-01,1,True,6,216,
716,Victor Fidencio Baca Leyva,Victor Fidencio,Baca Leyva,1980-04-12,1,True,4,239,
717,Osvaldo Lopez Guerrero,Osvaldo,Lopez Guerrero,0001-01-01,1,True,-1,259,
718,Damaris Esther Tamez Dominguez,Damaris Esther,Tamez Dominguez,1982-12-10,2,True,4,8,
719,Grecia Aracely Hernandez Reveles,Grecia Aracely,Hernandez Reveles,0001-01-01,2,True,4,103,
720,Maria Carolina De Las Mercedes Gonzalez Adan,Maria Carolina De Las Mercedes,Gonzalez Adan,0001-01-01,2,True,4,150,
721,Blanca Cecilia Lopez Rivera,Blanca Cecilia,Lopez Rivera,0001-01-01,2,True,4,188,
722,Dilery Monserrat Gutierrez Valadez,Dilery Monserrat,Gutierrez Valadez,0001-01-01,2,True,6,216,
723,Evangelina Chavez Rodriguez,Evangelina,Chavez Rodriguez,0001-01-01,2,True,3,239,
724,Barbara Castillo Laborde,Barbara,Castillo Laborde,0001-01-01,2,True,2,259,
725,Brigido Ramiro Moreno Hernández,Brigido Ramiro,Moreno Hernández,0001-01-01,1,True,4,8,
726,Francisco Javier Borrego Adame,Francisco Javier,Borrego Adame,1954-12-27,1,True,3,103,
727,Melba Nelia Farias Zambrano,Melba Nelia,Farias Zambrano,1955-07-06,2,True,4,150,
728,Diego Eduardo Del Bosque Villarreal,Diego Eduardo,Del Bosque Villarreal,1990-02-21,1,True,4,188,
729,Antonio Attolini Murra,Antonio,Attolini Murra,1990-06-11,1,True,4,216,
730,Rosa Isela Piña Avila,Rosa Isela,Piña Avila,0001-01-01,2,True,4,239,
731,Yolanda Verduzco Guzman,Yolanda,Verduzco Guzman,0001-01-01,2,True,4,9,
732,Sonia Lopez Verde,Sonia,Lopez Verde,0001-01-01,2,True,4,104,
733,Riult Rivera Gutierrez,Riult,Rivera Gutierrez,0001-01-01,1,True,6,9,
734,Oscar Armando Avalos Verdugo,Oscar Armando,Avalos Verdugo,1962-12-07,1,True,6,104,
735,Mario Alberto Reza Castañeda,Mario Alberto,Reza Castañeda,1978-11-28,1,True,4,10,
736,Liliana Isabel Estrella Rivera,Liliana Isabel,Estrella Rivera,0001-01-01,2,True,4,105,
737,Roberto Carmona Jauregui,Roberto,Carmona Jauregui,1954-01-29,1,True,4,151,
738,Martin Vivanco Lira,Martin,Vivanco Lira,1986-01-05,1,True,6,189,
739,Marcela Maria Gamero De La Hoya,Marcela Maria,Gamero De La Hoya,1977-11-10,2,True,4,10,
740,Erik Fernando Arzola Sarabia,Erik Fernando,Arzola Sarabia,0001-01-01,1,True,4,105,
741,Clara Mayra Zepeda Garcia,Clara Mayra,Zepeda Garcia,1980-07-04,2,True,6,151,
742,Antonio De La Torre Carlos,Antonio,De La Torre Carlos,1960-08-20,1,True,4,189,
743,Yara Lizette Flores Avila,Yara Lizette,Flores Avila,0001-01-01,2,True,6,10,
744,Christian Jaqueline Galvan Martinez,Christian Jaqueline,Galvan Martinez,0001-01-01,2,True,4,105,
745,Fernando Ulises Adame De Leon,Fernando Ulises,Adame De Leon,1959-06-27,1,True,7,151,
746,Humberto Raul Rosales Badillo,Humberto Raul,Rosales Badillo,0001-01-01,1,True,6,189,
747,Vladimir Juventino Martinez Torres,Vladimir Juventino,Martinez Torres,0001-01-01,1,True,6,10,
748,Leticia Gamboa Garcia,Leticia,Gamboa Garcia,0001-01-01,2,True,2,105,
749,Margarita Diaz Olivas,Margarita,Diaz Olivas,0001-01-01,2,True,2,151,
750,Alicia Garcia Valenzuela,Alicia,Garcia Valenzuela,0001-01-01,2,True,6,189,
751,Francisco Javier Castrellon Garza,Francisco Javier,Castrellon Garza,0001-01-01,1,True,4,10,
752,Maria Del Rocio Rebollo Mendoza,Maria Del Rocio,Rebollo Mendoza,1965-07-07,2,True,6,105,
753,Maria De Lourdes Martinez Espinosa,Maria De Lourdes,Martinez Espinosa,1971-02-11,2,True,4,151,
754,Gina Gerardina Campuzano Gonzalez,Gina Gerardina,Campuzano Gonzalez,1965-10-16,2,True,4,189,
755,Martha Olivia Garcia Vidaña,Martha Olivia,Garcia Vidaña,1969-05-04,2,True,4,10,
756,Omar Enrique Castañeda Gonzalez,Omar Enrique,Castañeda Gonzalez,1979-05-04,1,True,4,105,
757,Maribel Aguilera Chairez,Maribel,Aguilera Chairez,1977-12-20,2,True,4,151,
758,Rigoberto Quiñonez Samaniego,Rigoberto,Quiñonez Samaniego,0001-01-01,1,True,4,189,
759,Olga Elva Becerra Ducoing,Olga Elva,Becerra Ducoing,0001-01-01,2,True,4,12,
760,Nelly Lopez Garcia,Nelly,Lopez Garcia,0001-01-01,2,True,2,107,
761,Ma Teresa Gonzalez Del Castillo Orozco,Ma Teresa,Gonzalez Del Castillo Orozco,0001-01-01,2,True,2,153,
762,Laura Margarita Carbajal Duarte,Laura Margarita,Carbajal Duarte,0001-01-01,2,True,2,191,
763,Maria Eugenia Saavedra Rodriguez,Maria Eugenia,Saavedra Rodriguez,0001-01-01,2,True,6,218,
764,Ana Elizabeth Carrillo Balderas,Ana Elizabeth,Carrillo Balderas,0001-01-01,2,True,4,241,
765,Lidia Hurtado Lozano,Lidia,Hurtado Lozano,0001-01-01,2,True,2,261,
766,Sandra Soraida De Los Reyes Fernandez,Sandra Soraida,De Los Reyres Fernandez,0001-01-01,2,True,4,279,
767,Elvia Joscelyne Rodriguez Rizo,Elvia Joscelyne,Rodriguez Rizo,0001-01-01,2,True,-1,292,
768,Maria Del Rayo Moreno Castro,Maria Del Rayo,Moreno Castro,0001-01-01,2,True,4,36,
769,Viviana Lopez Rodriguez,Viviana,Lopez Rodriguez,0001-01-01,2,True,4,46,
770,Patricia De Guadalupe Patiño Leon,Patricia De Guadalupe,Patiño Leon,0001-01-01,2,True,6,55,
771,Maria Veronica Hurtado Ramirez,Maria Veronica,Hurtado Ramirez,0001-01-01,2,True,1,64,
772,Juana Erika Rodriguez Guzman,Juana Erika,Rodriguez Guzman,0001-01-01,2,True,2,70,
773,Joselyn Viridiana Rocha Rosas,Joselyn Viridiana,Rocha Rosas,0001-01-01,2,True,2,76,
774,Justino Eugenio Arriaga Rojas,Justino Eugenio,Arriaga Rojas,1979-09-20,1,True,6,279,
775,Emmanuel Reyes Carmona,Emmanuel,Reyes Carmona,1987-06-29,1,True,6,64,
776,Teresita Laguna Farfan,Teresita,Laguna Farfan,0001-01-01,2,True,-1,241,
777,Fernando Torres Graciano,Fernando,Torres Graciano,1970-08-27,1,True,6,153,
778,Juan Carlos Romero Hicks,Juan Carlos,Romero Hicks,1955-12-10,1,True,6,191,
779,Ector Jaime Ramirez Barba,Ector Jaime,Ramirez Barba,1956-12-01,1,True,7,218,
780,Ana Maria Esquivel Arrona,Ana Maria,Esquivel Arrona,0001-01-01,2,True,6,241,
781,Karen Michel Gonzalez Marquez,Karen Michel,Gonzalez Marquez,1988-01-21,2,True,4,261,
782,Jorge Alberto Romero Vazquez,Jorge Alberto,Romero Vazquez,0001-01-01,1,True,4,292,
783,Sarai Nuñez Ceron,Sarai,Nuñez Ceron,1979-04-17,2,True,6,55,
784,Esther Mandujano Tinajero,Esther,Mandujano Tinajero,0001-01-01,2,True,7,70,
785,Itzel Josefina Balderas Hernandez,Itzel Josefina,Balderas Hernandez,0001-01-01,2,True,4,76,
786,Yolanda Elizeth Galvan Hernandez,Yolanda Elizabeth,Galvan Hernandez,0001-01-01,2,True,4,153,
787,Maria Estefania Garcia Dobarganes Ramirez,Maria Estefania,Garcia Dobarganes Ramires,1996-11-03,2,True,4,191,
788,Luis Gerardo Gutierrez Chico,Luis Gerardo,Gutierrez Chico,0001-01-01,1,True,6,218,
789,Jose De Jesus Vazquez Trujillo,Jose De Jesus,Vazquez Trujillo,0001-01-01,1,True,4,241,
790,Ma Guadalupe Guerrero Moreno,Ma Guadalupe,Guerrero Moreno,0001-01-01,2,True,4,261,
791,Norma Concepcion Parra Rocha,Norma Concepcion,Parra Rocha,0001-01-01,2,True,4,292,
792,Estefania Garcia Navar,Estefania,Garcia Navar,1992-08-25,2,True,4,55,
793,J Carmen Mondragon Recendiz,J Carmen,Mondragon Recendiz,0001-01-01,1,True,5,70,
794,Jose Carlos Montibeller Zapien,Jose Carlos,Montibeller Zapien,0001-01-01,1,True,4,76,
795,Graciela Orta Serrano,Graciela,Orta Serrano,0001-01-01,2,True,4,153,
796,Igor Olaf Sura Wysocki,Igor Olaf,Sura Wysocki,0001-01-01,1,True,4,191,
797,Miguel Agustin Cortes Gonzalez,Miguel Agustin,Cortes Gonzalez,0001-01-01,1,True,4,218,
798,Josefina Nicasio Meza,Josefina,Nicasio Meza,0001-01-01,2,True,2,241,
799,Ana Maria Hernandez Ayala,Ana Maria,Hernandez Ayala,0001-01-01,2,True,4,261,
800,Moises Castro Ayala,Moises,Castro Ayala,0001-01-01,1,True,6,292,
801,Jose Carlos Calleja Lopez,Jose Carlos,Calleja Lopez,0001-01-01,1,True,4,55,
802,Rosa Paola Villanueva Zamudio,Rosa Paola,Villanueva Zamudio,0001-01-01,2,True,4,70,
803,Carlos Alberto Delgado Arroyo,Carlos Alberto,Delgado Arroyo,0001-01-01,1,True,2,76,
804,Alejandro Arturo Calvillo Apolinar,Alejandro Arturo,Calvillo Apolinar,0001-01-01,1,True,4,153,
805,Gricel Rodriguez Robledo,Gricel,Rodriguez Robledo,0001-01-01,2,True,4,191,
806,Ana Cecilia Graciela Simon Bustamante,Ana Cecilia Graciela,Simon Bustamante,0001-01-01,2,True,4,218,
807,Karla De La Puente Escudero,Karla,De La Puente Escudero,0001-01-01,2,True,4,241,
808,Fabricio Antonio Aleman Valadez,Fabricio Antonio,Aleman Valadez,0001-01-01,1,True,4,261,
809,J Jesus Bolaños Audifred,J Jesus,Bolaños Audifred,0001-01-01,1,True,4,292,
810,Armando Montiel Sanchez,Armando,Montiel Sanchez,0001-01-01,1,True,4,55,
811,Ma Del Carmen Zanatta Zago,Ma Del Carmen,Zanatta Zago,0001-01-01,2,True,5,70,
812,Mayra Elizabeth Negrete Vaca,Mayra Elizabeth,Negrete Vaca,0001-01-01,2,True,4,76,
813,Edna Virginia Gomez Martinez,Edna Virginia,Gomez Martinez,0001-01-01,2,True,4,153,
814,Angelica Martinez Salinas,Angelica,Martinez Salinas,0001-01-01,2,True,4,191,
815,Xochitl Patricia Ortega Angulo,Xochitl Patricia,Ortega Angulo,0001-01-01,2,True,4,218,
816,Basilio Magaña Garcia,Basilio,Magaña Garcia,0001-01-01,1,True,4,241,
817,Gloria Rodriguez Ruvalcaba,Gloria,Rodriguez Ruvalcaba,0001-01-01,2,True,4,261,
818,Adriana Loreto Chagoya Ortega,Adriana Loreto,Chagoya Ortega,0001-01-01,2,True,2,292,
819,Rosaura Cuenca Sierra,Rosaura,Cuenca Sierra,0001-01-01,2,True,6,55,
820,Gabriel Perez Corona,Gabriel,Perez Corona,0001-01-01,1,True,7,70,
821,Abraham Lopez Ramirez,Abraham,Lopez Ramirez,0001-01-01,1,True,1,76,
822,Ma Isabel Llamas Andrade,Ma Isabel,Llamas Andrade,0001-01-01,2,True,4,153,
823,Juan Omar Palafox Lopez,Juan Omar,Palafox Lopez,0001-01-01,1,True,6,191,
824,Juan Angel Jaime Cordova,Juan Angel,Jaime Cordova,0001-01-01,1,True,4,218,
825,Gabriela Leticia Caamaño Muñoz,Gabriela Leticia,Caamaño Muñoz,0001-01-01,2,True,4,241,
826,Shakira Madrigal Gomez Cruz,Shakira Madrigal,Gomez Cruz,0001-01-01,2,True,2,261,
827,Carlos Ivan Ponce Montaño,Carlos Ivan,Ponce Montaño,0001-01-01,1,True,4,292,
828,Victor Hugo Pineda Martinez,Victor Hugo,Pineda Martinez,0001-01-01,1,True,4,55,
829,Juana Garcia Ramirez,Juana,Garcia Ramirez,0001-01-01,2,True,4,70,
830,Hugo Villaseñor Eslava,Hugo,Villaseñor Eslava,0001-01-01,1,True,2,76,
831,Edgar Omar Chico Mercado,Edgar Omar,Chico Mercado,0001-01-01,1,True,4,153,
832,Ruth Esperanza Lugo Martinez,Ruth Esperanza,Lugo Martinez,1967-06-14,2,True,6,191,
833,Juana Angelica Sanroman Vazquez,Juana Angelica,Sanroman Vazquez,0001-01-01,2,True,2,218,
834,Janette Garcia Sandoval,Janette,Garcia Sandoval,0001-01-01,2,True,4,241,
835,Zoraida Cardona Jimenez,Zoraida,Cardona Jimenez,0001-01-01,2,True,2,261,
836,Diana Del Rosario Paco Arguello,Diana Del Rosario,Paco Arguello,0001-01-01,2,True,4,292,
837,Barbara Varela Rosales,Barbara,Varela Rosales,0001-01-01,2,True,7,55,
838,Luis Antonio Magdaleno Gordillo,Luis Antonio,Magdalena Gordillo,0001-01-01,1,True,4,70,
839,Miguel Angel Chico Herrera,Miguel Angel,Chico Herrera,1961-03-17,1,True,4,76,
840,Arturo Ortiz Martinez,Arturo,Ortiz Martinez,0001-01-01,1,True,-1,153,
841,Jose Mendez Ortega,Jose,Mendez Ortega,0001-01-01,1,True,4,191,
842,Luis Alberto Espinoza Hernandez,Luis Alberto,Espinoza Hernandez,0001-01-01,1,True,-1,218,
843,Navidad Gutierrez Contreras,Navidad,Gutierrez Contreras,0001-01-01,2,True,4,241,
844,Maria Lizbeth Guerrero Rodriguez,Maria Lizbeth,Guerrero Rodriguez,0001-01-01,2,True,2,261,
