person_id,full_name,first_name,last_name,date_birth,gender,dead_or_alive,last_degree_of_studies,contest_id
845,Martha Lucia Olmos Barrera,Martha Lucia,Olmos Barrera,0001-01-01,2,True,4,292,
846,Juan Jose Sanchez Robles,Juan Jose,Sanchez Robles,0001-01-01,1,True,4,55,
847,Violeta Ameyali Bastida Cañada,Violeta Ameyali,Bastida Cañada,0001-01-01,2,True,-1,70,
848,Ma Concepcion Marcela Hernandez Alvarez,Ma Concepcion Marcela,Hernandez Alvarez,0001-01-01,2,True,4,76,
849,Maria Fernanda Vazquez Gomez,Maria Fernanda,Vazquez Gomez,0001-01-01,2,True,4,153,
850,Maribel Uribe Buendia,Maribel,Uribe Buendia,0001-01-01,2,True,4,191,
851,Uriel Duran Rodriguez,Uriel,Duran Rodriguez,0001-01-01,1,True,6,218,
852,Cecilia Siboney Garcia Diaz,Cecilia Siboney,Garcia Diaz,0001-01-01,2,True,-1,241,
853,Sandra Jazmin Sanchez Trujillo,Sandra Jazmin,Sanchez Trujillo,0001-01-01,2,True,-1,261,
854,Mauricio Hernandez Bustamante,Mauricio,Hernandez Bustamante,0001-01-01,1,True,6,292,
855,Silvia Andrea Oyanguren Guerrero,Silvia Andrea,Oyanguren Guerrero,0001-01-01,2,True,4,55,
856,Violeta Elizabeth Mandujano Gonzalez,Violeta Elizabeth,Mandujano Gonzalez,0001-01-01,2,True,4,70,
857,Raquel Adelaida Camarillo Juarez,Raquel Adelaida,Camarillo Juarez,0001-01-01,2,True,4,76,
866,Nadia Gomez Juarez,Nadia,Gomez Juarez,0001-01-01,2,True,2,108,
867,Kaly Victoria Delgado,Kaly,Victoria Delgado,0001-01-01,2,True,2,108,
868,Anibal Flores Gonzalez,Anibal,Flores Gonzalez,0001-01-01,1,True,4,13,
869,Concepcion Jatciris Ruiz Garcia,Concepcion Jatciris,Ruiz Garcia,0001-01-01,2,True,1,262,
870,Fermin Ruano Morales,Fermin,Ruano Morales,1984-04-14,1,True,6,280,
871,Arturo Garcia Ortega,Arturo,Garcia Ortega,0001-01-01,1,True,4,154,
872,Laura Melissa Muñoz Perez,Laura Melissa,Muñoz Perez,0001-01-01,2,True,4,192,
873,Celestina Garcia Diaz,Celestina,Garcia Diaz,0001-01-01,2,True,1,219,
874,Noelia Moctezuma Rizo,Noelia,Moctezuma Rizo,0001-01-01,2,True,2,280,
875,Victoriano Wences Real,Victoriano,Wences Real,1974-04-27,1,True,6,219,
876,Dulce Maria Montes Lagunas,Dulce Maria,Montes Lagunas,0001-01-01,1,True,4,13,
877,Jenifer Valle Verduzco,Jenifer,Valle Verduzco,0001-01-01,2,True,-1,154,
878,Gabriela Espinal Flores,Gabriela,Espinal Flores,0001-01-01,2,True,-1,219,
879,Saulo Azua Reyes,Saulo,Azua Reyes,0001-01-01,1,True,6,242,
880,Juan Pablo Rojas Perez,Juan Pablo,Rojas Perez,0001-01-01,1,True,6,280,
881,Carlos Cienfuegos Milian,Carlos,Cienfuegos Milian,0001-01-01,1,True,6,293,
882,Erika Arismel Hinojosa Cardenas,Erika Arismel,Hinojosa Cardenas,0001-01-01,2,True,2,13,
883,Miamy Araceli Roman Garcia,Miamy Araceli,Roman Garcia,0001-01-01,2,True,2,108,
884,Cruz Yasmini Ruiz Carrillo,Cruz Yasmini,Ruiz Carrillo,0001-01-01,2,True,4,154,
885,Violeta Arroyo Santos,Violeta,Arroyo Santos,0001-01-01,2,True,4,192,
886,Marisela Salmeron Feliciano,Marisela,Salmeron Feliciano,0001-01-01,2,True,1,219,
887,Antelma Leon Marcial,Antelma,Leon Marcial,0001-01-01,2,True,-1,280,
888,Yesenia Galarza Castro,Yesenia,Galarza Castro,0001-01-01,2,True,4,108,
889,Aracely Alheli Alvarado Gonzalez,Aracely Alheli,Alvarado Gonzalez,0001-01-01,2,True,6,108,
890,Lazaro Mazon Alonso,Lazaro,Mazon Alonse,1959-12-17,1,True,4,108,
891,Edgar Hernandez Alvar,Edgar,Hernandez Alvar,0001-01-01,1,True,4,192,
892,Iris Italia Peñalosa Gutierrez,Iris Italia,Peñalosa Gutierrez,0001-01-01,2,True,4,293,
893,Marco Antonio Villeda Salamanca,Marco Antonio,Villeda Salamanca,0001-01-01,1,True,4,192,
894,Sonia Sofia Galeana Lara,Sonia Sofia,Galeana Lara,0001-01-01,2,True,4,293,
895,Alejandrina Vargas Beltran,Alejandrina,Vargas Beltran,0001-01-01,2,True,5,108,
896,Kevin Jaret Ramirez Pilo,Kevin Jaret,Ramirez Pilo,0001-01-01,1,True,4,154,
897,Victor Manuel Jorrin Lozano,Victor Manuel,Jorrin Lozano,1955-01-13,1,True,4,192,
898,Pedro Guevara Trinidad,Pedro,Guevara Trinidad,0001-01-01,1,True,4,219,
899,Arizbeth Rodriguez Rivera,Arizbeth,Rodriguez Rivera,0001-01-01,2,True,4,242,
900,Alexander Campos Garcia,Alexander,Campos Garcia,1997-06-12,1,True,4,293,
901,Araceli Ocampo Manzanares,Araceli,Ocampo Manzanares,1972-10-15,2,True,4,108,
902,Pablo Amilcar Sandoval Ballesteros,Pablo Amilcar,Sandoval Ballesteros,1974-07-02,1,True,4,192,
903,Maria Del Rosario Merlin Garcia,Maria del Rosario,Merlin Garcia,1964-11-01,2,True,4,293,
904,Rosa Lidia Santamaria Jimenez,Rosa Lidia,Santamaria Jimenez,0001-01-01,2,True,2,13,
905,Eduardo Caballero Almazan,Eduardo,Caballero Almazan,0001-01-01,1,True,4,108,
906,Maria Norma Grande Vargas,Maria Norma,Grande Vargas,0001-01-01,2,True,6,242,
907,Julio Cesar Aguirre Sagahon,Julio Cesar,Aguirre Sagahon,0001-01-01,1,True,4,262,
908,Reynel Rodriguez Muñoz,Reynel,Rodriguez Muñoz,1972-01-07,1,True,4,13,
909,Ricardo Angel Barrientos Rios,Ricardo Angel,Barrientos Rios,0001-01-01,1,True,2,154,
910,Sheila Soto Manzano,Sheila,Soto Manzano,0001-01-01,2,True,4,192,
911,Israel Romero Sierra,Israel,Romero Sierra,0001-01-01,1,True,6,219,
912,Fabiola Rafael Dircio,Fabiola,Rafael Dircio,1981-04-14,2,True,4,242,
913,Beatriz Velez Nuñez,Beatriz,Velez Nuñez,1969-08-07,2,True,6,262,
914,Greta Esteofenes Ventura Lemus,Greta Esteofenes,Ventura Lemus,0001-01-01,2,True,4,280,
915,Jaime Luis Colon Garcia,Jaime Luis,Colon Garcia,0001-01-01,1,True,6,293,
916,Victor Adolfo Mojica Wences,Victor Adolfo,Mojica Wences,1958-03-24,1,True,5,13,
917,Luis Edgardo Palacios Diaz,Luis Edgardo,Palacios Diaz,1973-08-17,1,True,4,154,
918,Marco Antonio Miranda Salgado,Marco Antonio,Miranda Salgado,0001-01-01,1,True,4,242,
919,Carlos Sanchez Barrios,Carlos,Sanchez Barrios,1957-08-17,1,True,6,262,
920,Eunice Monzon Garcia,Eunice,Monzon Garcia,1961-04-08,2,True,4,280,
921,Priscilla Pacheco Romero,Priscilla,Pachecho Romero,0001-01-01,2,True,6,108,
922,Maria Elda Miranda Hernandez,Maria Elda,Miranda Hernandez,0001-01-01,1,True,4,192,
923,Jose Antonio Mora Rendon,Jose Antonio,Mora Rendon,1978-07-13,1,True,4,262,
924,Luz Elena Santos Bello,Luz Elena,Santos Bello,0001-01-01,2,True,4,242,
925,Olga Rebeca Robledo Figueroa,Olga Rebeca,Robledo Figueroa,0001-01-01,2,True,4,262,
926,Ana Lilia Pinacho Quiterio,Ana Lilia,Pinacho Quiterio,0001-01-01,2,True,4,293,
927,Laura Ceron Blanco,Laura,Ceron Blanco,0001-01-01,2,True,3,263,
928,Luz Maria De La Paz Hernandez Garcia,Luz Maria De La Paz,Hernandez Garcia,0001-01-01,2,True,4,155,
929,Maria De Jesus Garcia Velazquez,Maria De Jesus,Garcia Velazquez,0001-01-01,2,True,4,155,
930,Miguel Angel Olvera Rubio,Miguel Angel,Olvera Rubio,0001-01-01,1,True,-1,243,
931,Andrey Nitgard Cruz Hernandez,Andrey Nitgard,Cruz Hernandez,0001-01-01,1,True,6,155,
932,Gloria Omaña Espinosa,Gloria,Omaña Espinosa,0001-01-01,2,True,2,263,
933,Maximino De Jesus Rivera Castillo,Maximino De Jesus,Rivera Castillo,0001-01-01,1,True,4,14,
934,Itzel Martinez Olguin,Itzel,Martinez Olguin,0001-01-01,2,True,4,109,
935,Victor Hugo Cienfuegos Jimenez,Victor Hugo,Cienfuegos Jimenez,0001-01-01,1,True,4,155,
936,Erika Del Carmen Tello Arenas,Erika Del Carmen,Tello Arenas,0001-01-01,2,True,4,193,
937,Blas Alonso Barbosa Lopez,Blas Alonso,Barbosa Lopez,0001-01-01,1,True,4,220,
938,Olga Montufar Contreras,Olga,Montufar Contreras,0001-01-01,2,True,6,243,
939,Vianet Hernandez Nolasco,Vianet,Hernandez Nolasco,0001-01-01,2,True,2,263,
940,Sandra Simey Olvera Bautista,Sandra Simey,Olvera Bautista,1983-08-20,2,True,6,155,
941,Navor Alberto Rojas Mancera,Navor Alberto,Rojas Mancera,1963-07-12,1,True,4,263,
942,Omar Zeron Castañon,Omar,Zeron Castañon,0001-01-01,1,True,4,14,
943,Gerardo Alvarez Gomez,Gerardo,Alvarez Gomez,1994-12-12,1,True,2,109,
944,Jorge Adrian Ordaz Monroy,Jorge Adrian,Ordaz Monroy,2000-03-04,1,True,2,155,
945,Violeta Guarneros Cervantes,Violeta,Guarneros Cervantes,1982-09-23,2,True,4,193,
946,Maria De La Luz Becerra Olvera,Maria De La Luz,Becerra Olvera,1965-05-30,2,True,4,220,
947,Alberto Margarito Osorio Aldape,Alberto Margarito,Osorio Aldape,0001-01-01,1,True,2,243,
948,Alma Delia Hernandez Mata,Alma Delia,Hernandez Mata,0001-01-01,2,True,2,263,
949,Marisol Zuñiga Flores,Marisol,Zuñiga Flores,1983-03-08,2,True,-1,14,
950,Silviana Guerrero Trejo,Silviana,Guerrero Trejo,0001-01-01,2,True,7,109,
951,Maria Mireya Martinez Arista,Maria Mireya,Martinez Arista,0001-01-01,2,True,-1,193,
952,Guillermo Trejo Ruiz,Guillermo,Trejo Ruiz,0001-01-01,1,True,2,220,
953,Roman Adalberto Juarez Lopez,Roman Adalberto,Juarez Lopez,0001-01-01,1,True,1,263,
954,Dulce Maria Quijano Crespo,Dulce Maria,Quijano Crespo,0001-01-01,2,True,2,14,
955,Hortencia Martinez Olivares,Hortencia,Martinez Olivares,0001-01-01,2,True,4,109,
956,Aaron Jimenez Hernandez,Aaron,Jimenez Hernandez,0001-01-01,1,True,6,193,
957,Jose Alberto Martinez Guzman,Jose Alberto,Martinez Guzman,0001-01-01,1,True,4,220,
958,Ariadna Penelope Apodaca Sinsel,Ariadna Penelope,Apodaca Sinsel,0001-01-01,2,True,4,243,
959,Liliana Villavicencio Ruiz,Liliana,Villavicencio Ruiz,0001-01-01,2,True,2,263,
960,Sayonara Vargas Rodriguez,Sayonara,Vargas Rodriguez,1969-09-26,2,True,7,14,
961,Giovani Gonzalez Severo,Giovani,Gonzalez Severo,0001-01-01,2,True,4,109,
962,Hector Chavez Ruiz,Hector,Chavez Ruiz,0001-01-01,1,True,4,155,
963,Benita Manilla Martinez,Benita,Manilla Martinez,0001-01-01,2,True,4,193,
964,Irene Soto Valverde,Irene,Soto Valverde,0001-01-01,2,True,4,220,
965,Benjamin Pilar Rico Moreno,Benjamin Pilar,Rico Moreno,1957-10-12,1,True,4,243,
966,Hector Meneses Arrieta,Hector,Meneses Arrieta,0001-01-01,1,True,4,263,
967,Fortunato Rivera Castillo,Fortunato,Rivera Castillo,1955-11-17,1,True,5,14,
968,Ciria Yamile Salomon Duran,Ciria Yamile,Salomon Duran,1957-05-10,2,True,1,109,
969,Maria Isabel Alfaro Morales,Maria Isabel,Alfaro Morales,1966-02-24,2,True,2,193,
971,Lidia Garcia Anaya,Lidia,Garcia Anaya,1957-10-31,2,True,6,243,
972,Nadia Carolina Ruiz Martinez,Nadia Carolina,Ruiz Martinez,0001-01-01,2,True,4,263,
973,Yaritza Lopez Medina,Yaritza,Lopez Medina,0001-01-01,2,True,2,110,
974,Escarleth Mariel Arechiga Gutierrez,Escarleth Mariel,Arechiga Gutierrez,0001-01-01,2,True,4,156,
975,Sergio Perez Gonzalez,Sergio,Perez Gonzalez,0001-01-01,1,True,6,110,
976,Eduardo Gonzalez Rubio Guerrero,Eduardo Gonzalez,Rubio Guerrero,0001-01-01,1,True,5,156,
977,Ma Edith Mujica Chavez,Ma Edith,Mujica Chavez,0001-01-01,2,True,6,47,
978,Edgar Israel Orozco Montes,Edgar Israel,Orozco Montes,0001-01-01,1,True,-1,130,
979,Marcela Orozco Gomez,Marcela,Orozco Gomez,0001-01-01,2,True,4,15,
980,Evelia Hernandez Parada,Evelia,Hernandez Parada,0001-01-01,2,True,1,110,
981,Maria Dolores Jimenez Ornelas,Maria Dolores,Jimenez Ornelas,0001-01-01,2,True,6,156,
982,Sofia Cardenas Pineda,Sofia,Cardenas Pineda,0001-01-01,2,True,4,194,
983,John Bryant Rosales Gomez,John Bryant,Rosales Gomez,0001-01-01,1,True,-1,221,
984,Araceli Guadalupe Partida Vazquez,Araceli Guadalupe,Partida Vazquez,0001-01-01,2,True,4,244,
985,Leticia Isabel Ulloa Diaz,Leticia Isabel,Ulloa Diaz,0001-01-01,2,True,2,294,
986,Jose Cuauhtemoc Montes Leaño,Jose Cuauhtemoc,Montes Leaño,0001-01-01,1,True,4,37,
987,Norma Erendira Yañez Chavez,Norma Erendira,Yañez Chavez,0001-01-01,2,True,-1,56,
988,Martin Gonzalez Oropeza,Martin,Gonzalez Oropeza,0001-01-01,1,True,-1,86,
989,Roman Arellano Gonzalez,Roman,Arellano Gonzalez,0001-01-01,1,True,-1,94,
990,Julio Cesar Gonzalez Padilla,Julio Cesar,Gonzalez Padilla,0001-01-01,1,True,2,130,
991,Epifania Socorro Vazquez Figueroa,Epifania Socorro,Vazquez Figueroa,0001-01-01,2,True,-1,110,
992,Pablo Alfonso Cortes Hernandez,Pablo Alfonso,Cortes Hernandez,0001-01-01,1,True,4,194,
993,Araceli Sanchez Medina,Araceli,Sanchez Medina,0001-01-01,2,True,-1,221,
994,Luis Alberto Ramos Rivera,Luis Alberto,Ramos Rivera,0001-01-01,1,True,-1,244,
995,Martin Alvarez Cervantes,Martin,Alvarez Cervantes,0001-01-01,1,True,-1,77,
996,Martha Esther Hernandez Escamilla,Martha Esther,Hernandez Escamilla,0001-01-01,2,True,4,86,
997,Clarissa Rosalba Benitez Garcia,Clarissa Rosalba,Benitez Garcia,0001-01-01,2,True,4,90,
998,Cuitlauac Fernando Santillan Ocampo,Cuitlauac Fernando,Santillan Ocampo,0001-01-01,1,True,-1,94,
999,Maria De Los Angeles Bonavia Castro,Maria De Los Angeles,Bonavia Castro,0001-01-01,2,True,-1,130,
1000,Celia Gonzalez Piz,Celia,Gonzalez Piz,0001-01-01,2,True,-1,15,
1001,Leticia Santoscoy Otero,Leticia,Santoscoy Otero,0001-01-01,2,True,-1,194,
1002,Dora Alicia Avila Arroyo,Dora Alicia,Avila Arroyo,0001-01-01,2,True,-1,244,
1003,Icela Arellano Guzman,Icela,Arellano Guzman,0001-01-01,2,True,-1,264,
1004,Maria De Los Angeles Torres Ruiz,Maria De Los Angeles,Torres Ruiz,0001-01-01,2,True,-1,281,
1005,Julio Nelson Garcia Sanchez,Julio Nelson,Garcia Sanchez,0001-01-01,1,True,-1,37,
1006,Ana Celina Vazquez Rodriguez,Ana Celina,Vazquez Rodriguez,0001-01-01,2,True,-1,47,
1007,Graciela Michelle Lozano Lopez,Graciela Michelle,Lozano Lopez,0001-01-01,2,True,-1,56,
1008,Tessa Sofia Ambriz Murguia,Tessa Sofia,Ambriz Murguia,0001-01-01,2,True,-1,65,
1009,Ignacio Orozco Villagomez,Ignacio,Orozco Villagomez,0001-01-01,1,True,-1,77,
1010,Norma Becerra Moreno,Norma,Becerra Moreno,0001-01-01,2,True,-1,82,
1011,Ema Sandoval Lopez,Ema,Sandoval Lopez,0001-01-01,2,True,-1,86,
1012,Oscar Sedano De La Rosa,Oscar,Sedano De La Rosa,0001-01-01,1,True,-1,90,
1013,Martha Gabriela Acosta Zubieta,Martha Gabriela,Acosta Zubieta,0001-01-01,2,True,-1,94,
1014,Jose De Jesus Vega Gonzalez,Jose De Jesus,Vega Gonzalez,0001-01-01,1,True,-1,130,
1015,Edgar Leopoldo Cortes Montes De Oca,Edgar Leopoldo,Cortes Montes De Oca,0001-01-01,2,True,4,194,
1016,Carlos Gerard Guzman,Carlos,Gerard Guzman,0001-01-01,1,True,-1,221,
1017,Erika Natalia Juarez Miranda,Erika Natalia,Juarez Miranda,0001-01-01,2,True,-1,294,
1018,Francisco Javier Ramirez Acuña,Francisco Javier,Ramirez Acuña,1952-04-22,1,True,4,37,
1019,Ana Laura Chavez Velarde,Ana Laura,Chavez Velarde,0001-01-01,2,True,4,56,
1020,Carlos Bernardo Guzman Cervantes,Carlos Bernardo,Guzman Cervantes,1978-08-12,1,True,4,65,
1021,Leobardo Alcala Padilla,Leobardo,Alcala Padilla,1960-08-28,1,True,7,71,
1022,Ana Laura Sanchez Velazquez,Ana Laura,Sanchez Velazquez,1988-09-05,2,True,4,77,
1023,Veronica Beatriz Juarez Piña,Veronica Beatriz,Juarez Piña,1971-09-28,2,True,4,82,
1024,Hector Padilla Gutierrez,Hector,Padilla Gutierrez,1949-08-20,1,True,5,86,
1025,Jose Guadalupe Fletes Araiza,Jose Guadalupe,Fletes Araiza,0001-01-01,1,True,6,90,
1026,Maria Del Refugio Camarena Jauregui,Maria Del Refugio,Camarena Jauregui,0001-01-01,2,True,4,130,
1027,Montserrat Tostado Malacon,Montserrat,Tostado Malacon,0001-01-01,2,True,-1,244,
1028,Alberto Villa Villegas,Alberto,Villa Villegas,1972-10-25,1,True,4,264,
1029,Luz Adriana Candelario Figueroa,Luz Adriana,Candelario Figueroa,0001-01-01,2,True,-1,94,
1030,Jose Luis Sanchez Gonzalez,Jose Luis,Sanchez Gonzalez,0001-01-01,1,True,4,130,
1031,Luis Roberto Gonzalez Gutierrez,Luis Roberto,Gonzalez Gutierrez,0001-01-01,1,True,-1,221,
1032,Juan Gerardo Ruiz Delgaddo,Juan Gerardo,Ruiz Delgaddo,0001-01-01,1,True,2,15,
1033,Edgar Alfredo Gonzalez Chavez,Edgar Alfredo,Gonzalez Chavez,0001-01-01,1,True,4,110,
1034,Hector Hugo Bravo Hernandez,Hector Hugo,Bravo Hernandez,0001-01-01,1,True,6,156,
1035,Taygete Irisay Rodriguez Gonzalez,Taygete Irisay,Rodriguez Gonzalez,0001-01-01,2,True,6,194,
1036,Jaime Alvarez Zayas,Jaime,Alvarez Zayas,0001-01-01,1,True,5,221,
1037,Manuel Jesus Herrera Vega,Manuel Jesus,Herrera Vega,1971-12-01,1,True,6,244,
1038,Angel Enrique Guzman Loza,Angel Enrique,Guzman Loza,0001-01-01,1,True,6,264,
1039,Jose Mauro Garza Marin,Jose Mauro,Garza Marin,0001-01-01,1,True,6,281,
1040,Carmen Julia Prudencio Gonzalez,Carmen Julia,Prudencio Gonzalez,1977-06-30,2,True,4,294,
1041,Christopher Arturo Rodriguez Hernandez,Christopher Arturo,Rodriguez Hernandez,0001-01-01,1,True,6,294,
1042,Horacio Fernandez Castillo,Horacio,Fernandez Castillo,0001-01-01,1,True,4,37,
1044,Sergio Barrera Sepulveda,Sergio,Barrera Sepulveda,0001-01-01,1,True,2,65,
1045,Maria Leticia Chavez Perez,Maria Leticia,Chavez Perez,0001-01-01,2,True,6,71,
1046,Paulo Gabriel Hernandez Hernandez,Paulo Gabriel,Hernandez Hernandez,0001-01-01,1,True,6,77,
1047,Joaquin Antonio Portilla Wolff,Joaquin Antonio,Portilla Wolff,0001-01-01,1,True,4,82,
1048,Juan Martin Espinoza Cardenas,Juan Martin,Espinoza Cardenas,0001-01-01,1,True,4,86,
1049,Maricela Paez Gutierrez,Maricela,Paez Gutierrez,0001-01-01,2,True,7,90,
1050,J Jesus Guerrero Zuñiga,J Jesus,Guerrero Zuñiga,0001-01-01,1,True,2,94,
1051,Olivia Guillen Padilla,Olivia,Guillen Padilla,1959-11-08,2,True,6,110,
1052,Rodrigo Mercado Ibarra,Rodrigo,Mercado Ibarra,0001-01-01,1,True,4,156,
1053,Carlos Alberto Ibarra Hernandez,Carlos Alberto,Ibarra Hernandez,0001-01-01,1,True,4,264,
1054,Zonia Judith Merino Garcia De Alba,Zonia Judith,Merino Garcia De Alba,0001-01-01,2,True,7,281,
1055,Adolfo Bautista Herrera,Adolfo,Bautista Herrera,1979-05-15,1,True,2,47,
1056,Maria Cristina Piloña Rivera,Maria Cristina,Piloña Rivera,0001-01-01,2,True,6,65,
1057,Nelisaira Quiroz Lamas,Nelisaira,Quiroz Lamas,0001-01-01,2,True,6,71,
1058,Alejandro Navarro Lomeli,Alejandro,Navarro Lomeli,0001-01-01,1,True,4,77,
1059,Dario Fernando Garcia Galindo,Dario Fernando,Garcia Galindo,0001-01-01,1,True,4,82,
1060,Homero Espinoza Diaz,Homero,Espinoza Diaz,0001-01-01,1,True,4,90,
1061,Jose Luis Rodriguez Garcia,Jose Luis,Rodriguez Garcia,0001-01-01,1,True,4,156,
1062,Brenda Flores Sanchez,Brenda,Flores Sanchez,0001-01-01,2,True,5,264,
1063,Victor Manuel Ramirez Dominguez,Victor Manuel,Ramirez Dominguez,0001-01-01,1,True,4,281,
1064,Maria Del Carmen Caudel Herrera,Maria Del Carmen,Caudel Herrera,0001-01-01,2,True,4,294,
1065,Guadalupe Jasaai Nochebuena Becerra,Guadalupe Jasaai,Nochebuena Becerra,0001-01-01,1,True,4,37,
1066,Dolores Patricia Alvarado Corona,Dolores Patricia,Alvarado Corona,0001-01-01,2,True,4,47,
1067,Julia Adriana Lopez Hernandez,Julia Adriana,Lopez Hernandez,0001-01-01,2,True,6,56,
1068,Adan Jaime Alcantar Gonzalez,Adan Jaime,Alcantar Gonzalez,0001-01-01,1,True,4,65,
1069,Miguel Angel Horta Tovar,Miguel Angel,Horta Tovar,0001-01-01,1,True,2,71,
1070,Teresa De Jesus Owens Paredes,Teresa De Jesus,Owens Paredes,0001-01-01,2,True,4,82,
1071,Marcela Adriana Martinez Valdivia,Marcela Adriana,Martinez Valdivia,0001-01-01,2,True,-1,110,
1072,Jose Luis Valle Magaña,Jose Luis,Valle Magaña,1959-09-29,1,True,2,156,
1073,Alfredo Sanchez Rodarte,Alfredo,Sanchez Rodarte,0001-01-01,1,True,-1,221,
1074,Adela Vazquez Larios,Adela,Vazquez Larios,0001-01-01,2,True,-1,294,
1075,Ana Maria Amador Barragan,Ana Maria,Amador Barragan,0001-01-01,2,True,-1,71,
1076,Gustavo Macias Zambrano,Gustavo,Macias Zambrano,1969-08-16,1,True,6,15,
1077,Martha Estela Romo Cuellar,Martha Estela,Romo Cuellar,0001-01-01,2,True,4,110,
1078,Desiderio Tinajero Robles,Desiderio,Tinajero Robles,0001-01-01,1,True,5,156,
1079,Adriana Buenrostro Vazquez,Adriana,Buenrostro Vazquez,0001-01-01,2,True,6,244,
1080,Laura Berenice Figueroa Benitez,Laura Berenice,Figueroa Benitez,0001-01-01,2,True,4,264,
1081,Claudia Imelda Saldaña Ascencio,Claudia Imelda,Saldaña Ascencio,0001-01-01,2,True,4,281,
1082,Jorge Arana Arana,Jorge,Arana Arana,0001-01-01,1,True,4,47,
1083,Andres Salvador Ramos Cano,Andres Salvador,Ramos Cano,0001-01-01,1,True,-1,94,
1084,Maria Isabel Delgado Cornejo,Maria Isabel,Delgado Cornejo,0001-01-01,2,True,2,15,
1085,Raul Alvarez Villaseñor,Raul,Alvarez Villaseñor,0001-01-01,1,True,6,194,
1086,Bruno Blancas Mercado,Bruno,Blancas Mercado,0001-01-01,1,True,2,221,
1087,Maria Yesenia Galvan Beltran,Maria Yesenia,Galvan Beltran,0001-01-01,2,True,6,281,
1088,Maria Del Rocio Corona Nakamura,Maria Del Rocio,Corona Nakamura,1964-02-03,2,True,6,294,
1089,Aminadab Montejano Carmona,Aminadab,Montejano Carmona,0001-01-01,1,True,4,37,
1091,Veronica Ramos Cruz,Veronica,Ramos Cruz,1985-05-01,2,True,2,56,
1092,Katia Alejandra Castillo Lozano,Katia Alejandra,Castillo Lozano,1982-10-20,2,True,2,65,
1093,Enrique Aubry De Castro Palomino,Enrique,Aubry De Castro Palomino,1982-06-19,1,True,4,71,
1094,Juan Barajas Godinez,Juan,Barajas Godinez,0001-01-01,1,True,4,77,
1095,Laura Imelda Perez Segura,Laura Imelda,Perez Segura,1980-05-30,2,True,4,82,
1096,Antonio De Jesus Ramirez Ramos,Antonio De Jesus,Ramirez Ramos,0001-01-01,1,True,6,86,
1097,Ismael Hernandez Acosta,Ismael,Hernandez Acosta,0001-01-01,1,True,2,90,
1103,Martin Alberto Garcia Marquez,Martin Alberto,Garcia Marquez,0001-01-01,1,True,2,35,
1104,Alvaro Daniel Malvaez Castro,Alvaro Daniel,Malvaez Castro,0001-01-01,1,True,-1,45,
1105,Mauricio Piña Valdes,Mauricio,Piña Valdes,0001-01-01,1,True,2,174,
1106,Jair Octavio Martinez Flores,Jair Octavio,Martinez Flores,0001-01-01,1,True,4,181,
1107,Janett Alvarez Milla,Janett,Alvarez Milla,0001-01-01,2,True,-1,133,
1108,Bertha Herrera Rojas,Bertha,Herrera Rojas,0001-01-01,2,True,2,135,
1109,Nallely Tellez Sanchez,Nallely,Tellez Sanchez,0001-01-01,2,True,4,174,
1110,Norma Calzada Sanchez,Norma,Calzada Sanchez,0001-01-01,2,True,2,181,
1111,Marco Antonio Juarez Colorado,Marco Antonio,Juarez Colorado,0001-01-01,1,True,4,63,
1112,Nora Margarita Santillan Martinez,Nora Margarita,Santillan Martinez,0001-01-01,2,True,1,93,
1113,Mauricio Silva Adaya,Mauricio,Silva Adaya,0001-01-01,1,True,2,133,
1114,Roberto Alejandro Ambriz Lozada,Roberto Alejandro,Ambriz Lozada,0001-01-01,1,True,4,133,
1115,Lilia Miranda Vazquez,Lilia,Miranda Vazquez,0001-01-01,2,True,2,11,
1116,Esleydi Morales Rico,Esleydi,Morales Rico,0001-01-01,2,True,2,217,
1117,Gabriela Lujan Gaspar,Gabriela,Lujan Gaspar,0001-01-01,2,True,6,45,
1118,Norma Lilia Venegas Perez,Norma Lilia,Venegas Perez,0001-01-01,2,True,2,81,
1119,Marco Antonio Hernandez Rivera,Marco Antonio,Hernandez Rivera,0001-01-01,1,True,1,85,
1120,Constancio Cruz Rodriguez,Constancio,Cruz Rodriguez,0001-01-01,1,True,4,190,
1121,Anel Martinez Perez,Anel,Martinez Perez,0001-01-01,2,True,4,217,
1122,Diana Itzel Rodriguez Espinoza,Diana Itzel,Rodriguez Espinoza,0001-01-01,2,True,2,278,
1123,Geovanny Jonathan Barajas Galvan,Geovanny Jonathan,Barajas Galvan,0001-01-01,1,True,-1,54,
1124,Erika Goycoolea Muñoz,Erika,Goycoolea Muñoz,0001-01-01,2,True,2,135,
1125,Rosa Iselva Lara Morales,Rosa Iselva,Lara Morales,0001-01-01,2,True,4,63,
1126,Crista Amanda Spohn Gotzel,Crista Amanda,Spohn Gotzel,0001-01-01,2,True,2,81,
1127,Cesar Augusto Hernandez Nava,Cesar Augusto,Hernandez Nava,0001-01-01,1,True,4,140,
1128,Irma De La Luz Balderrama Camacho,Irma De La Luz,Balderrama Camacho,0001-01-01,2,True,6,85,
1129,Jose Antonio Garcia Garcia,Jose Antonio,Garcia Garcia,1979-11-10,1,True,4,89,
1130,Victor Carranza Galindo,Victor,Carranza Galindo,0001-01-01,1,True,6,133,
1131,Ivan Arturo Rodriguez Rivera,Ivan Arturo,Rodriguez Rivera,1974-05-02,1,True,6,135,
