other_name_id,other_name_type,name,person_id
913,2,Adrián Juárez Jiménez,3525,
914,2,Ariel Juárez,3526,
915,2,Maestro Rigo,3527,
916,2,Paco Santos,3533,
917,2,Yesica Rojas,3534,
918,2,Enrique Jacob Rocha,3537,
919,2,Gerardo Lamas,3541,
920,2,Profa Trinidad Franco,3544,
921,2,Rosario Elizalde,3546,
922,2,Rosa Zetina,3547,
923,2,Carmen De la Rosa,3548,
924,2,Daniel Sibaja,3549,
925,2,Paco Rojas,3550,
926,2,La Maestra Erendira,3557,
927,2,Moni Valdez,3559,
928,2,Cesar Palafox,3561,
929,2,Gloria Tapia,3565,
930,2,Mayela Salas,3566,
931,2,David Cotés,3569,
932,2,Oscar Escobar,3571,
933,2,Reyes Galindo,3574,
934,2,Andy Gordillo,3577,
935,2,Paco Sánchez,3581,
936,2,Paola Cruz,3584,
937,2,Beto Sánchez,3585,
938,2,Vero Anrubio,3587,
939,2,Ing Piña,3590,
940,2,Any Porras,3593,
941,2,Pipiripao,3594,
942,2,Teo Preciado,3597,
943,2,Nataly Tizcareño,3599,
944,2,Laura Monts,3601,
945,2,Medico Polanco,3602,
946,2,Luly Mercado,3603,
947,2,Hector Santana,3607,
948,2,Liz Concha,3611,
949,2,Mely Hernández,3616,
950,2,Liz Arroyo,3620,
951,2,Nancy Benitez,3622,
952,2,Haydee Reyes,3624,
953,2,Fredy Gil,3630,
954,2,Don Migue,3633,
955,2,Lupita Yamak,3639,
956,2,Lupita Leal,3648,
957,2,Toño López Ruiz,3652,
958,2,Fer Sánchez Sasia,3656,
959,2,Memo Vega,3669,
960,2,Lety Rubio,3673,
961,2,Tepy Gutiérrez,3689,
962,2,Chavita,3700,
963,2,Aranza Puente,3703,
964,2,Paty Aradillas,3704,
965,2,Chiquis,3705,
966,2,Loly Zubieta,3712,
967,2,Lulú Morales,3723,
968,2,Toño Ochoa,3725,
969,2,Chucho Selván,3728,
970,2,Rochy Arcia,3729,
971,2,Lety Martínez Cerón,3743,
972,2,Toño Luna,3760,
973,2,Lulú Juárez,3766,
974,2,Mago Corro,3770,
975,2,Rafa Faroni,3772,
976,2,Doña Cheva,3776,
977,2,Chucho Pérez Ballote,3778,
978,2,Carmita González,3790,
979,2,Pili Santos,3792,
980,2,Gaby Pinedo,3794,
981,2,Mtra. Imelda Mauricio,3802,
982,2,Maestra Cuquita Ávalos,3803,
983,2,Lupe Correa,3807,
984,2,Temo Escobedo,3814,
985,2,Juanjo Hernández,3815,
986,2,Maestro Perezchica,3816,
987,2,Juanis Martínez,3823,
988,2,Quique Galo,3825,
989,2,Max Ramírez,3828,
990,2,Lalo Ramos,3830,
991,2,Gaby Cárdenas,3835,
992,2,Claudia García,3836,
993,2,Fabiola Cuán,3838,
994,2,Mónica Magaña,3839,
995,2,Celenia Contreras,3842,
996,2,Lolis López,3846,
997,2,Higinio del Toro,3848,
998,2,Montse Murillo,3866,
999,2,Ivonne Álvarez,3867,
1000,2,Ricardo Canavati,3868,
1001,2,Perla Villareal,3870,
1002,2,Dra. Gaby Govea,3871,
1003,2,Alhinna Vargas,3872,
1004,2,Filiberto Flores,3873,
1005,2,Carlos Chale de la Fuente,3877,
1006,2,Chuy Gómez,3878,
1007,2,Itzel Castillo,3881,
1008,2,Luis Susarrey,3884,
1009,2,Roberto Farías,3885,
1010,2,Carlos Rodríguez "El Cuate",3889,
1011,2,Mapy Moreno,3894,
1012,2,Lupita Vázquez,3895,
1013,2,Profe. Chema,3896,
1014,2,Yayo Van Wormer Castro,3898,
1015,2,Gaby Montoya,3901,
1016,2,Juana Minerva,3910,
1017,2,Chano Valle,3914,
1018,2,Verónica Rochín,3918,
1019,2,Almendra Negrete,3920,
1020,2,Jesús Ibarra,3922,
1021,2,Victoria Sánchez,3923,
1022,2,Marco A Zazueta,3924,
1023,2,Dra Viri Camacho,3927,
1024,2,Alma Garzón,3928,
1025,2,Chayito Osuna,3929,
1026,2,Rosario Sarabia,3933,
1027,2,Dr. Oscar Eduardo,3935,
1028,2,Alicia Gaytán,3936,
1029,2,Armando Gutiérrez "Bigotes",3938,
1030,2,Elia Sallard,3939,
1031,2,Celeste Taddei,3944,
1032,2,Rafa Ramírez,3945,
1033,2,Raúl "El Pollo" Castelo,3948,
1034,2,Chuy,3958,
1035,2,Toño,3959,
1036,2,Cachorro,3961,
1037,2,Compa Nato,3979,
1038,2,El oso,3984,
1039,2,Toño Hernandez,3986,
1040,2,Tavo Magaña,3989,
1041,2,Dra. Vanesa,3991,
1042,2,Inmelda Sanmiguel,3995,
1043,2,Magaly Deandar,3999,
1044,2,Alberto Granados,4003,
1045,2,Isidro Vargas,4005,
1046,2,Marina Ramirez,4006,
1047,2,Pepe Braña,4007,
1048,2,Nayeli Lara Monroy,4012,
1049,2,Diego Garrindo,4017,
1050,2,Nancy Nuñez,4018,
1051,2,Jesús Sesma,4020,
1052,2,Octavio Rivero,4022,
1053,2,Adriana Espinoza de los Monteros,4023,
1054,2,Silvia Sánchez Barrios,4024,
1055,2,Lourdes Paz,4026,
1056,2,América Rangel,4028,
1057,2,Marce Fuente,4030,
1058,2,Christian Von,4032,
1059,2,Lupita Chavez,4034,
